"Active_location","avg_ToSun","avg_ToShade","avg_Tsurface_open","avg_radiation","mean_de","n_hours","Round_percentage","season","habitat_loss","climate_change"
"Bush-Small",40.8169064541488,36.6235615852975,33.2104497354497,284.203835978836,1.09646520614449,21,0.0296191819464034,"Summer","Rock",5.5
"open",36.3754549891583,37.3040340761713,30.2989898989899,70.4454797979798,1.1258663419346,11,0.0155148095909732,"Summer","Rock",5.5
"burrow",53.5643108310916,43.7375714833707,45.4725421940928,593.145026184951,NA,632,0.892655367231638,"Summer","Bush",5.5
"open",36.3736889247342,38.1183764580938,30.9091228070175,130.555921052632,1.17400256604935,19,0.0268361581920904,"Summer","Bush",5.5
"Rock-Large",41.2713609924768,37.1698363044816,34.2079166666667,345.040416666667,1.59158533448855,4,0.00564971751412429,"Summer","Bush",5.5
"Rock-Medium",40.9471343369061,36.8588531802179,33.6975,325.840833333333,1.19683107147095,3,0.00423728813559322,"Summer","Bush",5.5
"Rock-Small",41.186800961487,37.4641103894227,35.0363666666667,349.118790666667,1.57961217123119,50,0.0706214689265537,"Summer","Bush",5.5
"burrow",54.1775587876346,45.450913996165,45.5048425925926,599.23214566843,NA,630,0.888575458392102,"Summer","none",6
"Bush-Large",42.0135121992776,37.6492744381668,34.6423363095238,323.8075,1.35607711699757,28,0.0394922425952045,"Summer","none",6
"Bush-Medium",39.1095733935969,37.4688652178614,32.1975222222222,219.870955555556,1.24662298428293,25,0.0352609308885755,"Summer","none",6
"Bush-Small",40.7634242889911,37.4816247783255,33.3693055555556,312.958541666667,1.53275745100923,12,0.0169252468265162,"Summer","none",6
"open",36.6114355439052,38.0227929055774,30.418851010101,104.593383838384,1.3404109522826,11,0.0155148095909732,"Summer","none",6
"Rock-Large",49.3589734667556,38.445445243162,40.3733333333333,636.589166666667,2.28790930130651,1,0.00141043723554302,"Summer","none",6
"Rock-Medium",41.9963082002444,36.6327009677523,34.4934722222222,331.491527777778,0.939165734314798,1,0.00141043723554302,"Summer","none",6
"Rock-Small",42.3196659419589,38.8800319084283,34.894,327.58098,2.4710332806658,1,0.00141043723554302,"Summer","none",6
"burrow",54.1511719550925,46.6142704477972,45.4258808016878,602.094039520042,NA,632,0.891396332863188,"Summer","Rock",6
"Bush-Large",42.0135121992776,37.0955461615565,33.5736607142857,276.505,1.35607711699757,28,0.0394922425952045,"Summer","Rock",6
"Bush-Medium",39.220601655391,36.9104021955484,32.3872008547009,233.623076923077,1.23842792721852,26,0.0366713681241185,"Summer","Rock",6
"Bush-Small",40.7634242889911,37.0117523106711,32.7209722222222,269.418611111111,1.53275745100923,12,0.0169252468265162,"Summer","Rock",6
"open",36.6114355439052,37.523073660038,30.0102777777778,72.8136616161616,1.3404109522826,11,0.0155148095909732,"Summer","Rock",6
"burrow",53.7522819082288,44.0777029529531,45.2011098310292,586.832707192354,NA,651,0.919491525423729,"Summer","Bush",6
"open",36.6854375676728,38.5202093567755,30.7214583333333,128.048072916667,1.40535816093228,16,0.0225988700564972,"Summer","Bush",6
"Rock-Large",42.2294894429719,37.4410742672821,34.7077777777778,360.167777777778,1.72265236144907,3,0.00423728813559322,"Summer","Bush",6
"Rock-Medium",39.7257371264942,36.7705127086676,32.595,220.618333333333,1.11646041229966,2,0.00282485875706215,"Summer","Bush",6
"Rock-Small",40.7916709986831,37.6659402683529,34.1356481481481,321.201144444444,1.8282421623148,36,0.0508474576271186,"Summer","Bush",6
"burrow",54.2948753659848,45.7271853639577,45.149290578597,590.188511223758,NA,651,0.918194640338505,"Summer","none",6.5
"Bush-Large",41.9448412239528,37.7459496994186,34.1718201754386,304.75774122807,1.41762972336622,19,0.0267983074753173,"Summer","none",6.5
"Bush-Medium",39.2304849466976,37.8602398345557,31.9485277777778,196.115833333333,1.56802472396532,20,0.0282087447108604,"Summer","none",6.5
"Bush-Small",41.8324198144778,37.7466125525632,33.8136574074074,337.403796296296,1.7619143376267,9,0.0126939351198872,"Summer","none",6.5
"open",36.5582021360413,37.934787543723,29.8371604938272,109.751867283951,1.30214287024503,9,0.0126939351198872,"Summer","none",6.5
"Rock-Medium",42.5117623720457,37.1332013467918,34.4934722222222,331.491527777778,1.43967686450431,1,0.00141043723554302,"Summer","none",6.5
"burrow",54.2948753659848,46.8625789587321,45.0808819764465,592.389556970473,NA,651,0.918194640338505,"Summer","Rock",6.5
"Bush-Large",41.9448412239528,37.179207052862,33.0427631578947,256.923026315789,1.41762972336622,19,0.0267983074753173,"Summer","Rock",6.5
"Bush-Medium",39.3867362526666,37.2841989081765,32.1988756613757,213.94205026455,1.56641861491604,21,0.0296191819464034,"Summer","Rock",6.5
"Bush-Small",41.8324198144778,37.2813329616555,33.0599074074074,294.765,1.7619143376267,9,0.0126939351198872,"Summer","Rock",6.5
"open",36.5582021360413,37.419809983694,29.4298765432099,77.8821604938272,1.30214287024503,9,0.0126939351198872,"Summer","Rock",6.5
"burrow",53.8139264498612,44.3735479049594,44.8110444444444,576.851078146502,NA,675,0.953389830508475,"Summer","Bush",6.5
"open",36.76722168181,38.5695379609102,30.2864102564103,131.461538461538,1.49764219010487,13,0.018361581920904,"Summer","Bush",6.5
"Rock-Large",37.7776152544765,36.8156644256184,30.6925,122.301666666667,0.882723675045277,1,0.00141242937853107,"Summer","Bush",6.5
"Rock-Medium",40.2418454900166,37.2706069568468,32.595,220.618333333333,1.61664777684369,2,0.00282485875706215,"Summer","Bush",6.5
"Rock-Small",41.0121869233125,37.7488644106373,34.0353921568627,324.401568627451,1.94427331547122,17,0.0240112994350282,"Summer","Bush",6.5
