"Active_location","avg_ToSun","avg_ToShade","avg_Tsurface_open","avg_radiation","mean_de","n_hours","Round_percentage","season","habitat_loss","climate_change"
"Bush-Medium",39.0568135527817,36.4681823787246,32.7875264550265,254.921164021164,2.66037191912481,21,0.0260223048327138,"Summer","Rock",5.5
"Bush-Small",41.6775611836298,36.6331009605828,34.7569444444444,402.500833333333,2.99718568170367,6,0.00743494423791822,"Summer","Rock",5.5
"open",35.3158419311294,36.8552544529462,29.9797712418301,52.8401429738562,1.59482256439256,68,0.0842627013630731,"Summer","Rock",5.5
"burrow",52.2744957541148,43.6213115315432,44.9659794667991,569.766712856433,NA,671,0.871428571428571,"Summer","Bush",5.5
"open",35.5319631595172,37.5275593159504,30.1093333333333,75.3632948717949,1.91233543074494,65,0.0844155844155844,"Summer","Bush",5.5
"Rock-Large",41.395721529679,36.9410453296508,34.7077777777778,360.167777777778,3.13236457375334,3,0.0038961038961039,"Summer","Bush",5.5
"Rock-Medium",40.8332509405275,36.1201566632663,34.3666666666667,317.734166666667,2.34865600794438,1,0.0012987012987013,"Summer","Bush",5.5
"Rock-Small",41.514286695744,37.2207870132042,34.8217222222222,360.101012222222,3.27218346383221,30,0.038961038961039,"Summer","Bush",5.5
"burrow",52.4468037911782,45.4322426314236,44.7078462896825,549.084844703968,NA,700,0.867410161090459,"Summer","none",6
"Bush-Large",40.9905730376101,37.1577274553259,34.0528125,303.1481875,2.71211189827221,20,0.0247831474597274,"Summer","none",6
"Bush-Medium",39.0319680366624,37.2400249950033,32.4178425925926,221.973574074074,2.93083134804987,15,0.0185873605947955,"Summer","none",6
"Bush-Small",43.5305301579879,37.5070413021465,35.9018333333333,452.339166666667,3.35215542404207,5,0.00619578686493185,"Summer","none",6
"open",35.9583246826397,37.6200979892281,30.0354187710438,69.3840260942761,1.85482665132435,66,0.0817843866171004,"Summer","none",6
"Rock-Medium",41.5542613007292,36.6327009677523,34.4934722222222,331.491527777778,2.84916573431479,1,0.00123915737298637,"Summer","none",6
"burrow",52.4034037193842,46.5008188597367,44.6505214285714,551.618619728571,NA,700,0.867410161090459,"Summer","Rock",6
"Bush-Large",39.6714518392744,36.5911008480446,32.9350416666667,255.276291666667,2.71211189827221,20,0.0247831474597274,"Summer","Rock",6
"Bush-Medium",39.2373803580847,36.7091757177428,32.5609150326797,235.05387254902,2.90681077098229,17,0.0210656753407683,"Summer","Rock",6
"Bush-Small",42.5406267339745,37.0071613742614,35.0626666666667,414.288666666667,3.35215542404207,5,0.00619578686493185,"Summer","Rock",6
"open",35.6502671694687,37.1817964620424,29.8097393162393,52.0532435897436,1.89380385065913,65,0.080545229244114,"Summer","Rock",6
"burrow",52.431625775514,43.9403481304376,44.6341698733365,561.811125098605,NA,693,0.9,"Summer","Bush",6
"open",35.8970280118928,37.9262009344046,29.9756944444444,72.829125,2.23740087347361,60,0.0779220779220779,"Summer","Bush",6
"Rock-Large",36.8475499650945,36.3158014660201,30.6925,122.301666666667,2.29246451887713,1,0.0012987012987013,"Summer","Bush",6
"Rock-Medium",41.3486162932993,36.6205712881124,34.3666666666667,317.734166666667,2.84916573431479,1,0.0012987012987013,"Summer","Bush",6
"Rock-Small",41.6443494982152,37.2299545795675,34.4893333333333,351.230222222222,3.34608857387614,15,0.0194805194805195,"Summer","Bush",6
"burrow",52.6848961089447,45.7664638691595,44.4532590074384,542.468935051139,NA,717,0.888475836431227,"Summer","none",6.5
"Bush-Large",41.0185761493486,37.2661215150908,33.5734821428571,299.939583333333,2.79915161261412,14,0.0173482032218092,"Summer","none",6.5
"Bush-Medium",38.8789012729931,37.5638355273109,31.9419318181818,183.867247474747,3.15358666454363,11,0.0136307311028501,"Summer","none",6.5
"Bush-Small",44.2728842669129,37.8368807813996,36.1316666666667,452.032777777778,3.69895333014701,3,0.00371747211895911,"Summer","none",6.5
"open",36.287838054897,37.9394293719948,29.8670719489982,66.6390418943534,2.18442004860606,61,0.0755885997521685,"Summer","none",6.5
"Rock-Medium",42.0698859115836,37.1332013467918,34.4934722222222,331.491527777778,3.3496768645043,1,0.00123915737298637,"Summer","none",6.5
"burrow",52.5841713888674,46.7761848244318,44.3461578581363,543.048362199042,NA,719,0.890954151177199,"Summer","Rock",6.5
"Bush-Large",39.7450027143826,36.7112863296007,32.5054166666667,252.357738095238,2.79915161261412,14,0.0173482032218092,"Summer","Rock",6.5
"Bush-Medium",39.1947297296524,36.9799559834312,32.1695726495727,202.582542735043,3.16490847519538,13,0.0161090458488228,"Summer","Rock",6.5
"Bush-Small",43.001929036177,37.3393018405106,35.0522222222222,403.676666666667,3.69895333014701,3,0.00371747211895911,"Summer","Rock",6.5
"open",35.9443250959475,37.4519738493979,29.6072988505747,49.3102729885057,2.16332402000609,58,0.0718711276332094,"Summer","Rock",6.5
"burrow",52.6537745665831,44.3128807470975,44.3700877605391,553.918503328632,NA,709,0.920779220779221,"Summer","Bush",6.5
"open",36.193705963394,38.2525231722707,29.7730608974359,71.3598076923077,2.52741700056497,52,0.0675324675324675,"Summer","Bush",6.5
"Rock-Large",37.3646590189124,36.8156644256184,30.6925,122.301666666667,2.79272367504527,1,0.0012987012987013,"Summer","Bush",6.5
"Rock-Medium",41.8642257877655,37.120987088281,34.3666666666667,317.734166666667,3.3496768645043,1,0.0012987012987013,"Summer","Bush",6.5
"Rock-Small",42.1061545276775,37.3684805545262,34.3957142857143,362.054523809524,3.50513541160272,7,0.00909090909090909,"Summer","Bush",6.5
