"Active_location","avg_ToSun","avg_ToShade","avg_Tsurface_open","avg_radiation","mean_de","n_hours","Round_percentage","season","habitat_loss","climate_change"
"Bush-Medium",39.2463253841064,36.4746156671517,32.6945328282828,248.789659090909,2.66785188218946,22,0.0272614622057001,"Summer","Rock",5.5
"Bush-Small",42.1758511684106,36.6331009605828,34.7569444444444,402.500833333333,2.99718568170367,6,0.00743494423791822,"Summer","Rock",5.5
"open",35.3635858116895,36.8589192250182,29.968399668325,51.8373383084577,1.60966820295359,67,0.0830235439900867,"Summer","Rock",5.5
"burrow",52.9267613906346,43.6081685050303,44.9269374277695,568.449771163943,NA,673,0.874025974025974,"Summer","Bush",5.5
"open",35.5610449287534,37.4745077669347,30.0547619047619,73.7362301587302,1.92130633501686,63,0.0818181818181818,"Summer","Bush",5.5
"Rock-Large",41.8405818048808,36.9410453296508,34.7077777777778,360.167777777778,3.13236457375334,3,0.0038961038961039,"Summer","Bush",5.5
"Rock-Medium",41.2269993498252,36.1201566632663,34.3666666666667,317.734166666667,2.34865600794438,1,0.0012987012987013,"Summer","Bush",5.5
"Rock-Small",41.9600687409763,37.2207870132042,34.8217222222222,360.101012222222,3.27218346383221,30,0.038961038961039,"Summer","Bush",5.5
"burrow",53.0790042685672,45.4157431047538,44.6736264047167,547.882316062836,NA,702,0.869888475836431,"Summer","none",6
"Bush-Large",41.3659334048172,37.1577274553259,34.0528125,303.1481875,2.71211189827221,20,0.0247831474597274,"Summer","none",6
"Bush-Medium",39.3072568358701,37.2400249950033,32.4178425925926,221.973574074074,2.93083134804987,15,0.0185873605947955,"Summer","none",6
"Bush-Small",44.0896648519589,37.5070413021465,35.9018333333333,452.339166666667,3.35215542404207,5,0.00619578686493185,"Summer","none",6
"open",35.9491925072454,37.5569476523191,29.9522547743056,67.5836115451389,1.82175271954288,64,0.0793060718711276,"Summer","none",6
"Rock-Medium",41.9648389944828,36.6327009677523,34.4934722222222,331.491527777778,2.84916573431479,1,0.00123915737298637,"Summer","none",6
"burrow",53.0363760556237,46.4805190588739,44.6146604938272,550.296587811016,NA,702,0.869888475836431,"Summer","Rock",6
"Bush-Large",39.9878304357831,36.5911008480446,32.9350416666667,255.276291666667,2.71211189827221,20,0.0247831474597274,"Summer","Rock",6
"Bush-Medium",39.3941097462834,36.731431154957,32.4598456790123,228.663549382716,2.93005178123708,18,0.0223048327137546,"Summer","Rock",6
"Bush-Small",43.0531586532131,37.0071613742614,35.0626666666667,414.288666666667,3.35215542404207,5,0.00619578686493185,"Summer","Rock",6
"open",35.6115940488907,37.1121906279243,29.7220116487455,49.8106765232975,1.84017601951302,62,0.0768277571251549,"Summer","Rock",6
"burrow",53.0966869847964,43.9351653135311,44.61527337496,561.010806474544,NA,694,0.901298701298701,"Summer","Bush",6
"open",35.9652986707211,37.8852302180843,29.9495197740113,73.9552118644068,2.2818400954436,59,0.0766233766233766,"Summer","Bush",6
"Rock-Large",36.9995431390221,36.3158014660201,30.6925,122.301666666667,2.29246451887713,1,0.0012987012987013,"Summer","Bush",6
"Rock-Medium",41.7422044382479,36.6205712881124,34.3666666666667,317.734166666667,2.84916573431479,1,0.0012987012987013,"Summer","Bush",6
"Rock-Small",42.0790989799132,37.2299545795675,34.4893333333333,351.230222222222,3.34608857387614,15,0.0194805194805195,"Summer","Bush",6
"burrow",53.3487454412603,45.7664638691595,44.4532590074384,542.468935051139,NA,717,0.888475836431227,"Summer","none",6.5
"Bush-Large",41.389960607429,37.2661215150908,33.5734821428571,299.939583333333,2.79915161261412,14,0.0173482032218092,"Summer","none",6.5
"Bush-Medium",39.1069551763311,37.5638355273109,31.9419318181818,183.867247474747,3.15358666454363,11,0.0136307311028501,"Summer","none",6.5
"Bush-Small",44.8313500320829,37.8368807813996,36.1316666666667,452.032777777778,3.69895333014701,3,0.00371747211895911,"Summer","none",6.5
"open",36.370675516413,37.9394293719948,29.8670719489982,66.6390418943534,2.21654916665376,61,0.0755885997521685,"Summer","none",6.5
"Rock-Medium",42.480295791698,37.1332013467918,34.4934722222222,331.491527777778,3.3496768645043,1,0.00123915737298637,"Summer","none",6.5
"burrow",53.2487647127618,46.7761848244318,44.3461578581363,543.048362199042,NA,719,0.890954151177199,"Summer","Rock",6.5
"Bush-Large",40.0577494705166,36.7112863296007,32.5054166666667,252.357738095238,2.79915161261412,14,0.0173482032218092,"Summer","Rock",6.5
"Bush-Medium",39.1781859263207,37.0475868652582,31.956,190.948314814815,3.23068049896104,15,0.0185873605947955,"Summer","Rock",6.5
"Bush-Small",43.5011469526909,37.3393018405106,35.0522222222222,403.676666666667,3.69895333014701,3,0.00371747211895911,"Summer","Rock",6.5
"open",35.9544889526848,37.4507162155502,29.572996031746,46.9525744047619,2.14411111382895,56,0.0693928128872367,"Summer","Rock",6.5
"burrow",53.3096370843718,44.3046136117176,44.3511040688576,553.278594638498,NA,710,0.922077922077922,"Summer","Bush",6.5
"open",36.2557908335971,38.2487841241312,29.7511274509804,70.8064052287582,2.56995634440016,51,0.0662337662337662,"Summer","Bush",6.5
"Rock-Large",37.5165913732624,36.8156644256184,30.6925,122.301666666667,2.79272367504527,1,0.0012987012987013,"Summer","Bush",6.5
"Rock-Medium",42.2576532100513,37.120987088281,34.3666666666667,317.734166666667,3.3496768645043,1,0.0012987012987013,"Summer","Bush",6.5
"Rock-Small",42.5540591129227,37.3684805545262,34.3957142857143,362.054523809524,3.50513541160272,7,0.00909090909090909,"Summer","Bush",6.5
