"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-26 16:00:00",14,"1/26/22 3:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-26 15:36:00","2022-01-26 15:40:00",34327,4.72,254.8,8.91,4.72,269.8,8.9,8.12,15.18,64.69,8.66,1057.042,142.84,7.54,16.09,14.81,13.33,"2022-01-26 15:40:00",4,4,"2022-01-26 15:40:00",15.0871757812864,16.9389450631999,1
"2022-01-26 16:00:00",14,"1/26/22 3:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-26 15:36:00","2022-01-26 15:40:00",34327,4.72,254.8,8.91,4.72,269.8,8.9,8.12,15.18,64.69,8.66,1057.042,142.84,7.54,16.09,14.81,13.33,"2022-01-26 15:40:00",4,4,"2022-01-26 15:40:00",15.0871757812864,16.9389450631999,1
"2022-01-26 16:00:00",12,"1/26/22 4:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-26 16:10:00","2022-01-26 16:10:00",34330,7.86,234.7,10.93,7.86,249.8,10.93,11.05,14.97,63.86,8.26,1057.447,15.33,7.54,13.92,14.59,12.88,"2022-01-26 16:10:00",0,0,"2022-01-26 16:10:00",13.2024327235281,14.1886447759414,1
"2022-01-26 16:00:00",12,"1/26/22 4:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-26 16:10:00","2022-01-26 16:10:00",34330,7.86,234.7,10.93,7.86,249.8,10.93,11.05,14.97,63.86,8.26,1057.447,15.33,7.54,13.92,14.59,12.88,"2022-01-26 16:10:00",0,0,"2022-01-26 16:10:00",13.2024327235281,14.1886447759414,1
"2022-01-26 16:00:00",17,"1/26/22 3:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-26 15:37:00","2022-01-26 15:40:00",34327,4.72,254.8,8.91,4.72,269.8,8.9,8.12,15.18,64.69,8.66,1057.042,142.84,7.54,16.09,14.81,13.33,"2022-01-26 15:40:00",3,3,"2022-01-26 15:40:00",17.8890593472462,16.9389450631999,1
"2022-01-26 16:00:00",15.5,"1/26/22 4:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-26 16:10:00","2022-01-26 16:10:00",34330,7.86,234.7,10.93,7.86,249.8,10.93,11.05,14.97,63.86,8.26,1057.447,15.33,7.54,13.92,14.59,12.88,"2022-01-26 16:10:00",0,0,"2022-01-26 16:10:00",16.4749566597921,14.1886447759414,1
"2022-01-26 16:00:00",15.5,"1/26/22 4:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-26 16:10:00","2022-01-26 16:10:00",34330,7.86,234.7,10.93,7.86,249.8,10.93,11.05,14.97,63.86,8.26,1057.447,15.33,7.54,13.92,14.59,12.88,"2022-01-26 16:10:00",0,0,"2022-01-26 16:10:00",16.4749566597921,14.1886447759414,1
"2022-01-26 16:00:00",17,"1/26/22 3:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-26 15:35:00","2022-01-26 15:30:00",34326,7.745,249.9,9.35,7.745,265.1,9.35,12.96,14.98,64.83,8.51,1057.318,58.01,7.42,15.31,15.23,13.01,"2022-01-26 15:30:00",5,5,"2022-01-26 15:30:00",17.8758997408037,15.7307047609497,1
"2022-01-26 16:00:00",16.5,"1/26/22 4:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-26 16:09:00","2022-01-26 16:10:00",34330,7.86,234.7,10.93,7.86,249.8,10.93,11.05,14.97,63.86,8.26,1057.447,15.33,7.54,13.92,14.59,12.88,"2022-01-26 16:10:00",1,1,"2022-01-26 16:10:00",17.4086298473511,14.1886447759414,1
"2022-01-26 16:00:00",16.5,"1/26/22 4:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-26 16:09:00","2022-01-26 16:10:00",34330,7.86,234.7,10.93,7.86,249.8,10.93,11.05,14.97,63.86,8.26,1057.447,15.33,7.54,13.92,14.59,12.88,"2022-01-26 16:10:00",1,1,"2022-01-26 16:10:00",17.4086298473511,14.1886447759414,1
"2022-01-26 16:00:00",17.5,"1/26/22 3:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-26 15:36:00","2022-01-26 15:40:00",34327,4.72,254.8,8.91,4.72,269.8,8.9,8.12,15.18,64.69,8.66,1057.042,142.84,7.54,16.09,14.81,13.33,"2022-01-26 15:40:00",4,4,"2022-01-26 15:40:00",18.3555177097317,16.9389450631999,1
"2022-01-26 16:00:00",17.5,"1/26/22 3:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-26 15:36:00","2022-01-26 15:40:00",34327,4.72,254.8,8.91,4.72,269.8,8.9,8.12,15.18,64.69,8.66,1057.042,142.84,7.54,16.09,14.81,13.33,"2022-01-26 15:40:00",4,4,"2022-01-26 15:40:00",18.3555177097317,16.9389450631999,1
"2022-01-26 16:00:00",13.5,"1/26/22 4:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-26 16:09:00","2022-01-26 16:10:00",34330,7.86,234.7,10.93,7.86,249.8,10.93,11.05,14.97,63.86,8.26,1057.447,15.33,7.54,13.92,14.59,12.88,"2022-01-26 16:10:00",1,1,"2022-01-26 16:10:00",14.6058280077422,14.1886447759414,1
"2022-01-26 16:00:00",13.5,"1/26/22 4:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-26 16:09:00","2022-01-26 16:10:00",34330,7.86,234.7,10.93,7.86,249.8,10.93,11.05,14.97,63.86,8.26,1057.447,15.33,7.54,13.92,14.59,12.88,"2022-01-26 16:10:00",1,1,"2022-01-26 16:10:00",14.6058280077422,14.1886447759414,1
"2022-01-26 17:00:00",13,"1/26/22 4:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-26 16:35:00","2022-01-26 16:30:00",34332,5.661,261.8,10.1,5.661,277.3,10.16,13.92,14.36,65.95,8.16,1057.263,93.74,7.54,13.91,13.71,13.28,"2022-01-26 16:30:00",5,5,"2022-01-26 16:30:00",14.0981080903524,14.5745398425402,1
"2022-01-26 17:00:00",13,"1/26/22 4:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-26 16:35:00","2022-01-26 16:30:00",34332,5.661,261.8,10.1,5.661,277.3,10.16,13.92,14.36,65.95,8.16,1057.263,93.74,7.54,13.91,13.71,13.28,"2022-01-26 16:30:00",5,5,"2022-01-26 16:30:00",14.0981080903524,14.5745398425402,1
"2022-01-26 17:00:00",13,"1/26/22 5:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-26 17:09:00","2022-01-26 17:10:00",34336,5.54,242.4,17.04,5.54,257.9,17.06,9.85,14.18,61.2,6.906,1057.674,9.21,7.54,12.75,13.65,12.83,"2022-01-26 17:10:00",1,1,"2022-01-26 17:10:00",14.0863328012714,12.9719733463021,1
"2022-01-26 17:00:00",13,"1/26/22 5:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-26 17:09:00","2022-01-26 17:10:00",34336,5.54,242.4,17.04,5.54,257.9,17.06,9.85,14.18,61.2,6.906,1057.674,9.21,7.54,12.75,13.65,12.83,"2022-01-26 17:10:00",1,1,"2022-01-26 17:10:00",14.0863328012714,12.9719733463021,1
"2022-01-26 17:00:00",13,"1/26/22 4:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-26 16:37:00","2022-01-26 16:40:00",34333,5.859,256.1,9.04,5.859,271.7,9,9.14,14.4,62.12,7.309,1057.176,57.73,7.54,13.26,13.72,13.1,"2022-01-26 16:40:00",3,3,"2022-01-26 16:40:00",14.1007277990529,13.7411993144345,1
"2022-01-26 17:00:00",13,"1/26/22 4:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-26 16:37:00","2022-01-26 16:40:00",34333,5.859,256.1,9.04,5.859,271.7,9,9.14,14.4,62.12,7.309,1057.176,57.73,7.54,13.26,13.72,13.1,"2022-01-26 16:40:00",3,3,"2022-01-26 16:40:00",14.1007277990529,13.7411993144345,1
"2022-01-26 17:00:00",13,"1/26/22 4:56:00 PM","Bush","Medium","Tzeelim",1,1,"Winter","2022-01-26 16:56:00","2022-01-26 17:00:00",34335,7.126,254.2,11.8,7.126,269.8,11.73,12.81,14.42,59.5,6.731,1057.249,24.94,7.54,12.85,13.76,12.87,"2022-01-26 17:00:00",4,4,"2022-01-26 17:00:00",14.1020380596878,13.1569808527554,1
"2022-01-26 17:00:00",13,"1/26/22 4:56:00 PM","Bush","Medium","Tzeelim",2,1,"Winter","2022-01-26 16:56:00","2022-01-26 17:00:00",34335,7.126,254.2,11.8,7.126,269.8,11.73,12.81,14.42,59.5,6.731,1057.249,24.94,7.54,12.85,13.76,12.87,"2022-01-26 17:00:00",4,4,"2022-01-26 17:00:00",14.1020380596878,13.1569808527554,1
"2022-01-26 17:00:00",11.5,"1/26/22 4:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-26 16:36:00","2022-01-26 16:40:00",34333,5.859,256.1,9.04,5.859,271.7,9,9.14,14.4,62.12,7.309,1057.176,57.73,7.54,13.26,13.72,13.1,"2022-01-26 16:40:00",4,4,"2022-01-26 16:40:00",12.6968566936718,13.7411993144345,1
"2022-01-26 17:00:00",11.5,"1/26/22 4:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-26 16:36:00","2022-01-26 16:40:00",34333,5.859,256.1,9.04,5.859,271.7,9,9.14,14.4,62.12,7.309,1057.176,57.73,7.54,13.26,13.72,13.1,"2022-01-26 16:40:00",4,4,"2022-01-26 16:40:00",12.6968566936718,13.7411993144345,1
"2022-01-26 17:00:00",11,"1/26/22 5:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-26 17:10:00","2022-01-26 17:10:00",34336,5.54,242.4,17.04,5.54,257.9,17.06,9.85,14.18,61.2,6.906,1057.674,9.21,7.54,12.75,13.65,12.83,"2022-01-26 17:10:00",0,0,"2022-01-26 17:10:00",12.2141939373079,12.9719733463021,1
"2022-01-26 17:00:00",11,"1/26/22 5:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-26 17:10:00","2022-01-26 17:10:00",34336,5.54,242.4,17.04,5.54,257.9,17.06,9.85,14.18,61.2,6.906,1057.674,9.21,7.54,12.75,13.65,12.83,"2022-01-26 17:10:00",0,0,"2022-01-26 17:10:00",12.2141939373079,12.9719733463021,1
"2022-01-26 17:00:00",15,"1/26/22 4:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-26 16:37:00","2022-01-26 16:40:00",34333,5.859,256.1,9.04,5.859,271.7,9,9.14,14.4,62.12,7.309,1057.176,57.73,7.54,13.26,13.72,13.1,"2022-01-26 16:40:00",3,3,"2022-01-26 16:40:00",15.9704960275931,13.7411993144345,1
"2022-01-26 17:00:00",14.5,"1/26/22 5:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-26 17:10:00","2022-01-26 17:10:00",34336,5.54,242.4,17.04,5.54,257.9,17.06,9.85,14.18,61.2,6.906,1057.674,9.21,7.54,12.75,13.65,12.83,"2022-01-26 17:10:00",0,0,"2022-01-26 17:10:00",15.4888945125971,12.9719733463021,1
"2022-01-26 17:00:00",14.5,"1/26/22 5:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-26 17:10:00","2022-01-26 17:10:00",34336,5.54,242.4,17.04,5.54,257.9,17.06,9.85,14.18,61.2,6.906,1057.674,9.21,7.54,12.75,13.65,12.83,"2022-01-26 17:10:00",0,0,"2022-01-26 17:10:00",15.4888945125971,12.9719733463021,1
"2022-01-26 17:00:00",15,"1/26/22 4:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-26 16:35:00","2022-01-26 16:30:00",34332,5.661,261.8,10.1,5.661,277.3,10.16,13.92,14.36,65.95,8.16,1057.263,93.74,7.54,13.91,13.71,13.28,"2022-01-26 16:30:00",5,5,"2022-01-26 16:30:00",15.9678796745306,14.5745398425402,1
"2022-01-26 17:00:00",14.5,"1/26/22 5:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-26 17:09:00","2022-01-26 17:10:00",34336,5.54,242.4,17.04,5.54,257.9,17.06,9.85,14.18,61.2,6.906,1057.674,9.21,7.54,12.75,13.65,12.83,"2022-01-26 17:10:00",1,1,"2022-01-26 17:10:00",15.4888945125971,12.9719733463021,1
"2022-01-26 17:00:00",14.5,"1/26/22 5:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-26 17:09:00","2022-01-26 17:10:00",34336,5.54,242.4,17.04,5.54,257.9,17.06,9.85,14.18,61.2,6.906,1057.674,9.21,7.54,12.75,13.65,12.83,"2022-01-26 17:10:00",1,1,"2022-01-26 17:10:00",15.4888945125971,12.9719733463021,1
"2022-01-26 17:00:00",15.5,"1/26/22 4:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-26 16:36:00","2022-01-26 16:40:00",34333,5.859,256.1,9.04,5.859,271.7,9,9.14,14.4,62.12,7.309,1057.176,57.73,7.54,13.26,13.72,13.1,"2022-01-26 16:40:00",4,4,"2022-01-26 16:40:00",16.437567974536,13.7411993144345,1
"2022-01-26 17:00:00",15.5,"1/26/22 4:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-26 16:36:00","2022-01-26 16:40:00",34333,5.859,256.1,9.04,5.859,271.7,9,9.14,14.4,62.12,7.309,1057.176,57.73,7.54,13.26,13.72,13.1,"2022-01-26 16:40:00",4,4,"2022-01-26 16:40:00",16.437567974536,13.7411993144345,1
"2022-01-26 17:00:00",11.5,"1/26/22 5:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-26 17:09:00","2022-01-26 17:10:00",34336,5.54,242.4,17.04,5.54,257.9,17.06,9.85,14.18,61.2,6.906,1057.674,9.21,7.54,12.75,13.65,12.83,"2022-01-26 17:10:00",1,1,"2022-01-26 17:10:00",12.6824479764148,12.9719733463021,1
"2022-01-26 17:00:00",11.5,"1/26/22 5:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-26 17:09:00","2022-01-26 17:10:00",34336,5.54,242.4,17.04,5.54,257.9,17.06,9.85,14.18,61.2,6.906,1057.674,9.21,7.54,12.75,13.65,12.83,"2022-01-26 17:10:00",1,1,"2022-01-26 17:10:00",12.6824479764148,12.9719733463021,1
"2022-01-27 07:00:00",8.5,"1/27/22 7:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-27 07:09:00","2022-01-27 07:10:00",34420,3.627,241.9,25.62,3.627,256.8,25.62,7.71,11.23,65.66,5.133,1064.292,16.11,0,8.44,9.79,12.48,"2022-01-27 07:10:00",1,1,"2022-01-27 07:10:00",9.68032503256137,8.76599268200607,1
"2022-01-27 07:00:00",8.5,"1/27/22 7:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-27 07:09:00","2022-01-27 07:10:00",34420,3.627,241.9,25.62,3.627,256.8,25.62,7.71,11.23,65.66,5.133,1064.292,16.11,0,8.44,9.79,12.48,"2022-01-27 07:10:00",1,1,"2022-01-27 07:10:00",9.68032503256137,8.76599268200607,1
"2022-01-27 07:00:00",10,"1/27/22 6:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-27 06:37:00","2022-01-27 06:40:00",34417,4.01,210.1,16.06,4.01,225,16.07,7.95,11.08,68.62,5.604,1064.061,5.51,0,9.11,9.55,12.46,"2022-01-27 06:40:00",3,3,"2022-01-27 06:40:00",11.0774887698787,9.3464016747775,1
"2022-01-27 07:00:00",10,"1/27/22 6:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-27 06:37:00","2022-01-27 06:40:00",34417,4.01,210.1,16.06,4.01,225,16.07,7.95,11.08,68.62,5.604,1064.061,5.51,0,9.11,9.55,12.46,"2022-01-27 06:40:00",3,3,"2022-01-27 06:40:00",11.0774887698787,9.3464016747775,1
"2022-01-27 07:00:00",9,"1/27/22 6:56:00 AM","Bush","Medium","Tzeelim",1,1,"Winter","2022-01-27 06:56:00","2022-01-27 07:00:00",34419,4.125,221.8,15.25,4.125,236.8,15.25,7.88,11.22,65.2,5.026,1064.071,12.03,0,8.14,9.75,12.47,"2022-01-27 07:00:00",4,4,"2022-01-27 07:00:00",10.1487277928981,8.4576511241645,1
"2022-01-27 07:00:00",9,"1/27/22 6:56:00 AM","Bush","Medium","Tzeelim",2,1,"Winter","2022-01-27 06:56:00","2022-01-27 07:00:00",34419,4.125,221.8,15.25,4.125,236.8,15.25,7.88,11.22,65.2,5.026,1064.071,12.03,0,8.14,9.75,12.47,"2022-01-27 07:00:00",4,4,"2022-01-27 07:00:00",10.1487277928981,8.4576511241645,1
"2022-01-27 07:00:00",8.5,"1/27/22 6:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-27 06:36:00","2022-01-27 06:40:00",34417,4.01,210.1,16.06,4.01,225,16.07,7.95,11.08,68.62,5.604,1064.061,5.51,0,9.11,9.55,12.46,"2022-01-27 06:40:00",4,4,"2022-01-27 06:40:00",9.67079810861645,9.3464016747775,1
"2022-01-27 07:00:00",8.5,"1/27/22 6:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-27 06:36:00","2022-01-27 06:40:00",34417,4.01,210.1,16.06,4.01,225,16.07,7.95,11.08,68.62,5.604,1064.061,5.51,0,9.11,9.55,12.46,"2022-01-27 06:40:00",4,4,"2022-01-27 06:40:00",9.67079810861645,9.3464016747775,1
"2022-01-27 07:00:00",8.5,"1/27/22 7:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-27 07:10:00","2022-01-27 07:10:00",34420,3.627,241.9,25.62,3.627,256.8,25.62,7.71,11.23,65.66,5.133,1064.292,16.11,0,8.44,9.79,12.48,"2022-01-27 07:10:00",0,0,"2022-01-27 07:10:00",9.68032503256137,8.76599268200607,1
"2022-01-27 07:00:00",8.5,"1/27/22 7:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-27 07:10:00","2022-01-27 07:10:00",34420,3.627,241.9,25.62,3.627,256.8,25.62,7.71,11.23,65.66,5.133,1064.292,16.11,0,8.44,9.79,12.48,"2022-01-27 07:10:00",0,0,"2022-01-27 07:10:00",9.68032503256137,8.76599268200607,1
"2022-01-27 07:00:00",11,"1/27/22 6:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-27 06:37:00","2022-01-27 06:40:00",34417,4.01,210.1,16.06,4.01,225,16.07,7.95,11.08,68.62,5.604,1064.061,5.51,0,9.11,9.55,12.46,"2022-01-27 06:40:00",3,3,"2022-01-27 06:40:00",12.0145590644263,9.3464016747775,1
"2022-01-27 07:00:00",12,"1/27/22 7:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-27 07:10:00","2022-01-27 07:10:00",34420,3.627,241.9,25.62,3.627,256.8,25.62,7.71,11.23,65.66,5.133,1064.292,16.11,0,8.44,9.79,12.48,"2022-01-27 07:10:00",0,0,"2022-01-27 07:10:00",12.9605533681108,8.76599268200607,1
"2022-01-27 07:00:00",12,"1/27/22 7:10:00 AM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-27 07:10:00","2022-01-27 07:10:00",34420,3.627,241.9,25.62,3.627,256.8,25.62,7.71,11.23,65.66,5.133,1064.292,16.11,0,8.44,9.79,12.48,"2022-01-27 07:10:00",0,0,"2022-01-27 07:10:00",12.9605533681108,8.76599268200607,1
"2022-01-27 07:00:00",11,"1/27/22 7:09:00 AM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-27 07:09:00","2022-01-27 07:10:00",34420,3.627,241.9,25.62,3.627,256.8,25.62,7.71,11.23,65.66,5.133,1064.292,16.11,0,8.44,9.79,12.48,"2022-01-27 07:10:00",1,1,"2022-01-27 07:10:00",12.0240710802966,8.76599268200607,1
"2022-01-27 07:00:00",11,"1/27/22 7:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-27 07:09:00","2022-01-27 07:10:00",34420,3.627,241.9,25.62,3.627,256.8,25.62,7.71,11.23,65.66,5.133,1064.292,16.11,0,8.44,9.79,12.48,"2022-01-27 07:10:00",1,1,"2022-01-27 07:10:00",12.0240710802966,8.76599268200607,1
"2022-01-27 07:00:00",10,"1/27/22 6:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-27 06:36:00","2022-01-27 06:40:00",34417,4.01,210.1,16.06,4.01,225,16.07,7.95,11.08,68.62,5.604,1064.061,5.51,0,9.11,9.55,12.46,"2022-01-27 06:40:00",4,4,"2022-01-27 06:40:00",11.0774887698787,9.3464016747775,1
"2022-01-27 07:00:00",10,"1/27/22 6:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-27 06:36:00","2022-01-27 06:40:00",34417,4.01,210.1,16.06,4.01,225,16.07,7.95,11.08,68.62,5.604,1064.061,5.51,0,9.11,9.55,12.46,"2022-01-27 06:40:00",4,4,"2022-01-27 06:40:00",11.0774887698787,9.3464016747775,1
"2022-01-27 07:00:00",8.5,"1/27/22 7:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-27 07:09:00","2022-01-27 07:10:00",34420,3.627,241.9,25.62,3.627,256.8,25.62,7.71,11.23,65.66,5.133,1064.292,16.11,0,8.44,9.79,12.48,"2022-01-27 07:10:00",1,1,"2022-01-27 07:10:00",9.68032503256137,8.76599268200607,1
"2022-01-27 07:00:00",8.5,"1/27/22 7:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-27 07:09:00","2022-01-27 07:10:00",34420,3.627,241.9,25.62,3.627,256.8,25.62,7.71,11.23,65.66,5.133,1064.292,16.11,0,8.44,9.79,12.48,"2022-01-27 07:10:00",1,1,"2022-01-27 07:10:00",9.68032503256137,8.76599268200607,1
"2022-01-27 08:00:00",9.5,"1/27/22 7:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-27 07:35:00","2022-01-27 07:30:00",34422,2.306,213,15.86,2.306,228,15.86,4.21,10.81,70.62,5.767,1065.054,24.61,0,8.62,9.84,12.48,"2022-01-27 07:30:00",5,5,"2022-01-27 07:30:00",10.5916360712181,8.98414745583727,1
"2022-01-27 08:00:00",9.5,"1/27/22 7:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-27 07:35:00","2022-01-27 07:30:00",34422,2.306,213,15.86,2.306,228,15.86,4.21,10.81,70.62,5.767,1065.054,24.61,0,8.62,9.84,12.48,"2022-01-27 07:30:00",5,5,"2022-01-27 07:30:00",10.5916360712181,8.98414745583727,1
"2022-01-27 08:00:00",9.5,"1/27/22 8:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-27 08:09:00","2022-01-27 08:10:00",34426,4.118,206.4,11.36,4.118,221.3,11.38,6.75,11.22,67.4,5.481,1065.144,65.53,0,8.4,10.12,12.64,"2022-01-27 08:10:00",1,1,"2022-01-27 08:10:00",10.6176220188358,9.01216752806158,1
"2022-01-27 08:00:00",9.5,"1/27/22 8:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-27 08:09:00","2022-01-27 08:10:00",34426,4.118,206.4,11.36,4.118,221.3,11.38,6.75,11.22,67.4,5.481,1065.144,65.53,0,8.4,10.12,12.64,"2022-01-27 08:10:00",1,1,"2022-01-27 08:10:00",10.6176220188358,9.01216752806158,1
"2022-01-27 08:00:00",10.5,"1/27/22 7:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-27 07:37:00","2022-01-27 07:40:00",34423,3.113,208.2,11.9,3.113,223.2,11.93,6.14,10.94,70.33,5.831,1065.353,28.91,0,9.22,9.76,12.49,"2022-01-27 07:40:00",3,3,"2022-01-27 07:40:00",11.5372292760593,9.57917746005705,1
"2022-01-27 08:00:00",10.5,"1/27/22 7:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-27 07:37:00","2022-01-27 07:40:00",34423,3.113,208.2,11.9,3.113,223.2,11.93,6.14,10.94,70.33,5.831,1065.353,28.91,0,9.22,9.76,12.49,"2022-01-27 07:40:00",3,3,"2022-01-27 07:40:00",11.5372292760593,9.57917746005705,1
"2022-01-27 08:00:00",9.5,"1/27/22 7:56:00 AM","Bush","Medium","Tzeelim",1,1,"Winter","2022-01-27 07:56:00","2022-01-27 08:00:00",34425,4.564,205.3,12.97,4.564,220.3,12.95,7.78,11.2,67.89,5.591,1065.258,43.51,0,8.19,10.09,12.52,"2022-01-27 08:00:00",4,4,"2022-01-27 08:00:00",10.6163518244579,8.69598824667128,1
"2022-01-27 08:00:00",9.5,"1/27/22 7:56:00 AM","Bush","Medium","Tzeelim",2,1,"Winter","2022-01-27 07:56:00","2022-01-27 08:00:00",34425,4.564,205.3,12.97,4.564,220.3,12.95,7.78,11.2,67.89,5.591,1065.258,43.51,0,8.19,10.09,12.52,"2022-01-27 08:00:00",4,4,"2022-01-27 08:00:00",10.6163518244579,8.69598824667128,1
"2022-01-27 08:00:00",9,"1/27/22 7:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-27 07:36:00","2022-01-27 07:40:00",34423,3.113,208.2,11.9,3.113,223.2,11.93,6.14,10.94,70.33,5.831,1065.353,28.91,0,9.22,9.76,12.49,"2022-01-27 07:40:00",4,4,"2022-01-27 07:40:00",10.1309636775483,9.57917746005705,1
"2022-01-27 08:00:00",9,"1/27/22 7:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-27 07:36:00","2022-01-27 07:40:00",34423,3.113,208.2,11.9,3.113,223.2,11.93,6.14,10.94,70.33,5.831,1065.353,28.91,0,9.22,9.76,12.49,"2022-01-27 07:40:00",4,4,"2022-01-27 07:40:00",10.1309636775483,9.57917746005705,1
"2022-01-27 08:00:00",8.5,"1/27/22 8:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-27 08:10:00","2022-01-27 08:10:00",34426,4.118,206.4,11.36,4.118,221.3,11.38,6.75,11.22,67.4,5.481,1065.144,65.53,0,8.4,10.12,12.64,"2022-01-27 08:10:00",0,0,"2022-01-27 08:10:00",9.67968943931709,9.01216752806158,1
"2022-01-27 08:00:00",8.5,"1/27/22 8:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-27 08:10:00","2022-01-27 08:10:00",34426,4.118,206.4,11.36,4.118,221.3,11.38,6.75,11.22,67.4,5.481,1065.144,65.53,0,8.4,10.12,12.64,"2022-01-27 08:10:00",0,0,"2022-01-27 08:10:00",9.67968943931709,9.01216752806158,1
"2022-01-27 08:00:00",11,"1/27/22 7:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-27 07:37:00","2022-01-27 07:40:00",34423,3.113,208.2,11.9,3.113,223.2,11.93,6.14,10.94,70.33,5.831,1065.353,28.91,0,9.22,9.76,12.49,"2022-01-27 07:40:00",3,3,"2022-01-27 07:40:00",12.0056946372542,9.57917746005705,1
"2022-01-27 08:00:00",11.5,"1/27/22 8:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-27 08:10:00","2022-01-27 08:10:00",34426,4.118,206.4,11.36,4.118,221.3,11.38,6.75,11.22,67.4,5.481,1065.144,65.53,0,8.4,10.12,12.64,"2022-01-27 08:10:00",0,0,"2022-01-27 08:10:00",12.4917507503633,9.01216752806158,1
