"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-25 07:00:00",13,"1/25/22 6:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-25 06:37:00","2022-01-25 06:40:00",34129,2.298,282.3,5.695,2.298,44.88,5.678,3.62,11.72,58,3.852,1066.528,5.41,0,11.24,10.7,12.48,"2022-01-25 06:40:00",3,3,"2022-01-25 06:40:00",14.427233778882,11.819477694541,1.5
"2022-01-25 07:00:00",13.5,"1/25/22 7:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-25 07:10:00","2022-01-25 07:10:00",34132,2.858,276.1,8.21,2.858,38.65,8.12,4.21,12.07,57.05,3.923,1066.552,41.18,0,11.43,10.98,12.59,"2022-01-25 07:10:00",0,0,"2022-01-25 07:10:00",14.9172359107305,12.2132654583514,1.5
"2022-01-25 07:00:00",13.5,"1/25/22 7:10:00 AM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-25 07:10:00","2022-01-25 07:10:00",34132,2.858,276.1,8.21,2.858,38.65,8.12,4.21,12.07,57.05,3.923,1066.552,41.18,0,11.43,10.98,12.59,"2022-01-25 07:10:00",0,0,"2022-01-25 07:10:00",14.9172359107305,12.2132654583514,1.5
"2022-01-25 07:00:00",12.5,"1/25/22 7:09:00 AM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-25 07:09:00","2022-01-25 07:10:00",34132,2.858,276.1,8.21,2.858,38.65,8.12,4.21,12.07,57.05,3.923,1066.552,41.18,0,11.43,10.98,12.59,"2022-01-25 07:10:00",1,1,"2022-01-25 07:10:00",13.9819805192034,12.2132654583514,1.5
"2022-01-25 07:00:00",12.5,"1/25/22 7:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-25 07:09:00","2022-01-25 07:10:00",34132,2.858,276.1,8.21,2.858,38.65,8.12,4.21,12.07,57.05,3.923,1066.552,41.18,0,11.43,10.98,12.59,"2022-01-25 07:10:00",1,1,"2022-01-25 07:10:00",13.9819805192034,12.2132654583514,1.5
"2022-01-25 07:00:00",12,"1/25/22 6:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-25 06:36:00","2022-01-25 06:40:00",34129,2.298,282.3,5.695,2.298,44.88,5.678,3.62,11.72,58,3.852,1066.528,5.41,0,11.24,10.7,12.48,"2022-01-25 06:40:00",4,4,"2022-01-25 06:40:00",13.4916698602856,11.819477694541,1.5
"2022-01-25 07:00:00",12,"1/25/22 6:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-25 06:36:00","2022-01-25 06:40:00",34129,2.298,282.3,5.695,2.298,44.88,5.678,3.62,11.72,58,3.852,1066.528,5.41,0,11.24,10.7,12.48,"2022-01-25 06:40:00",4,4,"2022-01-25 06:40:00",13.4916698602856,11.819477694541,1.5
"2022-01-25 07:00:00",10.5,"1/25/22 7:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-25 07:09:00","2022-01-25 07:10:00",34132,2.858,276.1,8.21,2.858,38.65,8.12,4.21,12.07,57.05,3.923,1066.552,41.18,0,11.43,10.98,12.59,"2022-01-25 07:10:00",1,1,"2022-01-25 07:10:00",12.1097092235316,12.2132654583514,1.5
"2022-01-25 07:00:00",10.5,"1/25/22 7:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-25 07:09:00","2022-01-25 07:10:00",34132,2.858,276.1,8.21,2.858,38.65,8.12,4.21,12.07,57.05,3.923,1066.552,41.18,0,11.43,10.98,12.59,"2022-01-25 07:10:00",1,1,"2022-01-25 07:10:00",12.1097092235316,12.2132654583514,1.5
"2022-01-25 08:00:00",12.5,"1/25/22 7:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-25 07:35:00","2022-01-25 07:30:00",34134,2.123,285.7,12.04,2.123,48.28,12.01,3.71,12.56,55.76,4.067,1066.656,80.05,0,11.72,11.53,12.91,"2022-01-25 07:30:00",5,5,"2022-01-25 07:30:00",14.0135555240617,12.7256506287191,1.5
"2022-01-25 08:00:00",12.5,"1/25/22 7:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-25 07:35:00","2022-01-25 07:30:00",34134,2.123,285.7,12.04,2.123,48.28,12.01,3.71,12.56,55.76,4.067,1066.656,80.05,0,11.72,11.53,12.91,"2022-01-25 07:30:00",5,5,"2022-01-25 07:30:00",14.0135555240617,12.7256506287191,1.5
"2022-01-25 08:00:00",14,"1/25/22 8:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-25 08:09:00","2022-01-25 08:10:00",34138,1.307,289.1,13.7,1.307,51.98,13.72,2.37,14.04,52.12,4.45,1066.857,181.61,0.45,12.49,13.03,13.5,"2022-01-25 08:10:00",1,1,"2022-01-25 08:10:00",15.5124444048518,14.0879049058122,1.5
"2022-01-25 08:00:00",14,"1/25/22 8:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-25 08:09:00","2022-01-25 08:10:00",34138,1.307,289.1,13.7,1.307,51.98,13.72,2.37,14.04,52.12,4.45,1066.857,181.61,0.45,12.49,13.03,13.5,"2022-01-25 08:10:00",1,1,"2022-01-25 08:10:00",15.5124444048518,14.0879049058122,1.5
"2022-01-25 08:00:00",13,"1/25/22 7:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-25 07:37:00","2022-01-25 07:40:00",34135,1.51,283.1,7.909,1.51,45.78,7.846,2.37,12.96,55.04,4.234,1066.73,103.15,0,11.86,11.83,13.14,"2022-01-25 07:40:00",3,3,"2022-01-25 07:40:00",14.5071334484219,13.0088818444461,1.5
"2022-01-25 08:00:00",13,"1/25/22 7:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-25 07:37:00","2022-01-25 07:40:00",34135,1.51,283.1,7.909,1.51,45.78,7.846,2.37,12.96,55.04,4.234,1066.73,103.15,0,11.86,11.83,13.14,"2022-01-25 07:40:00",3,3,"2022-01-25 07:40:00",14.5071334484219,13.0088818444461,1.5
"2022-01-25 08:00:00",11.5,"1/25/22 7:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-25 07:36:00","2022-01-25 07:40:00",34135,1.51,283.1,7.909,1.51,45.78,7.846,2.37,12.96,55.04,4.234,1066.73,103.15,0,11.86,11.83,13.14,"2022-01-25 07:40:00",4,4,"2022-01-25 07:40:00",13.1036438575397,13.0088818444461,1.5
"2022-01-25 08:00:00",11.5,"1/25/22 7:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-25 07:36:00","2022-01-25 07:40:00",34135,1.51,283.1,7.909,1.51,45.78,7.846,2.37,12.96,55.04,4.234,1066.73,103.15,0,11.86,11.83,13.14,"2022-01-25 07:40:00",4,4,"2022-01-25 07:40:00",13.1036438575397,13.0088818444461,1.5
"2022-01-25 08:00:00",12.5,"1/25/22 8:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-25 08:10:00","2022-01-25 08:10:00",34138,1.307,289.1,13.7,1.307,51.98,13.72,2.37,14.04,52.12,4.45,1066.857,181.61,0.45,12.49,13.03,13.5,"2022-01-25 08:10:00",0,0,"2022-01-25 08:10:00",14.109905313812,14.0879049058122,1.5
"2022-01-25 08:00:00",12.5,"1/25/22 8:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-25 08:10:00","2022-01-25 08:10:00",34138,1.307,289.1,13.7,1.307,51.98,13.72,2.37,14.04,52.12,4.45,1066.857,181.61,0.45,12.49,13.03,13.5,"2022-01-25 08:10:00",0,0,"2022-01-25 08:10:00",14.109905313812,14.0879049058122,1.5
"2022-01-25 08:00:00",13,"1/25/22 7:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-25 07:37:00","2022-01-25 07:40:00",34135,1.51,283.1,7.909,1.51,45.78,7.846,2.37,12.96,55.04,4.234,1066.73,103.15,0,11.86,11.83,13.14,"2022-01-25 07:40:00",3,3,"2022-01-25 07:40:00",14.5071334484219,13.0088818444461,1.5
"2022-01-25 08:00:00",14.5,"1/25/22 8:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-25 08:10:00","2022-01-25 08:10:00",34138,1.307,289.1,13.7,1.307,51.98,13.72,2.37,14.04,52.12,4.45,1066.857,181.61,0.45,12.49,13.03,13.5,"2022-01-25 08:10:00",0,0,"2022-01-25 08:10:00",15.9796617864794,14.0879049058122,1.5
"2022-01-25 08:00:00",14.5,"1/25/22 8:10:00 AM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-25 08:10:00","2022-01-25 08:10:00",34138,1.307,289.1,13.7,1.307,51.98,13.72,2.37,14.04,52.12,4.45,1066.857,181.61,0.45,12.49,13.03,13.5,"2022-01-25 08:10:00",0,0,"2022-01-25 08:10:00",15.9796617864794,14.0879049058122,1.5
"2022-01-25 08:00:00",13,"1/25/22 7:35:00 AM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-25 07:35:00","2022-01-25 07:30:00",34134,2.123,285.7,12.04,2.123,48.28,12.01,3.71,12.56,55.76,4.067,1066.656,80.05,0,11.72,11.53,12.91,"2022-01-25 07:30:00",5,5,"2022-01-25 07:30:00",14.4812467849877,12.7256506287191,1.5
"2022-01-25 08:00:00",17,"1/25/22 8:09:00 AM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-25 08:09:00","2022-01-25 08:10:00",34138,1.307,289.1,13.7,1.307,51.98,13.72,2.37,14.04,52.12,4.45,1066.857,181.61,0.45,12.49,13.03,13.5,"2022-01-25 08:10:00",1,1,"2022-01-25 08:10:00",18.3135160767984,14.0879049058122,1.5
"2022-01-25 08:00:00",17,"1/25/22 8:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-25 08:09:00","2022-01-25 08:10:00",34138,1.307,289.1,13.7,1.307,51.98,13.72,2.37,14.04,52.12,4.45,1066.857,181.61,0.45,12.49,13.03,13.5,"2022-01-25 08:10:00",1,1,"2022-01-25 08:10:00",18.3135160767984,14.0879049058122,1.5
"2022-01-25 08:00:00",15,"1/25/22 7:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-25 07:36:00","2022-01-25 07:40:00",34135,1.51,283.1,7.909,1.51,45.78,7.846,2.37,12.96,55.04,4.234,1066.73,103.15,0,11.86,11.83,13.14,"2022-01-25 07:40:00",4,4,"2022-01-25 07:40:00",16.3763888415559,13.0088818444461,1.5
"2022-01-25 08:00:00",15,"1/25/22 7:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-25 07:36:00","2022-01-25 07:40:00",34135,1.51,283.1,7.909,1.51,45.78,7.846,2.37,12.96,55.04,4.234,1066.73,103.15,0,11.86,11.83,13.14,"2022-01-25 07:40:00",4,4,"2022-01-25 07:40:00",16.3763888415559,13.0088818444461,1.5
"2022-01-25 08:00:00",11.5,"1/25/22 8:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-25 08:09:00","2022-01-25 08:10:00",34138,1.307,289.1,13.7,1.307,51.98,13.72,2.37,14.04,52.12,4.45,1066.857,181.61,0.45,12.49,13.03,13.5,"2022-01-25 08:10:00",1,1,"2022-01-25 08:10:00",13.1741435357293,14.0879049058122,1.5
"2022-01-25 08:00:00",11.5,"1/25/22 8:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-25 08:09:00","2022-01-25 08:10:00",34138,1.307,289.1,13.7,1.307,51.98,13.72,2.37,14.04,52.12,4.45,1066.857,181.61,0.45,12.49,13.03,13.5,"2022-01-25 08:10:00",1,1,"2022-01-25 08:10:00",13.1741435357293,14.0879049058122,1.5
"2022-01-25 09:00:00",14,"1/25/22 8:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-25 08:35:00","2022-01-25 08:30:00",34140,1.558,339.7,16.6,1.558,102.6,16.61,3.21,14.99,49.68,4.662,1066.859,239.69,0.78,12.94,14,13.74,"2022-01-25 08:30:00",5,5,"2022-01-25 08:30:00",15.5750118802251,14.8795870506635,1.5
"2022-01-25 09:00:00",14,"1/25/22 8:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-25 08:35:00","2022-01-25 08:30:00",34140,1.558,339.7,16.6,1.558,102.6,16.61,3.21,14.99,49.68,4.662,1066.859,239.69,0.78,12.94,14,13.74,"2022-01-25 08:30:00",5,5,"2022-01-25 08:30:00",15.5750118802251,14.8795870506635,1.5
"2022-01-25 09:00:00",19.5,"1/25/22 9:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-25 09:09:00","2022-01-25 09:10:00",34144,2.782,8.15,9.8,2.782,131.1,9.81,4.09,15.46,50.01,5.246,1066.618,349.36,1.45,14.03,15.58,13.8,"2022-01-25 09:10:00",1,1,"2022-01-25 09:10:00",20.7370321280933,16.5403228098446,1.5
"2022-01-25 09:00:00",19.5,"1/25/22 9:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-25 09:09:00","2022-01-25 09:10:00",34144,2.782,8.15,9.8,2.782,131.1,9.81,4.09,15.46,50.01,5.246,1066.618,349.36,1.45,14.03,15.58,13.8,"2022-01-25 09:10:00",1,1,"2022-01-25 09:10:00",20.7370321280933,16.5403228098446,1.5
"2022-01-25 09:00:00",14.5,"1/25/22 8:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-25 08:37:00","2022-01-25 08:40:00",34141,2.67,351.3,10.1,2.67,114.2,10.09,4.44,14.99,49.87,4.724,1066.705,263.21,0.95,13.23,14.47,13.86,"2022-01-25 08:40:00",3,3,"2022-01-25 08:40:00",16.0422091363233,15.2814191259529,1.5
"2022-01-25 09:00:00",14.5,"1/25/22 8:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-25 08:37:00","2022-01-25 08:40:00",34141,2.67,351.3,10.1,2.67,114.2,10.09,4.44,14.99,49.87,4.724,1066.705,263.21,0.95,13.23,14.47,13.86,"2022-01-25 08:40:00",3,3,"2022-01-25 08:40:00",16.0422091363233,15.2814191259529,1.5
"2022-01-25 09:00:00",14,"1/25/22 8:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-25 08:36:00","2022-01-25 08:40:00",34141,2.67,351.3,10.1,2.67,114.2,10.09,4.44,14.99,49.87,4.724,1066.705,263.21,0.95,13.23,14.47,13.86,"2022-01-25 08:40:00",4,4,"2022-01-25 08:40:00",15.5750118802251,15.2814191259529,1.5
"2022-01-25 09:00:00",14,"1/25/22 8:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-25 08:36:00","2022-01-25 08:40:00",34141,2.67,351.3,10.1,2.67,114.2,10.09,4.44,14.99,49.87,4.724,1066.705,263.21,0.95,13.23,14.47,13.86,"2022-01-25 08:40:00",4,4,"2022-01-25 08:40:00",15.5750118802251,15.2814191259529,1.5
"2022-01-25 09:00:00",15,"1/25/22 9:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-25 09:10:00","2022-01-25 09:10:00",34144,2.782,8.15,9.8,2.782,131.1,9.81,4.09,15.46,50.01,5.246,1066.618,349.36,1.45,14.03,15.58,13.8,"2022-01-25 09:10:00",0,0,"2022-01-25 09:10:00",16.5404194938753,16.5403228098446,1.5
"2022-01-25 09:00:00",15,"1/25/22 9:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-25 09:10:00","2022-01-25 09:10:00",34144,2.782,8.15,9.8,2.782,131.1,9.81,4.09,15.46,50.01,5.246,1066.618,349.36,1.45,14.03,15.58,13.8,"2022-01-25 09:10:00",0,0,"2022-01-25 09:10:00",16.5404194938753,16.5403228098446,1.5
"2022-01-25 09:00:00",13.5,"1/25/22 8:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-25 08:37:00","2022-01-25 08:40:00",34141,2.67,351.3,10.1,2.67,114.2,10.09,4.44,14.99,49.87,4.724,1066.705,263.21,0.95,13.23,14.47,13.86,"2022-01-25 08:40:00",3,3,"2022-01-25 08:40:00",15.107666528039,15.2814191259529,1.5
"2022-01-25 09:00:00",14.5,"1/25/22 9:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-25 09:10:00","2022-01-25 09:10:00",34144,2.782,8.15,9.8,2.782,131.1,9.81,4.09,15.46,50.01,5.246,1066.618,349.36,1.45,14.03,15.58,13.8,"2022-01-25 09:10:00",0,0,"2022-01-25 09:10:00",16.0733807268035,16.5403228098446,1.5
"2022-01-25 09:00:00",14.5,"1/25/22 9:10:00 AM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-25 09:10:00","2022-01-25 09:10:00",34144,2.782,8.15,9.8,2.782,131.1,9.81,4.09,15.46,50.01,5.246,1066.618,349.36,1.45,14.03,15.58,13.8,"2022-01-25 09:10:00",0,0,"2022-01-25 09:10:00",16.0733807268035,16.5403228098446,1.5
"2022-01-25 09:00:00",14,"1/25/22 8:35:00 AM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-25 08:35:00","2022-01-25 08:30:00",34140,1.558,339.7,16.6,1.558,102.6,16.61,3.21,14.99,49.68,4.662,1066.859,239.69,0.78,12.94,14,13.74,"2022-01-25 08:30:00",5,5,"2022-01-25 08:30:00",15.5750118802251,14.8795870506635,1.5
"2022-01-25 09:00:00",20,"1/25/22 9:09:00 AM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-25 09:09:00","2022-01-25 09:10:00",34144,2.782,8.15,9.8,2.782,131.1,9.81,4.09,15.46,50.01,5.246,1066.618,349.36,1.45,14.03,15.58,13.8,"2022-01-25 09:10:00",1,1,"2022-01-25 09:10:00",21.2025677922809,16.5403228098446,1.5
"2022-01-25 09:00:00",20,"1/25/22 9:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-25 09:09:00","2022-01-25 09:10:00",34144,2.782,8.15,9.8,2.782,131.1,9.81,4.09,15.46,50.01,5.246,1066.618,349.36,1.45,14.03,15.58,13.8,"2022-01-25 09:10:00",1,1,"2022-01-25 09:10:00",21.2025677922809,16.5403228098446,1.5
"2022-01-25 09:00:00",17.5,"1/25/22 8:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-25 08:36:00","2022-01-25 08:40:00",34141,2.67,351.3,10.1,2.67,114.2,10.09,4.44,14.99,49.87,4.724,1066.705,263.21,0.95,13.23,14.47,13.86,"2022-01-25 08:40:00",4,4,"2022-01-25 08:40:00",18.8422637019783,15.2814191259529,1.5
"2022-01-25 09:00:00",17.5,"1/25/22 8:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-25 08:36:00","2022-01-25 08:40:00",34141,2.67,351.3,10.1,2.67,114.2,10.09,4.44,14.99,49.87,4.724,1066.705,263.21,0.95,13.23,14.47,13.86,"2022-01-25 08:40:00",4,4,"2022-01-25 08:40:00",18.8422637019783,15.2814191259529,1.5
"2022-01-25 09:00:00",13.5,"1/25/22 9:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-25 09:09:00","2022-01-25 09:10:00",34144,2.782,8.15,9.8,2.782,131.1,9.81,4.09,15.46,50.01,5.246,1066.618,349.36,1.45,14.03,15.58,13.8,"2022-01-25 09:10:00",1,1,"2022-01-25 09:10:00",15.1388581587243,16.5403228098446,1.5
"2022-01-25 09:00:00",13.5,"1/25/22 9:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-25 09:09:00","2022-01-25 09:10:00",34144,2.782,8.15,9.8,2.782,131.1,9.81,4.09,15.46,50.01,5.246,1066.618,349.36,1.45,14.03,15.58,13.8,"2022-01-25 09:10:00",1,1,"2022-01-25 09:10:00",15.1388581587243,16.5403228098446,1.5
"2022-01-25 10:00:00",17,"1/25/22 9:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-25 09:35:00","2022-01-25 09:30:00",34146,2.027,21.37,24.08,2.027,144.4,24.08,3.66,15.92,48.57,5.209,1066.543,379.68,1.78,14.5,16.34,13.78,"2022-01-25 09:30:00",5,5,"2022-01-25 09:30:00",18.4376881268662,17.1676470477835,1.5
"2022-01-25 10:00:00",17,"1/25/22 9:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-25 09:35:00","2022-01-25 09:30:00",34146,2.027,21.37,24.08,2.027,144.4,24.08,3.66,15.92,48.57,5.209,1066.543,379.68,1.78,14.5,16.34,13.78,"2022-01-25 09:30:00",5,5,"2022-01-25 09:30:00",18.4376881268662,17.1676470477835,1.5
"2022-01-25 10:00:00",21.5,"1/25/22 10:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-25 10:09:00","2022-01-25 10:10:00",34150,2.373,22.8,16.06,2.373,145.8,16.04,3.85,16.52,48.29,5.691,1066.235,468.87,2.45,15.46,17.5,13.75,"2022-01-25 10:10:00",1,1,"2022-01-25 10:10:00",22.6687928385012,18.5975604148137,1.5
"2022-01-25 10:00:00",21.5,"1/25/22 10:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-25 10:09:00","2022-01-25 10:10:00",34150,2.373,22.8,16.06,2.373,145.8,16.04,3.85,16.52,48.29,5.691,1066.235,468.87,2.45,15.46,17.5,13.75,"2022-01-25 10:10:00",1,1,"2022-01-25 10:10:00",22.6687928385012,18.5975604148137,1.5
"2022-01-25 10:00:00",16,"1/25/22 9:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-25 09:37:00","2022-01-25 09:40:00",34147,1.976,37.68,22.33,1.976,160.7,22.33,3.11,16.02,48.19,5.211,1066.5,420.77,1.95,14.72,16.7,13.78,"2022-01-25 09:40:00",3,3,"2022-01-25 09:40:00",17.5113518712899,17.6017051454148,1.5
"2022-01-25 10:00:00",16,"1/25/22 9:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-25 09:37:00","2022-01-25 09:40:00",34147,1.976,37.68,22.33,1.976,160.7,22.33,3.11,16.02,48.19,5.211,1066.5,420.77,1.95,14.72,16.7,13.78,"2022-01-25 09:40:00",3,3,"2022-01-25 09:40:00",17.5113518712899,17.6017051454148,1.5
"2022-01-25 10:00:00",17.5,"1/25/22 9:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-25 09:36:00","2022-01-25 09:40:00",34147,1.976,37.68,22.33,1.976,160.7,22.33,3.11,16.02,48.19,5.211,1066.5,420.77,1.95,14.72,16.7,13.78,"2022-01-25 09:40:00",4,4,"2022-01-25 09:40:00",18.9106397516751,17.6017051454148,1.5
"2022-01-25 10:00:00",17.5,"1/25/22 9:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-25 09:36:00","2022-01-25 09:40:00",34147,1.976,37.68,22.33,1.976,160.7,22.33,3.11,16.02,48.19,5.211,1066.5,420.77,1.95,14.72,16.7,13.78,"2022-01-25 09:40:00",4,4,"2022-01-25 09:40:00",18.9106397516751,17.6017051454148,1.5
"2022-01-25 10:00:00",17,"1/25/22 10:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-25 10:10:00","2022-01-25 10:10:00",34150,2.373,22.8,16.06,2.373,145.8,16.04,3.85,16.52,48.29,5.691,1066.235,468.87,2.45,15.46,17.5,13.75,"2022-01-25 10:10:00",0,0,"2022-01-25 10:10:00",18.4778253097864,18.5975604148137,1.5
"2022-01-25 10:00:00",17,"1/25/22 10:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-25 10:10:00","2022-01-25 10:10:00",34150,2.373,22.8,16.06,2.373,145.8,16.04,3.85,16.52,48.29,5.691,1066.235,468.87,2.45,15.46,17.5,13.75,"2022-01-25 10:10:00",0,0,"2022-01-25 10:10:00",18.4778253097864,18.5975604148137,1.5
"2022-01-25 10:00:00",14.5,"1/25/22 9:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-25 09:37:00","2022-01-25 09:40:00",34147,1.976,37.68,22.33,1.976,160.7,22.33,3.11,16.02,48.19,5.211,1066.5,420.77,1.95,14.72,16.7,13.78,"2022-01-25 09:40:00",3,3,"2022-01-25 09:40:00",16.1107185087657,17.6017051454148,1.5
"2022-01-25 10:00:00",14.5,"1/25/22 10:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-25 10:10:00","2022-01-25 10:10:00",34150,2.373,22.8,16.06,2.373,145.8,16.04,3.85,16.52,48.29,5.691,1066.235,468.87,2.45,15.46,17.5,13.75,"2022-01-25 10:10:00",0,0,"2022-01-25 10:10:00",16.1442376077512,18.5975604148137,1.5
"2022-01-25 10:00:00",14.5,"1/25/22 10:10:00 AM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-25 10:10:00","2022-01-25 10:10:00",34150,2.373,22.8,16.06,2.373,145.8,16.04,3.85,16.52,48.29,5.691,1066.235,468.87,2.45,15.46,17.5,13.75,"2022-01-25 10:10:00",0,0,"2022-01-25 10:10:00",16.1442376077512,18.5975604148137,1.5
"2022-01-25 10:00:00",14.5,"1/25/22 9:35:00 AM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-25 09:35:00","2022-01-25 09:30:00",34146,2.027,21.37,24.08,2.027,144.4,24.08,3.66,15.92,48.57,5.209,1066.543,379.68,1.78,14.5,16.34,13.78,"2022-01-25 09:30:00",5,5,"2022-01-25 09:30:00",16.1040352907551,17.1676470477835,1.5
"2022-01-25 10:00:00",16.5,"1/25/22 10:09:00 AM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-25 10:09:00","2022-01-25 10:10:00",34150,2.373,22.8,16.06,2.373,145.8,16.04,3.85,16.52,48.29,5.691,1066.235,468.87,2.45,15.46,17.5,13.75,"2022-01-25 10:10:00",1,1,"2022-01-25 10:10:00",18.0114068136116,18.5975604148137,1.5
"2022-01-25 10:00:00",16.5,"1/25/22 10:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-25 10:09:00","2022-01-25 10:10:00",34150,2.373,22.8,16.06,2.373,145.8,16.04,3.85,16.52,48.29,5.691,1066.235,468.87,2.45,15.46,17.5,13.75,"2022-01-25 10:10:00",1,1,"2022-01-25 10:10:00",18.0114068136116,18.5975604148137,1.5
"2022-01-25 10:00:00",16.5,"1/25/22 9:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-25 09:36:00","2022-01-25 09:40:00",34147,1.976,37.68,22.33,1.976,160.7,22.33,3.11,16.02,48.19,5.211,1066.5,420.77,1.95,14.72,16.7,13.78,"2022-01-25 09:40:00",4,4,"2022-01-25 09:40:00",17.977931112033,17.6017051454148,1.5
"2022-01-25 10:00:00",16.5,"1/25/22 9:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-25 09:36:00","2022-01-25 09:40:00",34147,1.976,37.68,22.33,1.976,160.7,22.33,3.11,16.02,48.19,5.211,1066.5,420.77,1.95,14.72,16.7,13.78,"2022-01-25 09:40:00",4,4,"2022-01-25 09:40:00",17.977931112033,17.6017051454148,1.5
"2022-01-25 10:00:00",16.5,"1/25/22 10:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-25 10:09:00","2022-01-25 10:10:00",34150,2.373,22.8,16.06,2.373,145.8,16.04,3.85,16.52,48.29,5.691,1066.235,468.87,2.45,15.46,17.5,13.75,"2022-01-25 10:10:00",1,1,"2022-01-25 10:10:00",18.0114068136116,18.5975604148137,1.5
