"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-19 08:00:00",14,"1/19/22 7:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-19 07:37:00","2022-01-19 07:40:00",33271,1.339,173.8,13.33,1.339,295.8,13.33,3.33,14.16,40,0.993,1064.536,39.06,0,13.69,13.59,12.59,"2022-01-19 07:40:00",3,3,"2022-01-19 07:40:00",18.5209110476867,17.3503626949085,4.5
"2022-01-19 08:00:00",13.5,"1/19/22 7:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-19 07:36:00","2022-01-19 07:40:00",33271,1.339,173.8,13.33,1.339,295.8,13.33,3.33,14.16,40,0.993,1064.536,39.06,0,13.69,13.59,12.59,"2022-01-19 07:40:00",4,4,"2022-01-19 07:40:00",18.054506598918,17.3503626949085,4.5
"2022-01-19 08:00:00",13.5,"1/19/22 7:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-19 07:36:00","2022-01-19 07:40:00",33271,1.339,173.8,13.33,1.339,295.8,13.33,3.33,14.16,40,0.993,1064.536,39.06,0,13.69,13.59,12.59,"2022-01-19 07:40:00",4,4,"2022-01-19 07:40:00",18.054506598918,17.3503626949085,4.5
"2022-01-19 08:00:00",14,"1/19/22 8:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-19 08:10:00","2022-01-19 08:10:00",33274,3.971,186.4,9.42,3.971,308.4,9.41,7.35,14.58,39.52,1.157,1064.531,51.36,0,14.02,14.07,12.64,"2022-01-19 08:10:00",0,0,"2022-01-19 08:10:00",18.5493396412311,17.7538711517743,4.5
"2022-01-19 08:00:00",14,"1/19/22 8:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-19 08:10:00","2022-01-19 08:10:00",33274,3.971,186.4,9.42,3.971,308.4,9.41,7.35,14.58,39.52,1.157,1064.531,51.36,0,14.02,14.07,12.64,"2022-01-19 08:10:00",0,0,"2022-01-19 08:10:00",18.5493396412311,17.7538711517743,4.5
"2022-01-19 08:00:00",13.5,"1/19/22 7:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-19 07:37:00","2022-01-19 07:40:00",33271,1.339,173.8,13.33,1.339,295.8,13.33,3.33,14.16,40,0.993,1064.536,39.06,0,13.69,13.59,12.59,"2022-01-19 07:40:00",3,3,"2022-01-19 07:40:00",18.054506598918,17.3503626949085,4.5
"2022-01-19 08:00:00",14,"1/19/22 8:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-19 08:10:00","2022-01-19 08:10:00",33274,3.971,186.4,9.42,3.971,308.4,9.41,7.35,14.58,39.52,1.157,1064.531,51.36,0,14.02,14.07,12.64,"2022-01-19 08:10:00",0,0,"2022-01-19 08:10:00",18.5493396412311,17.7538711517743,4.5
"2022-01-19 08:00:00",14,"1/19/22 8:10:00 AM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-19 08:10:00","2022-01-19 08:10:00",33274,3.971,186.4,9.42,3.971,308.4,9.41,7.35,14.58,39.52,1.157,1064.531,51.36,0,14.02,14.07,12.64,"2022-01-19 08:10:00",0,0,"2022-01-19 08:10:00",18.5493396412311,17.7538711517743,4.5
"2022-01-19 08:00:00",13.5,"1/19/22 7:35:00 AM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-19 07:35:00","2022-01-19 07:30:00",33270,1.676,195.4,9.38,1.676,317.4,9.38,3.41,14.18,40,0.902,1064.483,38.45,0,13.59,13.47,12.58,"2022-01-19 07:30:00",5,5,"2022-01-19 07:30:00",18.0558580181543,17.2553330215801,4.5
"2022-01-19 08:00:00",14,"1/19/22 8:09:00 AM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-19 08:09:00","2022-01-19 08:10:00",33274,3.971,186.4,9.42,3.971,308.4,9.41,7.35,14.58,39.52,1.157,1064.531,51.36,0,14.02,14.07,12.64,"2022-01-19 08:10:00",1,1,"2022-01-19 08:10:00",18.5493396412311,17.7538711517743,4.5
"2022-01-19 08:00:00",14,"1/19/22 8:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-19 08:09:00","2022-01-19 08:10:00",33274,3.971,186.4,9.42,3.971,308.4,9.41,7.35,14.58,39.52,1.157,1064.531,51.36,0,14.02,14.07,12.64,"2022-01-19 08:10:00",1,1,"2022-01-19 08:10:00",18.5493396412311,17.7538711517743,4.5
"2022-01-19 08:00:00",13.5,"1/19/22 7:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-19 07:36:00","2022-01-19 07:40:00",33271,1.339,173.8,13.33,1.339,295.8,13.33,3.33,14.16,40,0.993,1064.536,39.06,0,13.69,13.59,12.59,"2022-01-19 07:40:00",4,4,"2022-01-19 07:40:00",18.054506598918,17.3503626949085,4.5
"2022-01-19 08:00:00",13.5,"1/19/22 7:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-19 07:36:00","2022-01-19 07:40:00",33271,1.339,173.8,13.33,1.339,295.8,13.33,3.33,14.16,40,0.993,1064.536,39.06,0,13.69,13.59,12.59,"2022-01-19 07:40:00",4,4,"2022-01-19 07:40:00",18.054506598918,17.3503626949085,4.5
"2022-01-19 08:00:00",13.5,"1/19/22 8:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-19 08:09:00","2022-01-19 08:10:00",33274,3.971,186.4,9.42,3.971,308.4,9.41,7.35,14.58,39.52,1.157,1064.531,51.36,0,14.02,14.07,12.64,"2022-01-19 08:10:00",1,1,"2022-01-19 08:10:00",18.082944462177,17.7538711517743,4.5
"2022-01-19 08:00:00",13.5,"1/19/22 8:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-19 08:09:00","2022-01-19 08:10:00",33274,3.971,186.4,9.42,3.971,308.4,9.41,7.35,14.58,39.52,1.157,1064.531,51.36,0,14.02,14.07,12.64,"2022-01-19 08:10:00",1,1,"2022-01-19 08:10:00",18.082944462177,17.7538711517743,4.5
"2022-01-19 09:00:00",14.5,"1/19/22 8:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-19 08:35:00","2022-01-19 08:30:00",33276,2.559,165.7,16.72,2.559,287.7,16.72,5.25,14.87,40.62,1.772,1064.742,49.23,0,14.24,14.32,12.65,"2022-01-19 08:30:00",5,5,"2022-01-19 08:30:00",19.0352786463221,17.986298364975,4.5
"2022-01-19 09:00:00",14.5,"1/19/22 8:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-19 08:35:00","2022-01-19 08:30:00",33276,2.559,165.7,16.72,2.559,287.7,16.72,5.25,14.87,40.62,1.772,1064.742,49.23,0,14.24,14.32,12.65,"2022-01-19 08:30:00",5,5,"2022-01-19 08:30:00",19.0352786463221,17.986298364975,4.5
"2022-01-19 09:00:00",15,"1/19/22 9:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-19 09:09:00","2022-01-19 09:10:00",33280,3.968,168.2,9.36,3.968,290.2,9.36,6.81,14.77,40,1.375,1064.862,85.21,0,14.7,14.62,12.88,"2022-01-19 09:10:00",1,1,"2022-01-19 09:10:00",19.4945711312469,18.5953306397436,4.5
"2022-01-19 09:00:00",15,"1/19/22 9:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-19 09:09:00","2022-01-19 09:10:00",33280,3.968,168.2,9.36,3.968,290.2,9.36,6.81,14.77,40,1.375,1064.862,85.21,0,14.7,14.62,12.88,"2022-01-19 09:10:00",1,1,"2022-01-19 09:10:00",19.4945711312469,18.5953306397436,4.5
"2022-01-19 09:00:00",14.5,"1/19/22 8:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-19 08:37:00","2022-01-19 08:40:00",33277,3.387,153.7,11.14,3.387,275.7,11.15,6.61,14.79,39.28,1.292,1064.666,58.14,0,14.29,14.43,12.66,"2022-01-19 08:40:00",3,3,"2022-01-19 08:40:00",19.0298399794609,18.057014122221,4.5
"2022-01-19 09:00:00",14.5,"1/19/22 8:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-19 08:37:00","2022-01-19 08:40:00",33277,3.387,153.7,11.14,3.387,275.7,11.15,6.61,14.79,39.28,1.292,1064.666,58.14,0,14.29,14.43,12.66,"2022-01-19 08:40:00",3,3,"2022-01-19 08:40:00",19.0298399794609,18.057014122221,4.5
"2022-01-19 09:00:00",14.5,"1/19/22 8:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-19 08:36:00","2022-01-19 08:40:00",33277,3.387,153.7,11.14,3.387,275.7,11.15,6.61,14.79,39.28,1.292,1064.666,58.14,0,14.29,14.43,12.66,"2022-01-19 08:40:00",4,4,"2022-01-19 08:40:00",19.0298399794609,18.057014122221,4.5
"2022-01-19 09:00:00",14.5,"1/19/22 8:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-19 08:36:00","2022-01-19 08:40:00",33277,3.387,153.7,11.14,3.387,275.7,11.15,6.61,14.79,39.28,1.292,1064.666,58.14,0,14.29,14.43,12.66,"2022-01-19 08:40:00",4,4,"2022-01-19 08:40:00",19.0298399794609,18.057014122221,4.5
"2022-01-19 09:00:00",15,"1/19/22 9:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-19 09:10:00","2022-01-19 09:10:00",33280,3.968,168.2,9.36,3.968,290.2,9.36,6.81,14.77,40,1.375,1064.862,85.21,0,14.7,14.62,12.88,"2022-01-19 09:10:00",0,0,"2022-01-19 09:10:00",19.4945711312469,18.5953306397436,4.5
"2022-01-19 09:00:00",15,"1/19/22 9:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-19 09:10:00","2022-01-19 09:10:00",33280,3.968,168.2,9.36,3.968,290.2,9.36,6.81,14.77,40,1.375,1064.862,85.21,0,14.7,14.62,12.88,"2022-01-19 09:10:00",0,0,"2022-01-19 09:10:00",19.4945711312469,18.5953306397436,4.5
"2022-01-19 09:00:00",14,"1/19/22 8:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-19 08:37:00","2022-01-19 08:40:00",33277,3.387,153.7,11.14,3.387,275.7,11.15,6.61,14.79,39.28,1.292,1064.666,58.14,0,14.29,14.43,12.66,"2022-01-19 08:40:00",3,3,"2022-01-19 08:40:00",18.5635997071428,18.057014122221,4.5
"2022-01-19 09:00:00",14.5,"1/19/22 9:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-19 09:10:00","2022-01-19 09:10:00",33280,3.968,168.2,9.36,3.968,290.2,9.36,6.81,14.77,40,1.375,1064.862,85.21,0,14.7,14.62,12.88,"2022-01-19 09:10:00",0,0,"2022-01-19 09:10:00",19.028481005812,18.5953306397436,4.5
"2022-01-19 09:00:00",14.5,"1/19/22 9:10:00 AM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-19 09:10:00","2022-01-19 09:10:00",33280,3.968,168.2,9.36,3.968,290.2,9.36,6.81,14.77,40,1.375,1064.862,85.21,0,14.7,14.62,12.88,"2022-01-19 09:10:00",0,0,"2022-01-19 09:10:00",19.028481005812,18.5953306397436,4.5
"2022-01-19 09:00:00",14,"1/19/22 8:35:00 AM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-19 08:35:00","2022-01-19 08:30:00",33276,2.559,165.7,16.72,2.559,287.7,16.72,5.25,14.87,40.62,1.772,1064.742,49.23,0,14.24,14.32,12.65,"2022-01-19 08:30:00",5,5,"2022-01-19 08:30:00",18.5690401520315,17.986298364975,4.5
"2022-01-19 09:00:00",14.5,"1/19/22 9:09:00 AM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-19 09:09:00","2022-01-19 09:10:00",33280,3.968,168.2,9.36,3.968,290.2,9.36,6.81,14.77,40,1.375,1064.862,85.21,0,14.7,14.62,12.88,"2022-01-19 09:10:00",1,1,"2022-01-19 09:10:00",19.028481005812,18.5953306397436,4.5
"2022-01-19 09:00:00",14.5,"1/19/22 9:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-19 09:09:00","2022-01-19 09:10:00",33280,3.968,168.2,9.36,3.968,290.2,9.36,6.81,14.77,40,1.375,1064.862,85.21,0,14.7,14.62,12.88,"2022-01-19 09:10:00",1,1,"2022-01-19 09:10:00",19.028481005812,18.5953306397436,4.5
"2022-01-19 09:00:00",14,"1/19/22 8:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-19 08:36:00","2022-01-19 08:40:00",33277,3.387,153.7,11.14,3.387,275.7,11.15,6.61,14.79,39.28,1.292,1064.666,58.14,0,14.29,14.43,12.66,"2022-01-19 08:40:00",4,4,"2022-01-19 08:40:00",18.5635997071428,18.057014122221,4.5
"2022-01-19 09:00:00",14,"1/19/22 8:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-19 08:36:00","2022-01-19 08:40:00",33277,3.387,153.7,11.14,3.387,275.7,11.15,6.61,14.79,39.28,1.292,1064.666,58.14,0,14.29,14.43,12.66,"2022-01-19 08:40:00",4,4,"2022-01-19 08:40:00",18.5635997071428,18.057014122221,4.5
"2022-01-19 09:00:00",14,"1/19/22 9:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-19 09:09:00","2022-01-19 09:10:00",33280,3.968,168.2,9.36,3.968,290.2,9.36,6.81,14.77,40,1.375,1064.862,85.21,0,14.7,14.62,12.88,"2022-01-19 09:10:00",1,1,"2022-01-19 09:10:00",18.5622402892183,18.5953306397436,4.5
"2022-01-19 09:00:00",14,"1/19/22 9:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-19 09:09:00","2022-01-19 09:10:00",33280,3.968,168.2,9.36,3.968,290.2,9.36,6.81,14.77,40,1.375,1064.862,85.21,0,14.7,14.62,12.88,"2022-01-19 09:10:00",1,1,"2022-01-19 09:10:00",18.5622402892183,18.5953306397436,4.5
"2022-01-19 10:00:00",15,"1/19/22 9:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-19 09:35:00","2022-01-19 09:30:00",33282,3.7,179.3,25.74,3.7,301.3,25.74,6.47,14.9,43.32,2.64,1065.189,94.87,0,14.89,14.83,12.84,"2022-01-19 09:30:00",5,5,"2022-01-19 09:30:00",19.5034065199724,18.8790259406987,4.5
"2022-01-19 10:00:00",15,"1/19/22 9:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-19 09:35:00","2022-01-19 09:30:00",33282,3.7,179.3,25.74,3.7,301.3,25.74,6.47,14.9,43.32,2.64,1065.189,94.87,0,14.89,14.83,12.84,"2022-01-19 09:30:00",5,5,"2022-01-19 09:30:00",19.5034065199724,18.8790259406987,4.5
"2022-01-19 10:00:00",15,"1/19/22 10:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-19 10:09:00","2022-01-19 10:10:00",33286,2.886,189.4,26.83,2.886,311.4,26.83,7.04,15.23,52.63,5.733,1065.061,169.03,0.24,15.43,15.31,13.26,"2022-01-19 10:10:00",1,1,"2022-01-19 10:10:00",19.5258874560018,19.9226504457686,4.5
"2022-01-19 10:00:00",15,"1/19/22 10:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-19 10:09:00","2022-01-19 10:10:00",33286,2.886,189.4,26.83,2.886,311.4,26.83,7.04,15.23,52.63,5.733,1065.061,169.03,0.24,15.43,15.31,13.26,"2022-01-19 10:10:00",1,1,"2022-01-19 10:10:00",19.5258874560018,19.9226504457686,4.5
"2022-01-19 10:00:00",15,"1/19/22 9:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-19 09:37:00","2022-01-19 09:40:00",33283,2.765,185.1,31.62,2.765,307.1,31.63,5.77,15.04,47.11,3.956,1065.152,78.67,0,14.98,14.98,12.96,"2022-01-19 09:40:00",3,3,"2022-01-19 09:40:00",19.5129346567791,18.9321605064654,4.5
"2022-01-19 10:00:00",15,"1/19/22 9:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-19 09:37:00","2022-01-19 09:40:00",33283,2.765,185.1,31.62,2.765,307.1,31.63,5.77,15.04,47.11,3.956,1065.152,78.67,0,14.98,14.98,12.96,"2022-01-19 09:40:00",3,3,"2022-01-19 09:40:00",19.5129346567791,18.9321605064654,4.5
"2022-01-19 10:00:00",14.5,"1/19/22 9:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-19 09:36:00","2022-01-19 09:40:00",33283,2.765,185.1,31.62,2.765,307.1,31.63,5.77,15.04,47.11,3.956,1065.152,78.67,0,14.98,14.98,12.96,"2022-01-19 09:40:00",4,4,"2022-01-19 09:40:00",19.0468505499792,18.9321605064654,4.5
"2022-01-19 10:00:00",14.5,"1/19/22 9:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-19 09:36:00","2022-01-19 09:40:00",33283,2.765,185.1,31.62,2.765,307.1,31.63,5.77,15.04,47.11,3.956,1065.152,78.67,0,14.98,14.98,12.96,"2022-01-19 09:40:00",4,4,"2022-01-19 09:40:00",19.0468505499792,18.9321605064654,4.5
"2022-01-19 10:00:00",15,"1/19/22 10:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-19 10:10:00","2022-01-19 10:10:00",33286,2.886,189.4,26.83,2.886,311.4,26.83,7.04,15.23,52.63,5.733,1065.061,169.03,0.24,15.43,15.31,13.26,"2022-01-19 10:10:00",0,0,"2022-01-19 10:10:00",19.5258874560018,19.9226504457686,4.5
"2022-01-19 10:00:00",15,"1/19/22 10:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-19 10:10:00","2022-01-19 10:10:00",33286,2.886,189.4,26.83,2.886,311.4,26.83,7.04,15.23,52.63,5.733,1065.061,169.03,0.24,15.43,15.31,13.26,"2022-01-19 10:10:00",0,0,"2022-01-19 10:10:00",19.5258874560018,19.9226504457686,4.5
"2022-01-19 10:00:00",14.5,"1/19/22 9:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-19 09:37:00","2022-01-19 09:40:00",33283,2.765,185.1,31.62,2.765,307.1,31.63,5.77,15.04,47.11,3.956,1065.152,78.67,0,14.98,14.98,12.96,"2022-01-19 09:40:00",3,3,"2022-01-19 09:40:00",19.0468505499792,18.9321605064654,4.5
"2022-01-19 10:00:00",14.5,"1/19/22 10:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-19 10:10:00","2022-01-19 10:10:00",33286,2.886,189.4,26.83,2.886,311.4,26.83,7.04,15.23,52.63,5.733,1065.061,169.03,0.24,15.43,15.31,13.26,"2022-01-19 10:10:00",0,0,"2022-01-19 10:10:00",19.0598075946836,19.9226504457686,4.5
"2022-01-19 10:00:00",14.5,"1/19/22 10:10:00 AM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-19 10:10:00","2022-01-19 10:10:00",33286,2.886,189.4,26.83,2.886,311.4,26.83,7.04,15.23,52.63,5.733,1065.061,169.03,0.24,15.43,15.31,13.26,"2022-01-19 10:10:00",0,0,"2022-01-19 10:10:00",19.0598075946836,19.9226504457686,4.5
"2022-01-19 10:00:00",14.5,"1/19/22 9:35:00 AM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-19 09:35:00","2022-01-19 09:30:00",33282,3.7,179.3,25.74,3.7,301.3,25.74,6.47,14.9,43.32,2.64,1065.189,94.87,0,14.89,14.83,12.84,"2022-01-19 09:30:00",5,5,"2022-01-19 09:30:00",19.0373192902879,18.8790259406987,4.5
"2022-01-19 10:00:00",14.5,"1/19/22 10:09:00 AM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-19 10:09:00","2022-01-19 10:10:00",33286,2.886,189.4,26.83,2.886,311.4,26.83,7.04,15.23,52.63,5.733,1065.061,169.03,0.24,15.43,15.31,13.26,"2022-01-19 10:10:00",1,1,"2022-01-19 10:10:00",19.0598075946836,19.9226504457686,4.5
"2022-01-19 10:00:00",14.5,"1/19/22 10:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-19 10:09:00","2022-01-19 10:10:00",33286,2.886,189.4,26.83,2.886,311.4,26.83,7.04,15.23,52.63,5.733,1065.061,169.03,0.24,15.43,15.31,13.26,"2022-01-19 10:10:00",1,1,"2022-01-19 10:10:00",19.0598075946836,19.9226504457686,4.5
"2022-01-19 10:00:00",14.5,"1/19/22 9:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-19 09:36:00","2022-01-19 09:40:00",33283,2.765,185.1,31.62,2.765,307.1,31.63,5.77,15.04,47.11,3.956,1065.152,78.67,0,14.98,14.98,12.96,"2022-01-19 09:40:00",4,4,"2022-01-19 09:40:00",19.0468505499792,18.9321605064654,4.5
"2022-01-19 10:00:00",14.5,"1/19/22 9:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-19 09:36:00","2022-01-19 09:40:00",33283,2.765,185.1,31.62,2.765,307.1,31.63,5.77,15.04,47.11,3.956,1065.152,78.67,0,14.98,14.98,12.96,"2022-01-19 09:40:00",4,4,"2022-01-19 09:40:00",19.0468505499792,18.9321605064654,4.5
"2022-01-19 10:00:00",14.5,"1/19/22 10:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-19 10:09:00","2022-01-19 10:10:00",33286,2.886,189.4,26.83,2.886,311.4,26.83,7.04,15.23,52.63,5.733,1065.061,169.03,0.24,15.43,15.31,13.26,"2022-01-19 10:10:00",1,1,"2022-01-19 10:10:00",19.0598075946836,19.9226504457686,4.5
"2022-01-19 10:00:00",14.5,"1/19/22 10:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-19 10:09:00","2022-01-19 10:10:00",33286,2.886,189.4,26.83,2.886,311.4,26.83,7.04,15.23,52.63,5.733,1065.061,169.03,0.24,15.43,15.31,13.26,"2022-01-19 10:10:00",1,1,"2022-01-19 10:10:00",19.0598075946836,19.9226504457686,4.5
"2022-01-19 11:00:00",15.5,"1/19/22 10:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-19 10:35:00","2022-01-19 10:30:00",33288,4.063,166.5,11.02,4.063,288.5,11.02,6.41,15.2,44.08,3.202,1064.983,218.95,0.54,15.37,15.65,13.26,"2022-01-19 10:30:00",5,5,"2022-01-19 10:30:00",19.9897701958105,20.0384059958863,4.5
"2022-01-19 11:00:00",15.5,"1/19/22 10:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-19 10:35:00","2022-01-19 10:30:00",33288,4.063,166.5,11.02,4.063,288.5,11.02,6.41,15.2,44.08,3.202,1064.983,218.95,0.54,15.37,15.65,13.26,"2022-01-19 10:30:00",5,5,"2022-01-19 10:30:00",19.9897701958105,20.0384059958863,4.5
"2022-01-19 11:00:00",19,"1/19/22 11:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-19 11:09:00","2022-01-19 11:10:00",33292,5.195,170,9.66,5.195,292,9.66,8.83,16.15,40.41,2.788,1064.579,273.81,1.2,16.11,16.91,13.76,"2022-01-19 11:10:00",1,1,"2022-01-19 11:10:00",23.3119713468207,21.0599076183755,4.5
"2022-01-19 11:00:00",19,"1/19/22 11:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-19 11:09:00","2022-01-19 11:10:00",33292,5.195,170,9.66,5.195,292,9.66,8.83,16.15,40.41,2.788,1064.579,273.81,1.2,16.11,16.91,13.76,"2022-01-19 11:10:00",1,1,"2022-01-19 11:10:00",23.3119713468207,21.0599076183755,4.5
"2022-01-19 11:00:00",15.5,"1/19/22 10:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-19 10:37:00","2022-01-19 10:40:00",33289,4.222,180.6,11.99,4.222,302.6,12,6.99,15.68,42.42,3.084,1065.075,432.26,0.7,15.84,15.93,13.82,"2022-01-19 10:40:00",3,3,"2022-01-19 10:40:00",20.0225840492755,21.6588133304928,4.5
"2022-01-19 11:00:00",15.5,"1/19/22 10:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-19 10:37:00","2022-01-19 10:40:00",33289,4.222,180.6,11.99,4.222,302.6,12,6.99,15.68,42.42,3.084,1065.075,432.26,0.7,15.84,15.93,13.82,"2022-01-19 10:40:00",3,3,"2022-01-19 10:40:00",20.0225840492755,21.6588133304928,4.5
"2022-01-19 11:00:00",15,"1/19/22 10:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-19 10:36:00","2022-01-19 10:40:00",33289,4.222,180.6,11.99,4.222,302.6,12,6.99,15.68,42.42,3.084,1065.075,432.26,0.7,15.84,15.93,13.82,"2022-01-19 10:40:00",4,4,"2022-01-19 10:40:00",19.5566652468316,21.6588133304928,4.5
"2022-01-19 11:00:00",15,"1/19/22 10:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-19 10:36:00","2022-01-19 10:40:00",33289,4.222,180.6,11.99,4.222,302.6,12,6.99,15.68,42.42,3.084,1065.075,432.26,0.7,15.84,15.93,13.82,"2022-01-19 10:40:00",4,4,"2022-01-19 10:40:00",19.5566652468316,21.6588133304928,4.5
"2022-01-19 11:00:00",18.5,"1/19/22 11:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-19 11:10:00","2022-01-19 11:10:00",33292,5.195,170,9.66,5.195,292,9.66,8.83,16.15,40.41,2.788,1064.579,273.81,1.2,16.11,16.91,13.76,"2022-01-19 11:10:00",0,0,"2022-01-19 11:10:00",22.8471294298205,21.0599076183755,4.5
"2022-01-19 11:00:00",18.5,"1/19/22 11:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-19 11:10:00","2022-01-19 11:10:00",33292,5.195,170,9.66,5.195,292,9.66,8.83,16.15,40.41,2.788,1064.579,273.81,1.2,16.11,16.91,13.76,"2022-01-19 11:10:00",0,0,"2022-01-19 11:10:00",22.8471294298205,21.0599076183755,4.5
"2022-01-19 11:00:00",14.5,"1/19/22 10:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-19 10:37:00","2022-01-19 10:40:00",33289,4.222,180.6,11.99,4.222,302.6,12,6.99,15.68,42.42,3.084,1065.075,432.26,0.7,15.84,15.93,13.82,"2022-01-19 10:40:00",3,3,"2022-01-19 10:40:00",19.0905954741105,21.6588133304928,4.5
"2022-01-19 11:00:00",15.5,"1/19/22 11:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-19 11:10:00","2022-01-19 11:10:00",33292,5.195,170,9.66,5.195,292,9.66,8.83,16.15,40.41,2.788,1064.579,273.81,1.2,16.11,16.91,13.76,"2022-01-19 11:10:00",0,0,"2022-01-19 11:10:00",20.0548698068242,21.0599076183755,4.5
"2022-01-19 11:00:00",15.5,"1/19/22 11:10:00 AM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-19 11:10:00","2022-01-19 11:10:00",33292,5.195,170,9.66,5.195,292,9.66,8.83,16.15,40.41,2.788,1064.579,273.81,1.2,16.11,16.91,13.76,"2022-01-19 11:10:00",0,0,"2022-01-19 11:10:00",20.0548698068242,21.0599076183755,4.5
