"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-19 15:00:00",18,"1/19/22 2:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-19 14:37:00","2022-01-19 14:40:00",33313,5.182,220.4,13.83,5.182,343.1,13.82,9.86,18.09,40.41,4.586,1063.446,166.49,3.24,17.95,18.35,13.69,"2022-01-19 14:40:00",3,3,"2022-01-19 14:40:00",20.5164978598847,20.3206169478399,2.5
"2022-01-19 15:00:00",18,"1/19/22 2:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-19 14:37:00","2022-01-19 14:40:00",33313,5.182,220.4,13.83,5.182,343.1,13.82,9.86,18.09,40.41,4.586,1063.446,166.49,3.24,17.95,18.35,13.69,"2022-01-19 14:40:00",3,3,"2022-01-19 14:40:00",20.5164978598847,20.3206169478399,2.5
"2022-01-19 15:00:00",18.5,"1/19/22 2:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-19 14:36:00","2022-01-19 14:40:00",33313,5.182,220.4,13.83,5.182,343.1,13.82,9.86,18.09,40.41,4.586,1063.446,166.49,3.24,17.95,18.35,13.69,"2022-01-19 14:40:00",4,4,"2022-01-19 14:40:00",20.9821044267322,20.3206169478399,2.5
"2022-01-19 15:00:00",18.5,"1/19/22 2:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-19 14:36:00","2022-01-19 14:40:00",33313,5.182,220.4,13.83,5.182,343.1,13.82,9.86,18.09,40.41,4.586,1063.446,166.49,3.24,17.95,18.35,13.69,"2022-01-19 14:40:00",4,4,"2022-01-19 14:40:00",20.9821044267322,20.3206169478399,2.5
"2022-01-19 15:00:00",18,"1/19/22 3:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-19 15:10:00","2022-01-19 15:10:00",33316,6.326,224.3,17.08,6.326,347.3,17.12,11.89,17.66,41.49,4.53,1063.657,191.23,3.67,17.58,17.92,13.73,"2022-01-19 15:10:00",0,0,"2022-01-19 15:10:00",20.4869815536154,20.0887939964529,2.5
"2022-01-19 15:00:00",18,"1/19/22 3:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-19 15:10:00","2022-01-19 15:10:00",33316,6.326,224.3,17.08,6.326,347.3,17.12,11.89,17.66,41.49,4.53,1063.657,191.23,3.67,17.58,17.92,13.73,"2022-01-19 15:10:00",0,0,"2022-01-19 15:10:00",20.4869815536154,20.0887939964529,2.5
"2022-01-19 15:00:00",16.5,"1/19/22 2:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-19 14:37:00","2022-01-19 14:40:00",33313,5.182,220.4,13.83,5.182,343.1,13.82,9.86,18.09,40.41,4.586,1063.446,166.49,3.24,17.95,18.35,13.69,"2022-01-19 14:40:00",3,3,"2022-01-19 14:40:00",19.1187695457959,20.3206169478399,2.5
"2022-01-19 15:00:00",16,"1/19/22 3:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-19 15:10:00","2022-01-19 15:10:00",33316,6.326,224.3,17.08,6.326,347.3,17.12,11.89,17.66,41.49,4.53,1063.657,191.23,3.67,17.58,17.92,13.73,"2022-01-19 15:10:00",0,0,"2022-01-19 15:10:00",18.6230032728182,20.0887939964529,2.5
"2022-01-19 15:00:00",16,"1/19/22 3:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-19 15:10:00","2022-01-19 15:10:00",33316,6.326,224.3,17.08,6.326,347.3,17.12,11.89,17.66,41.49,4.53,1063.657,191.23,3.67,17.58,17.92,13.73,"2022-01-19 15:10:00",0,0,"2022-01-19 15:10:00",18.6230032728182,20.0887939964529,2.5
"2022-01-19 15:00:00",17.5,"1/19/22 2:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-19 14:35:00","2022-01-19 14:30:00",33312,5.152,216,14.54,5.152,338.6,14.62,10.79,18.25,40.15,4.704,1063.388,138.29,3.07,18.09,18.49,13.51,"2022-01-19 14:30:00",5,5,"2022-01-19 14:30:00",20.0617590179397,20.3073040782683,2.5
"2022-01-19 15:00:00",17,"1/19/22 3:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-19 15:09:00","2022-01-19 15:10:00",33316,6.326,224.3,17.08,6.326,347.3,17.12,11.89,17.66,41.49,4.53,1063.657,191.23,3.67,17.58,17.92,13.73,"2022-01-19 15:10:00",1,1,"2022-01-19 15:10:00",19.5552943515182,20.0887939964529,2.5
"2022-01-19 15:00:00",17,"1/19/22 3:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-19 15:09:00","2022-01-19 15:10:00",33316,6.326,224.3,17.08,6.326,347.3,17.12,11.89,17.66,41.49,4.53,1063.657,191.23,3.67,17.58,17.92,13.73,"2022-01-19 15:10:00",1,1,"2022-01-19 15:10:00",19.5552943515182,20.0887939964529,2.5
"2022-01-19 15:00:00",18,"1/19/22 2:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-19 14:36:00","2022-01-19 14:40:00",33313,5.182,220.4,13.83,5.182,343.1,13.82,9.86,18.09,40.41,4.586,1063.446,166.49,3.24,17.95,18.35,13.69,"2022-01-19 14:40:00",4,4,"2022-01-19 14:40:00",20.5164978598847,20.3206169478399,2.5
"2022-01-19 15:00:00",18,"1/19/22 2:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-19 14:36:00","2022-01-19 14:40:00",33313,5.182,220.4,13.83,5.182,343.1,13.82,9.86,18.09,40.41,4.586,1063.446,166.49,3.24,17.95,18.35,13.69,"2022-01-19 14:40:00",4,4,"2022-01-19 14:40:00",20.5164978598847,20.3206169478399,2.5
"2022-01-19 15:00:00",18.5,"1/19/22 3:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-19 15:09:00","2022-01-19 15:10:00",33316,6.326,224.3,17.08,6.326,347.3,17.12,11.89,17.66,41.49,4.53,1063.657,191.23,3.67,17.58,17.92,13.73,"2022-01-19 15:10:00",1,1,"2022-01-19 15:10:00",20.9525978657924,20.0887939964529,2.5
"2022-01-19 15:00:00",18.5,"1/19/22 3:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-19 15:09:00","2022-01-19 15:10:00",33316,6.326,224.3,17.08,6.326,347.3,17.12,11.89,17.66,41.49,4.53,1063.657,191.23,3.67,17.58,17.92,13.73,"2022-01-19 15:10:00",1,1,"2022-01-19 15:10:00",20.9525978657924,20.0887939964529,2.5
"2022-01-19 16:00:00",18.5,"1/19/22 3:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-19 15:35:00","2022-01-19 15:30:00",33318,6.127,221.6,12.81,6.127,344.6,12.81,10.74,17.49,41.13,4.357,1063.793,124.38,3.85,17.26,17.91,13.45,"2022-01-19 15:30:00",5,5,"2022-01-19 15:30:00",20.9409680028692,19.4066915580422,2.5
"2022-01-19 16:00:00",18.5,"1/19/22 3:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-19 15:35:00","2022-01-19 15:30:00",33318,6.127,221.6,12.81,6.127,344.6,12.81,10.74,17.49,41.13,4.357,1063.793,124.38,3.85,17.26,17.91,13.45,"2022-01-19 15:30:00",5,5,"2022-01-19 15:30:00",20.9409680028692,19.4066915580422,2.5
"2022-01-19 16:00:00",16.5,"1/19/22 4:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-19 16:09:00","2022-01-19 16:10:00",33322,5.118,220.5,15.63,5.118,343.5,15.63,9.53,16.81,42.27,4.116,1063.984,113.9,4.32,17.02,17.63,13.7,"2022-01-19 16:10:00",1,1,"2022-01-19 16:10:00",19.0311992302991,19.083298467691,2.5
"2022-01-19 16:00:00",16.5,"1/19/22 4:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-19 16:09:00","2022-01-19 16:10:00",33322,5.118,220.5,15.63,5.118,343.5,15.63,9.53,16.81,42.27,4.116,1063.984,113.9,4.32,17.02,17.63,13.7,"2022-01-19 16:10:00",1,1,"2022-01-19 16:10:00",19.0311992302991,19.083298467691,2.5
"2022-01-19 16:00:00",18,"1/19/22 3:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-19 15:37:00","2022-01-19 15:40:00",33319,5.315,224.5,16.59,5.315,347.5,16.59,8.97,17.51,41,4.293,1063.889,164.1,3.97,17.47,17.85,13.73,"2022-01-19 15:40:00",3,3,"2022-01-19 15:40:00",20.4767154771453,19.8191113415152,2.5
"2022-01-19 16:00:00",18,"1/19/22 3:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-19 15:37:00","2022-01-19 15:40:00",33319,5.315,224.5,16.59,5.315,347.5,16.59,8.97,17.51,41,4.293,1063.889,164.1,3.97,17.47,17.85,13.73,"2022-01-19 15:40:00",3,3,"2022-01-19 15:40:00",20.4767154771453,19.8191113415152,2.5
"2022-01-19 16:00:00",19,"1/19/22 3:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-19 15:36:00","2022-01-19 15:40:00",33319,5.315,224.5,16.59,5.315,347.5,16.59,8.97,17.51,41,4.293,1063.889,164.1,3.97,17.47,17.85,13.73,"2022-01-19 15:40:00",4,4,"2022-01-19 15:40:00",21.4078029172953,19.8191113415152,2.5
"2022-01-19 16:00:00",19,"1/19/22 3:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-19 15:36:00","2022-01-19 15:40:00",33319,5.315,224.5,16.59,5.315,347.5,16.59,8.97,17.51,41,4.293,1063.889,164.1,3.97,17.47,17.85,13.73,"2022-01-19 15:40:00",4,4,"2022-01-19 15:40:00",21.4078029172953,19.8191113415152,2.5
"2022-01-19 16:00:00",16.5,"1/19/22 4:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-19 16:10:00","2022-01-19 16:10:00",33322,5.118,220.5,15.63,5.118,343.5,15.63,9.53,16.81,42.27,4.116,1063.984,113.9,4.32,17.02,17.63,13.7,"2022-01-19 16:10:00",0,0,"2022-01-19 16:10:00",19.0311992302991,19.083298467691,2.5
"2022-01-19 16:00:00",16.5,"1/19/22 4:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-19 16:10:00","2022-01-19 16:10:00",33322,5.118,220.5,15.63,5.118,343.5,15.63,9.53,16.81,42.27,4.116,1063.984,113.9,4.32,17.02,17.63,13.7,"2022-01-19 16:10:00",0,0,"2022-01-19 16:10:00",19.0311992302991,19.083298467691,2.5
"2022-01-19 16:00:00",17,"1/19/22 3:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-19 15:37:00","2022-01-19 15:40:00",33319,5.315,224.5,16.59,5.315,347.5,16.59,8.97,17.51,41,4.293,1063.889,164.1,3.97,17.47,17.85,13.73,"2022-01-19 15:40:00",3,3,"2022-01-19 15:40:00",19.5450215182973,19.8191113415152,2.5
"2022-01-19 16:00:00",15.5,"1/19/22 4:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-19 16:10:00","2022-01-19 16:10:00",33322,5.118,220.5,15.63,5.118,343.5,15.63,9.53,16.81,42.27,4.116,1063.984,113.9,4.32,17.02,17.63,13.7,"2022-01-19 16:10:00",0,0,"2022-01-19 16:10:00",18.0985693167842,19.083298467691,2.5
"2022-01-19 16:00:00",15.5,"1/19/22 4:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-19 16:10:00","2022-01-19 16:10:00",33322,5.118,220.5,15.63,5.118,343.5,15.63,9.53,16.81,42.27,4.116,1063.984,113.9,4.32,17.02,17.63,13.7,"2022-01-19 16:10:00",0,0,"2022-01-19 16:10:00",18.0985693167842,19.083298467691,2.5
"2022-01-19 16:00:00",17.5,"1/19/22 3:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-19 15:35:00","2022-01-19 15:30:00",33318,6.127,221.6,12.81,6.127,344.6,12.81,10.74,17.49,41.13,4.357,1063.793,124.38,3.85,17.26,17.91,13.45,"2022-01-19 15:30:00",5,5,"2022-01-19 15:30:00",20.0095760680106,19.4066915580422,2.5
"2022-01-19 16:00:00",16.5,"1/19/22 4:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-19 16:09:00","2022-01-19 16:10:00",33322,5.118,220.5,15.63,5.118,343.5,15.63,9.53,16.81,42.27,4.116,1063.984,113.9,4.32,17.02,17.63,13.7,"2022-01-19 16:10:00",1,1,"2022-01-19 16:10:00",19.0311992302991,19.083298467691,2.5
"2022-01-19 16:00:00",16.5,"1/19/22 4:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-19 16:09:00","2022-01-19 16:10:00",33322,5.118,220.5,15.63,5.118,343.5,15.63,9.53,16.81,42.27,4.116,1063.984,113.9,4.32,17.02,17.63,13.7,"2022-01-19 16:10:00",1,1,"2022-01-19 16:10:00",19.0311992302991,19.083298467691,2.5
"2022-01-19 16:00:00",18,"1/19/22 3:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-19 15:36:00","2022-01-19 15:40:00",33319,5.315,224.5,16.59,5.315,347.5,16.59,8.97,17.51,41,4.293,1063.889,164.1,3.97,17.47,17.85,13.73,"2022-01-19 15:40:00",4,4,"2022-01-19 15:40:00",20.4767154771453,19.8191113415152,2.5
"2022-01-19 16:00:00",18,"1/19/22 3:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-19 15:36:00","2022-01-19 15:40:00",33319,5.315,224.5,16.59,5.315,347.5,16.59,8.97,17.51,41,4.293,1063.889,164.1,3.97,17.47,17.85,13.73,"2022-01-19 15:40:00",4,4,"2022-01-19 15:40:00",20.4767154771453,19.8191113415152,2.5
"2022-01-19 16:00:00",17,"1/19/22 4:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-19 16:09:00","2022-01-19 16:10:00",33322,5.118,220.5,15.63,5.118,343.5,15.63,9.53,16.81,42.27,4.116,1063.984,113.9,4.32,17.02,17.63,13.7,"2022-01-19 16:10:00",1,1,"2022-01-19 16:10:00",19.4972884651513,19.083298467691,2.5
"2022-01-19 16:00:00",17,"1/19/22 4:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-19 16:09:00","2022-01-19 16:10:00",33322,5.118,220.5,15.63,5.118,343.5,15.63,9.53,16.81,42.27,4.116,1063.984,113.9,4.32,17.02,17.63,13.7,"2022-01-19 16:10:00",1,1,"2022-01-19 16:10:00",19.4972884651513,19.083298467691,2.5
"2022-01-19 17:00:00",16.5,"1/19/22 4:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-19 16:35:00","2022-01-19 16:30:00",33324,4.745,215,10.42,4.745,338,10.42,7.89,16.95,41.88,3.984,1064.128,55.96,4.32,16.91,17.15,13.09,"2022-01-19 16:30:00",5,5,"2022-01-19 16:30:00",19.0407217505982,18.6711617018233,2.5
"2022-01-19 17:00:00",16.5,"1/19/22 4:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-19 16:35:00","2022-01-19 16:30:00",33324,4.745,215,10.42,4.745,338,10.42,7.89,16.95,41.88,3.984,1064.128,55.96,4.32,16.91,17.15,13.09,"2022-01-19 16:30:00",5,5,"2022-01-19 16:30:00",19.0407217505982,18.6711617018233,2.5
"2022-01-19 17:00:00",16,"1/19/22 4:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-19 16:37:00","2022-01-19 16:40:00",33325,5.359,262.7,16.46,5.359,25.73,16.47,10.34,16.55,43.89,4.352,1064.498,62.18,4.32,16.48,16.7,12.99,"2022-01-19 16:40:00",3,3,"2022-01-19 16:40:00",18.5473049819762,18.2957439180398,2.5
"2022-01-19 17:00:00",16,"1/19/22 4:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-19 16:37:00","2022-01-19 16:40:00",33325,5.359,262.7,16.46,5.359,25.73,16.47,10.34,16.55,43.89,4.352,1064.498,62.18,4.32,16.48,16.7,12.99,"2022-01-19 16:40:00",3,3,"2022-01-19 16:40:00",18.5473049819762,18.2957439180398,2.5
"2022-01-19 17:00:00",15.5,"1/19/22 4:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-19 16:36:00","2022-01-19 16:40:00",33325,5.359,262.7,16.46,5.359,25.73,16.47,10.34,16.55,43.89,4.352,1064.498,62.18,4.32,16.48,16.7,12.99,"2022-01-19 16:40:00",4,4,"2022-01-19 16:40:00",18.0809091394531,18.2957439180398,2.5
"2022-01-19 17:00:00",15.5,"1/19/22 4:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-19 16:36:00","2022-01-19 16:40:00",33325,5.359,262.7,16.46,5.359,25.73,16.47,10.34,16.55,43.89,4.352,1064.498,62.18,4.32,16.48,16.7,12.99,"2022-01-19 16:40:00",4,4,"2022-01-19 16:40:00",18.0809091394531,18.2957439180398,2.5
"2022-01-19 17:00:00",16,"1/19/22 4:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-19 16:37:00","2022-01-19 16:40:00",33325,5.359,262.7,16.46,5.359,25.73,16.47,10.34,16.55,43.89,4.352,1064.498,62.18,4.32,16.48,16.7,12.99,"2022-01-19 16:40:00",3,3,"2022-01-19 16:40:00",18.5473049819762,18.2957439180398,2.5
"2022-01-19 17:00:00",16.5,"1/19/22 4:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-19 16:35:00","2022-01-19 16:30:00",33324,4.745,215,10.42,4.745,338,10.42,7.89,16.95,41.88,3.984,1064.128,55.96,4.32,16.91,17.15,13.09,"2022-01-19 16:30:00",5,5,"2022-01-19 16:30:00",19.0407217505982,18.6711617018233,2.5
"2022-01-19 17:00:00",16.5,"1/19/22 4:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-19 16:36:00","2022-01-19 16:40:00",33325,5.359,262.7,16.46,5.359,25.73,16.47,10.34,16.55,43.89,4.352,1064.498,62.18,4.32,16.48,16.7,12.99,"2022-01-19 16:40:00",4,4,"2022-01-19 16:40:00",19.0135505794989,18.2957439180398,2.5
"2022-01-19 17:00:00",16.5,"1/19/22 4:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-19 16:36:00","2022-01-19 16:40:00",33325,5.359,262.7,16.46,5.359,25.73,16.47,10.34,16.55,43.89,4.352,1064.498,62.18,4.32,16.48,16.7,12.99,"2022-01-19 16:40:00",4,4,"2022-01-19 16:40:00",19.0135505794989,18.2957439180398,2.5
"2022-01-20 07:00:00",10.5,"1/20/22 7:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-20 07:09:00","2022-01-20 07:10:00",33412,2.653,274.3,8.97,2.653,36.56,8.93,4.21,11.19,60.43,3.884,1072.343,33.94,0,10.79,10.41,12.47,"2022-01-20 07:10:00",1,1,"2022-01-20 07:10:00",13.0538600740287,12.5490235510057,2.5
"2022-01-20 07:00:00",10.5,"1/20/22 7:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-20 07:09:00","2022-01-20 07:10:00",33412,2.653,274.3,8.97,2.653,36.56,8.93,4.21,11.19,60.43,3.884,1072.343,33.94,0,10.79,10.41,12.47,"2022-01-20 07:10:00",1,1,"2022-01-20 07:10:00",13.0538600740287,12.5490235510057,2.5
"2022-01-20 07:00:00",10,"1/20/22 7:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-20 07:10:00","2022-01-20 07:10:00",33412,2.653,274.3,8.97,2.653,36.56,8.93,4.21,11.19,60.43,3.884,1072.343,33.94,0,10.79,10.41,12.47,"2022-01-20 07:10:00",0,0,"2022-01-20 07:10:00",12.5857213975355,12.5490235510057,2.5
"2022-01-20 07:00:00",10,"1/20/22 7:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-20 07:10:00","2022-01-20 07:10:00",33412,2.653,274.3,8.97,2.653,36.56,8.93,4.21,11.19,60.43,3.884,1072.343,33.94,0,10.79,10.41,12.47,"2022-01-20 07:10:00",0,0,"2022-01-20 07:10:00",12.5857213975355,12.5490235510057,2.5
"2022-01-20 07:00:00",12.5,"1/20/22 7:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-20 07:10:00","2022-01-20 07:10:00",33412,2.653,274.3,8.97,2.653,36.56,8.93,4.21,11.19,60.43,3.884,1072.343,33.94,0,10.79,10.41,12.47,"2022-01-20 07:10:00",0,0,"2022-01-20 07:10:00",14.924948768135,12.5490235510057,2.5
"2022-01-20 07:00:00",12.5,"1/20/22 7:10:00 AM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-20 07:10:00","2022-01-20 07:10:00",33412,2.653,274.3,8.97,2.653,36.56,8.93,4.21,11.19,60.43,3.884,1072.343,33.94,0,10.79,10.41,12.47,"2022-01-20 07:10:00",0,0,"2022-01-20 07:10:00",14.924948768135,12.5490235510057,2.5
"2022-01-20 07:00:00",11.5,"1/20/22 7:09:00 AM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-20 07:09:00","2022-01-20 07:10:00",33412,2.653,274.3,8.97,2.653,36.56,8.93,4.21,11.19,60.43,3.884,1072.343,33.94,0,10.79,10.41,12.47,"2022-01-20 07:10:00",1,1,"2022-01-20 07:10:00",13.9896983067482,12.5490235510057,2.5
"2022-01-20 07:00:00",11.5,"1/20/22 7:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-20 07:09:00","2022-01-20 07:10:00",33412,2.653,274.3,8.97,2.653,36.56,8.93,4.21,11.19,60.43,3.884,1072.343,33.94,0,10.79,10.41,12.47,"2022-01-20 07:10:00",1,1,"2022-01-20 07:10:00",13.9896983067482,12.5490235510057,2.5
"2022-01-20 07:00:00",9,"1/20/22 7:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-20 07:09:00","2022-01-20 07:10:00",33412,2.653,274.3,8.97,2.653,36.56,8.93,4.21,11.19,60.43,3.884,1072.343,33.94,0,10.79,10.41,12.47,"2022-01-20 07:10:00",1,1,"2022-01-20 07:10:00",11.6490066370474,12.5490235510057,2.5
"2022-01-20 07:00:00",9,"1/20/22 7:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-20 07:09:00","2022-01-20 07:10:00",33412,2.653,274.3,8.97,2.653,36.56,8.93,4.21,11.19,60.43,3.884,1072.343,33.94,0,10.79,10.41,12.47,"2022-01-20 07:10:00",1,1,"2022-01-20 07:10:00",11.6490066370474,12.5490235510057,2.5
"2022-01-20 08:00:00",11,"1/20/22 7:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-20 07:35:00","2022-01-20 07:30:00",33414,2.483,277.8,8.21,2.483,40.17,8.26,4.06,11.73,57.95,3.822,1072.52,63.97,0,11.48,10.87,12.74,"2022-01-20 07:30:00",5,5,"2022-01-20 07:30:00",13.5567130107625,13.3819585848033,2.5
"2022-01-20 08:00:00",11,"1/20/22 7:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-20 07:35:00","2022-01-20 07:30:00",33414,2.483,277.8,8.21,2.483,40.17,8.26,4.06,11.73,57.95,3.822,1072.52,63.97,0,11.48,10.87,12.74,"2022-01-20 07:30:00",5,5,"2022-01-20 07:30:00",13.5567130107625,13.3819585848033,2.5
"2022-01-20 08:00:00",11.5,"1/20/22 8:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-20 08:09:00","2022-01-20 08:10:00",33418,2.991,268.2,9.42,2.991,30.88,9.34,4.58,12.28,58.96,4.59,1073.013,103.82,0.07,12.14,11.97,13.12,"2022-01-20 08:10:00",1,1,"2022-01-20 08:10:00",14.060243886925,14.2711456592527,2.5
"2022-01-20 08:00:00",11.5,"1/20/22 8:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-20 08:09:00","2022-01-20 08:10:00",33418,2.991,268.2,9.42,2.991,30.88,9.34,4.58,12.28,58.96,4.59,1073.013,103.82,0.07,12.14,11.97,13.12,"2022-01-20 08:10:00",1,1,"2022-01-20 08:10:00",14.060243886925,14.2711456592527,2.5
"2022-01-20 08:00:00",11.5,"1/20/22 7:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-20 07:37:00","2022-01-20 07:40:00",33415,2.496,277.9,5.81,2.496,40.46,5.846,4.09,11.84,57.45,3.823,1072.438,64.57,0,11.45,11.19,12.7,"2022-01-20 07:40:00",3,3,"2022-01-20 07:40:00",14.0316706820313,13.3616591651214,2.5
"2022-01-20 08:00:00",11.5,"1/20/22 7:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-20 07:37:00","2022-01-20 07:40:00",33415,2.496,277.9,5.81,2.496,40.46,5.846,4.09,11.84,57.45,3.823,1072.438,64.57,0,11.45,11.19,12.7,"2022-01-20 07:40:00",3,3,"2022-01-20 07:40:00",14.0316706820313,13.3616591651214,2.5
"2022-01-20 08:00:00",10.5,"1/20/22 7:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-20 07:36:00","2022-01-20 07:40:00",33415,2.496,277.9,5.81,2.496,40.46,5.846,4.09,11.84,57.45,3.823,1072.438,64.57,0,11.45,11.19,12.7,"2022-01-20 07:40:00",4,4,"2022-01-20 07:40:00",13.0958591416757,13.3616591651214,2.5
"2022-01-20 08:00:00",10.5,"1/20/22 7:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-20 07:36:00","2022-01-20 07:40:00",33415,2.496,277.9,5.81,2.496,40.46,5.846,4.09,11.84,57.45,3.823,1072.438,64.57,0,11.45,11.19,12.7,"2022-01-20 07:40:00",4,4,"2022-01-20 07:40:00",13.0958591416757,13.3616591651214,2.5
"2022-01-20 08:00:00",11.5,"1/20/22 8:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-20 08:10:00","2022-01-20 08:10:00",33418,2.991,268.2,9.42,2.991,30.88,9.34,4.58,12.28,58.96,4.59,1073.013,103.82,0.07,12.14,11.97,13.12,"2022-01-20 08:10:00",0,0,"2022-01-20 08:10:00",14.060243886925,14.2711456592527,2.5
"2022-01-20 08:00:00",11.5,"1/20/22 8:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-20 08:10:00","2022-01-20 08:10:00",33418,2.991,268.2,9.42,2.991,30.88,9.34,4.58,12.28,58.96,4.59,1073.013,103.82,0.07,12.14,11.97,13.12,"2022-01-20 08:10:00",0,0,"2022-01-20 08:10:00",14.060243886925,14.2711456592527,2.5
"2022-01-20 08:00:00",12,"1/20/22 7:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-20 07:37:00","2022-01-20 07:40:00",33415,2.496,277.9,5.81,2.496,40.46,5.846,4.09,11.84,57.45,3.823,1072.438,64.57,0,11.45,11.19,12.7,"2022-01-20 07:40:00",3,3,"2022-01-20 07:40:00",14.4993561628853,13.3616591651214,2.5
"2022-01-20 08:00:00",13,"1/20/22 8:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-20 08:10:00","2022-01-20 08:10:00",33418,2.991,268.2,9.42,2.991,30.88,9.34,4.58,12.28,58.96,4.59,1073.013,103.82,0.07,12.14,11.97,13.12,"2022-01-20 08:10:00",0,0,"2022-01-20 08:10:00",15.4628306314307,14.2711456592527,2.5
