"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-25 14:00:00",18.5,"1/25/22 2:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-25 14:09:00","2022-01-25 14:10:00",34174,1.564,31.74,25.74,1.564,47.52,25.79,2.65,18.3,43.38,5.808,1062.778,473.45,6.45,22.62,22.15,13.57,"2022-01-25 14:10:00",1,1,"2022-01-25 14:10:00",18.4966406086934,23.8578108217776,0
"2022-01-25 14:00:00",19.5,"1/25/22 1:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-25 13:37:00","2022-01-25 13:40:00",34171,2.034,73.11,23.17,2.034,89,23.15,3.62,18.13,43.88,5.776,1063.111,545.4,5.95,23.29,21.91,13.57,"2022-01-25 13:40:00",3,3,"2022-01-25 13:40:00",19.4175918419452,24.8634570551962,0
"2022-01-25 14:00:00",19.5,"1/25/22 1:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-25 13:37:00","2022-01-25 13:40:00",34171,2.034,73.11,23.17,2.034,89,23.15,3.62,18.13,43.88,5.776,1063.111,545.4,5.95,23.29,21.91,13.57,"2022-01-25 13:40:00",3,3,"2022-01-25 13:40:00",19.4175918419452,24.8634570551962,0
"2022-01-25 14:00:00",18.5,"1/25/22 1:56:00 PM","Bush","Medium","Tzeelim",1,1,"Winter","2022-01-25 13:56:00","2022-01-25 14:00:00",34173,1.256,45.87,23.74,1.256,61.76,23.8,2.31,18.37,43.4,5.859,1062.874,497.49,6.28,23.21,22.08,13.57,"2022-01-25 14:00:00",4,4,"2022-01-25 14:00:00",18.5013528647186,24.5426613275412,0
"2022-01-25 14:00:00",18.5,"1/25/22 1:56:00 PM","Bush","Medium","Tzeelim",2,1,"Winter","2022-01-25 13:56:00","2022-01-25 14:00:00",34173,1.256,45.87,23.74,1.256,61.76,23.8,2.31,18.37,43.4,5.859,1062.874,497.49,6.28,23.21,22.08,13.57,"2022-01-25 14:00:00",4,4,"2022-01-25 14:00:00",18.5013528647186,24.5426613275412,0
"2022-01-25 14:00:00",22,"1/25/22 1:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-25 13:36:00","2022-01-25 13:40:00",34171,2.034,73.11,23.17,2.034,89,23.15,3.62,18.13,43.88,5.776,1063.111,545.4,5.95,23.29,21.91,13.57,"2022-01-25 13:40:00",4,4,"2022-01-25 13:40:00",21.7458988528243,24.8634570551962,0
"2022-01-25 14:00:00",22,"1/25/22 1:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-25 13:36:00","2022-01-25 13:40:00",34171,2.034,73.11,23.17,2.034,89,23.15,3.62,18.13,43.88,5.776,1063.111,545.4,5.95,23.29,21.91,13.57,"2022-01-25 13:40:00",4,4,"2022-01-25 13:40:00",21.7458988528243,24.8634570551962,0
"2022-01-25 14:00:00",22.5,"1/25/22 2:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-25 14:10:00","2022-01-25 14:10:00",34174,1.564,31.74,25.74,1.564,47.52,25.79,2.65,18.3,43.38,5.808,1062.778,473.45,6.45,22.62,22.15,13.57,"2022-01-25 14:10:00",0,0,"2022-01-25 14:10:00",22.2225038750015,23.8578108217776,0
"2022-01-25 14:00:00",22.5,"1/25/22 2:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-25 14:10:00","2022-01-25 14:10:00",34174,1.564,31.74,25.74,1.564,47.52,25.79,2.65,18.3,43.38,5.808,1062.778,473.45,6.45,22.62,22.15,13.57,"2022-01-25 14:10:00",0,0,"2022-01-25 14:10:00",22.2225038750015,23.8578108217776,0
"2022-01-25 14:00:00",16.5,"1/25/22 1:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-25 13:37:00","2022-01-25 13:40:00",34171,2.034,73.11,23.17,2.034,89,23.15,3.62,18.13,43.88,5.776,1063.111,545.4,5.95,23.29,21.91,13.57,"2022-01-25 13:40:00",3,3,"2022-01-25 13:40:00",16.6186484095735,24.8634570551962,0
"2022-01-25 14:00:00",16,"1/25/22 2:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-25 14:10:00","2022-01-25 14:10:00",34174,1.564,31.74,25.74,1.564,47.52,25.79,2.65,18.3,43.38,5.808,1062.778,473.45,6.45,22.62,22.15,13.57,"2022-01-25 14:10:00",0,0,"2022-01-25 14:10:00",16.1630834426628,23.8578108217776,0
"2022-01-25 14:00:00",16,"1/25/22 2:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-25 14:10:00","2022-01-25 14:10:00",34174,1.564,31.74,25.74,1.564,47.52,25.79,2.65,18.3,43.38,5.808,1062.778,473.45,6.45,22.62,22.15,13.57,"2022-01-25 14:10:00",0,0,"2022-01-25 14:10:00",16.1630834426628,23.8578108217776,0
"2022-01-25 14:00:00",17.5,"1/25/22 1:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-25 13:35:00","2022-01-25 13:30:00",34170,1.854,68.59,30.54,1.854,84.5,30.51,3.68,18.11,43.97,5.761,1063.193,563.69,5.78,23.53,21.85,13.6,"2022-01-25 13:30:00",5,5,"2022-01-25 13:30:00",17.5508842868325,25.1851253500802,0
"2022-01-25 14:00:00",17,"1/25/22 2:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-25 14:09:00","2022-01-25 14:10:00",34174,1.564,31.74,25.74,1.564,47.52,25.79,2.65,18.3,43.38,5.808,1062.778,473.45,6.45,22.62,22.15,13.57,"2022-01-25 14:10:00",1,1,"2022-01-25 14:10:00",17.0969542415748,23.8578108217776,0
"2022-01-25 14:00:00",17,"1/25/22 2:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-25 14:09:00","2022-01-25 14:10:00",34174,1.564,31.74,25.74,1.564,47.52,25.79,2.65,18.3,43.38,5.808,1062.778,473.45,6.45,22.62,22.15,13.57,"2022-01-25 14:10:00",1,1,"2022-01-25 14:10:00",17.0969542415748,23.8578108217776,0
"2022-01-25 14:00:00",19,"1/25/22 1:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-25 13:36:00","2022-01-25 13:40:00",34171,2.034,73.11,23.17,2.034,89,23.15,3.62,18.13,43.88,5.776,1063.111,545.4,5.95,23.29,21.91,13.57,"2022-01-25 13:40:00",4,4,"2022-01-25 13:40:00",18.9514764903402,24.8634570551962,0
"2022-01-25 14:00:00",19,"1/25/22 1:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-25 13:36:00","2022-01-25 13:40:00",34171,2.034,73.11,23.17,2.034,89,23.15,3.62,18.13,43.88,5.776,1063.111,545.4,5.95,23.29,21.91,13.57,"2022-01-25 13:40:00",4,4,"2022-01-25 13:40:00",18.9514764903402,24.8634570551962,0
"2022-01-25 14:00:00",22,"1/25/22 2:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-25 14:09:00","2022-01-25 14:10:00",34174,1.564,31.74,25.74,1.564,47.52,25.79,2.65,18.3,43.38,5.808,1062.778,473.45,6.45,22.62,22.15,13.57,"2022-01-25 14:10:00",1,1,"2022-01-25 14:10:00",21.7573025458701,23.8578108217776,0
"2022-01-25 14:00:00",22,"1/25/22 2:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-25 14:09:00","2022-01-25 14:10:00",34174,1.564,31.74,25.74,1.564,47.52,25.79,2.65,18.3,43.38,5.808,1062.778,473.45,6.45,22.62,22.15,13.57,"2022-01-25 14:10:00",1,1,"2022-01-25 14:10:00",21.7573025458701,23.8578108217776,0
"2022-01-25 15:00:00",21,"1/25/22 2:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-25 14:35:00","2022-01-25 14:30:00",34176,1.054,107.9,34.91,1.054,123.8,34.87,2.09,18.83,41.76,5.695,1062.688,426.01,6.78,22.44,21.82,13.55,"2022-01-25 14:30:00",5,5,"2022-01-25 14:30:00",20.8621464629292,23.4560810612545,0
"2022-01-25 15:00:00",21,"1/25/22 2:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-25 14:35:00","2022-01-25 14:30:00",34176,1.054,107.9,34.91,1.054,123.8,34.87,2.09,18.83,41.76,5.695,1062.688,426.01,6.78,22.44,21.82,13.55,"2022-01-25 14:30:00",5,5,"2022-01-25 14:30:00",20.8621464629292,23.4560810612545,0
"2022-01-25 15:00:00",18,"1/25/22 3:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-25 15:09:00","2022-01-25 15:10:00",34180,0.981,96.7,36.07,0.981,112.6,36.08,2.51,19.29,39.94,5.465,1062.536,326.62,7.43,20.92,21.64,13.55,"2022-01-25 15:10:00",1,1,"2022-01-25 15:10:00",18.0972091781813,21.5155642563643,0
"2022-01-25 15:00:00",18,"1/25/22 3:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-25 15:09:00","2022-01-25 15:10:00",34180,0.981,96.7,36.07,0.981,112.6,36.08,2.51,19.29,39.94,5.465,1062.536,326.62,7.43,20.92,21.64,13.55,"2022-01-25 15:10:00",1,1,"2022-01-25 15:10:00",18.0972091781813,21.5155642563643,0
"2022-01-25 15:00:00",19.5,"1/25/22 2:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-25 14:37:00","2022-01-25 14:40:00",34177,1.277,71.41,31.38,1.277,87.4,31.42,2,18.87,41,5.504,1062.663,400.08,6.95,21.87,22.03,13.55,"2022-01-25 14:40:00",3,3,"2022-01-25 14:40:00",19.4674586960466,22.7786052633238,0
"2022-01-25 15:00:00",19.5,"1/25/22 2:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-25 14:37:00","2022-01-25 14:40:00",34177,1.277,71.41,31.38,1.277,87.4,31.42,2,18.87,41,5.504,1062.663,400.08,6.95,21.87,22.03,13.55,"2022-01-25 14:40:00",3,3,"2022-01-25 14:40:00",19.4674586960466,22.7786052633238,0
"2022-01-25 15:00:00",18,"1/25/22 2:56:00 PM","Bush","Medium","Tzeelim",1,1,"Winter","2022-01-25 14:56:00","2022-01-25 15:00:00",34179,0.807,53,43.26,0.807,68.91,43.28,1.49,19.14,40.46,5.508,1062.6,346.97,7.27,21.16,21.46,13.55,"2022-01-25 15:00:00",4,4,"2022-01-25 15:00:00",18.0870169773814,21.8442324624683,0
"2022-01-25 15:00:00",18,"1/25/22 2:56:00 PM","Bush","Medium","Tzeelim",2,1,"Winter","2022-01-25 14:56:00","2022-01-25 15:00:00",34179,0.807,53,43.26,0.807,68.91,43.28,1.49,19.14,40.46,5.508,1062.6,346.97,7.27,21.16,21.46,13.55,"2022-01-25 15:00:00",4,4,"2022-01-25 15:00:00",18.0870169773814,21.8442324624683,0
"2022-01-25 15:00:00",23,"1/25/22 2:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-25 14:36:00","2022-01-25 14:40:00",34177,1.277,71.41,31.38,1.277,87.4,31.42,2,18.87,41,5.504,1062.663,400.08,6.95,21.87,22.03,13.55,"2022-01-25 14:40:00",4,4,"2022-01-25 14:40:00",22.7259077037584,22.7786052633238,0
"2022-01-25 15:00:00",23,"1/25/22 2:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-25 14:36:00","2022-01-25 14:40:00",34177,1.277,71.41,31.38,1.277,87.4,31.42,2,18.87,41,5.504,1062.663,400.08,6.95,21.87,22.03,13.55,"2022-01-25 14:40:00",4,4,"2022-01-25 14:40:00",22.7259077037584,22.7786052633238,0
"2022-01-25 15:00:00",23,"1/25/22 3:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-25 15:10:00","2022-01-25 15:10:00",34180,0.981,96.7,36.07,0.981,112.6,36.08,2.51,19.29,39.94,5.465,1062.536,326.62,7.43,20.92,21.64,13.55,"2022-01-25 15:10:00",0,0,"2022-01-25 15:10:00",22.7543127868659,21.5155642563643,0
"2022-01-25 15:00:00",23,"1/25/22 3:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-25 15:10:00","2022-01-25 15:10:00",34180,0.981,96.7,36.07,0.981,112.6,36.08,2.51,19.29,39.94,5.465,1062.536,326.62,7.43,20.92,21.64,13.55,"2022-01-25 15:10:00",0,0,"2022-01-25 15:10:00",22.7543127868659,21.5155642563643,0
"2022-01-25 15:00:00",16.5,"1/25/22 2:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-25 14:37:00","2022-01-25 14:40:00",34177,1.277,71.41,31.38,1.277,87.4,31.42,2,18.87,41,5.504,1062.663,400.08,6.95,21.87,22.03,13.55,"2022-01-25 14:40:00",3,3,"2022-01-25 14:40:00",16.668612772786,22.7786052633238,0
"2022-01-25 15:00:00",16,"1/25/22 3:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-25 15:10:00","2022-01-25 15:10:00",34180,0.981,96.7,36.07,0.981,112.6,36.08,2.51,19.29,39.94,5.465,1062.536,326.62,7.43,20.92,21.64,13.55,"2022-01-25 15:10:00",0,0,"2022-01-25 15:10:00",16.2301512259896,21.5155642563643,0
"2022-01-25 15:00:00",16,"1/25/22 3:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-25 15:10:00","2022-01-25 15:10:00",34180,0.981,96.7,36.07,0.981,112.6,36.08,2.51,19.29,39.94,5.465,1062.536,326.62,7.43,20.92,21.64,13.55,"2022-01-25 15:10:00",0,0,"2022-01-25 15:10:00",16.2301512259896,21.5155642563643,0
"2022-01-25 15:00:00",18.5,"1/25/22 2:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-25 14:35:00","2022-01-25 14:30:00",34176,1.054,107.9,34.91,1.054,123.8,34.87,2.09,18.83,41.76,5.695,1062.688,426.01,6.78,22.44,21.82,13.55,"2022-01-25 14:30:00",5,5,"2022-01-25 14:30:00",18.5324031716788,23.4560810612545,0
"2022-01-25 15:00:00",17,"1/25/22 3:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-25 15:09:00","2022-01-25 15:10:00",34180,0.981,96.7,36.07,0.981,112.6,36.08,2.51,19.29,39.94,5.465,1062.536,326.62,7.43,20.92,21.64,13.55,"2022-01-25 15:10:00",1,1,"2022-01-25 15:10:00",17.163978695194,21.5155642563643,0
"2022-01-25 15:00:00",17,"1/25/22 3:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-25 15:09:00","2022-01-25 15:10:00",34180,0.981,96.7,36.07,0.981,112.6,36.08,2.51,19.29,39.94,5.465,1062.536,326.62,7.43,20.92,21.64,13.55,"2022-01-25 15:10:00",1,1,"2022-01-25 15:10:00",17.163978695194,21.5155642563643,0
"2022-01-25 15:00:00",19.5,"1/25/22 2:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-25 14:36:00","2022-01-25 14:40:00",34177,1.277,71.41,31.38,1.277,87.4,31.42,2,18.87,41,5.504,1062.663,400.08,6.95,21.87,22.03,13.55,"2022-01-25 14:40:00",4,4,"2022-01-25 14:40:00",19.4674586960466,22.7786052633238,0
"2022-01-25 15:00:00",19.5,"1/25/22 2:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-25 14:36:00","2022-01-25 14:40:00",34177,1.277,71.41,31.38,1.277,87.4,31.42,2,18.87,41,5.504,1062.663,400.08,6.95,21.87,22.03,13.55,"2022-01-25 14:40:00",4,4,"2022-01-25 14:40:00",19.4674586960466,22.7786052633238,0
"2022-01-25 15:00:00",25.5,"1/25/22 3:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-25 15:09:00","2022-01-25 15:10:00",34180,0.981,96.7,36.07,0.981,112.6,36.08,2.51,19.29,39.94,5.465,1062.536,326.62,7.43,20.92,21.64,13.55,"2022-01-25 15:10:00",1,1,"2022-01-25 15:10:00",25.0771383494757,21.5155642563643,0
"2022-01-25 15:00:00",25.5,"1/25/22 3:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-25 15:09:00","2022-01-25 15:10:00",34180,0.981,96.7,36.07,0.981,112.6,36.08,2.51,19.29,39.94,5.465,1062.536,326.62,7.43,20.92,21.64,13.55,"2022-01-25 15:10:00",1,1,"2022-01-25 15:10:00",25.0771383494757,21.5155642563643,0
"2022-01-25 16:00:00",19.5,"1/25/22 3:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-25 15:35:00","2022-01-25 15:30:00",34182,1.027,272.7,30.06,1.027,287.8,30.08,2.27,19.82,38.64,5.492,1062.49,265.89,7.77,20.89,22.47,13.53,"2022-01-25 15:30:00",5,5,"2022-01-25 15:30:00",19.5320317449089,21.1830696198858,0
"2022-01-25 16:00:00",19.5,"1/25/22 3:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-25 15:35:00","2022-01-25 15:30:00",34182,1.027,272.7,30.06,1.027,287.8,30.08,2.27,19.82,38.64,5.492,1062.49,265.89,7.77,20.89,22.47,13.53,"2022-01-25 15:30:00",5,5,"2022-01-25 15:30:00",19.5320317449089,21.1830696198858,0
"2022-01-25 16:00:00",18.5,"1/25/22 4:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-25 16:09:00","2022-01-25 16:10:00",34186,1.83,158.3,15.2,1.83,173.3,15.2,2.87,18.71,40.98,5.27,1062.509,157.41,8.43,18.99,20.12,13.53,"2022-01-25 16:10:00",1,1,"2022-01-25 16:10:00",18.524289012323,18.7601465183007,0
"2022-01-25 16:00:00",18.5,"1/25/22 4:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-25 16:09:00","2022-01-25 16:10:00",34186,1.83,158.3,15.2,1.83,173.3,15.2,2.87,18.71,40.98,5.27,1062.509,157.41,8.43,18.99,20.12,13.53,"2022-01-25 16:10:00",1,1,"2022-01-25 16:10:00",18.524289012323,18.7601465183007,0
"2022-01-25 16:00:00",18.5,"1/25/22 3:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-25 15:37:00","2022-01-25 15:40:00",34183,1.211,244.1,42.68,1.211,259.2,42.69,2.38,18.96,40.33,5.338,1062.417,197.62,7.93,20.2,22.05,13.53,"2022-01-25 15:40:00",3,3,"2022-01-25 15:40:00",18.5412047409704,20.1195981597722,0
"2022-01-25 16:00:00",18.5,"1/25/22 3:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-25 15:37:00","2022-01-25 15:40:00",34183,1.211,244.1,42.68,1.211,259.2,42.69,2.38,18.96,40.33,5.338,1062.417,197.62,7.93,20.2,22.05,13.53,"2022-01-25 15:40:00",3,3,"2022-01-25 15:40:00",18.5412047409704,20.1195981597722,0
"2022-01-25 16:00:00",18.5,"1/25/22 3:56:00 PM","Bush","Medium","Tzeelim",1,1,"Winter","2022-01-25 15:56:00","2022-01-25 16:00:00",34185,1.154,143.1,29.08,1.154,158.1,29.08,2.41,18.78,40.05,5.029,1062.449,152.77,8.27,19.54,20.52,13.52,"2022-01-25 16:00:00",4,4,"2022-01-25 16:00:00",18.5290210630527,19.241253874659,0
"2022-01-25 16:00:00",18.5,"1/25/22 3:56:00 PM","Bush","Medium","Tzeelim",2,1,"Winter","2022-01-25 15:56:00","2022-01-25 16:00:00",34185,1.154,143.1,29.08,1.154,158.1,29.08,2.41,18.78,40.05,5.029,1062.449,152.77,8.27,19.54,20.52,13.52,"2022-01-25 16:00:00",4,4,"2022-01-25 16:00:00",18.5290210630527,19.241253874659,0
"2022-01-25 16:00:00",20,"1/25/22 3:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-25 15:36:00","2022-01-25 15:40:00",34183,1.211,244.1,42.68,1.211,259.2,42.69,2.38,18.96,40.33,5.338,1062.417,197.62,7.93,20.2,22.05,13.53,"2022-01-25 15:40:00",4,4,"2022-01-25 15:40:00",19.9394954507114,20.1195981597722,0
"2022-01-25 16:00:00",20,"1/25/22 3:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-25 15:36:00","2022-01-25 15:40:00",34183,1.211,244.1,42.68,1.211,259.2,42.69,2.38,18.96,40.33,5.338,1062.417,197.62,7.93,20.2,22.05,13.53,"2022-01-25 15:40:00",4,4,"2022-01-25 15:40:00",19.9394954507114,20.1195981597722,0
"2022-01-25 16:00:00",21.5,"1/25/22 4:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-25 16:10:00","2022-01-25 16:10:00",34186,1.83,158.3,15.2,1.83,173.3,15.2,2.87,18.71,40.98,5.27,1062.509,157.41,8.43,18.99,20.12,13.53,"2022-01-25 16:10:00",0,0,"2022-01-25 16:10:00",21.3195425738801,18.7601465183007,0
"2022-01-25 16:00:00",21.5,"1/25/22 4:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-25 16:10:00","2022-01-25 16:10:00",34186,1.83,158.3,15.2,1.83,173.3,15.2,2.87,18.71,40.98,5.27,1062.509,157.41,8.43,18.99,20.12,13.53,"2022-01-25 16:10:00",0,0,"2022-01-25 16:10:00",21.3195425738801,18.7601465183007,0
"2022-01-25 16:00:00",16.5,"1/25/22 3:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-25 15:37:00","2022-01-25 15:40:00",34183,1.211,244.1,42.68,1.211,259.2,42.69,2.38,18.96,40.33,5.338,1062.417,197.62,7.93,20.2,22.05,13.53,"2022-01-25 15:40:00",3,3,"2022-01-25 15:40:00",16.6747153342784,20.1195981597722,0
"2022-01-25 16:00:00",16,"1/25/22 4:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-25 16:10:00","2022-01-25 16:10:00",34186,1.83,158.3,15.2,1.83,173.3,15.2,2.87,18.71,40.98,5.27,1062.509,157.41,8.43,18.99,20.12,13.53,"2022-01-25 16:10:00",0,0,"2022-01-25 16:10:00",16.1907767211101,18.7601465183007,0
"2022-01-25 16:00:00",16,"1/25/22 4:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-25 16:10:00","2022-01-25 16:10:00",34186,1.83,158.3,15.2,1.83,173.3,15.2,2.87,18.71,40.98,5.27,1062.509,157.41,8.43,18.99,20.12,13.53,"2022-01-25 16:10:00",0,0,"2022-01-25 16:10:00",16.1907767211101,18.7601465183007,0
"2022-01-25 16:00:00",18.5,"1/25/22 3:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-25 15:35:00","2022-01-25 15:30:00",34182,1.027,272.7,30.06,1.027,287.8,30.08,2.27,19.82,38.64,5.492,1062.49,265.89,7.77,20.89,22.47,13.53,"2022-01-25 15:30:00",5,5,"2022-01-25 15:30:00",18.5997254322759,21.1830696198858,0
"2022-01-25 16:00:00",17.5,"1/25/22 4:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-25 16:09:00","2022-01-25 16:10:00",34186,1.83,158.3,15.2,1.83,173.3,15.2,2.87,18.71,40.98,5.27,1062.509,157.41,8.43,18.99,20.12,13.53,"2022-01-25 16:10:00",1,1,"2022-01-25 16:10:00",17.5913324251752,18.7601465183007,0
"2022-01-25 16:00:00",17.5,"1/25/22 4:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-25 16:09:00","2022-01-25 16:10:00",34186,1.83,158.3,15.2,1.83,173.3,15.2,2.87,18.71,40.98,5.27,1062.509,157.41,8.43,18.99,20.12,13.53,"2022-01-25 16:10:00",1,1,"2022-01-25 16:10:00",17.5913324251752,18.7601465183007,0
"2022-01-25 16:00:00",19,"1/25/22 3:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-25 15:36:00","2022-01-25 15:40:00",34183,1.211,244.1,42.68,1.211,259.2,42.69,2.38,18.96,40.33,5.338,1062.417,197.62,7.93,20.2,22.05,13.53,"2022-01-25 15:40:00",4,4,"2022-01-25 15:40:00",19.007452332015,20.1195981597722,0
"2022-01-25 16:00:00",19,"1/25/22 3:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-25 15:36:00","2022-01-25 15:40:00",34183,1.211,244.1,42.68,1.211,259.2,42.69,2.38,18.96,40.33,5.338,1062.417,197.62,7.93,20.2,22.05,13.53,"2022-01-25 15:40:00",4,4,"2022-01-25 15:40:00",19.007452332015,20.1195981597722,0
"2022-01-25 16:00:00",21.5,"1/25/22 4:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-25 16:09:00","2022-01-25 16:10:00",34186,1.83,158.3,15.2,1.83,173.3,15.2,2.87,18.71,40.98,5.27,1062.509,157.41,8.43,18.99,20.12,13.53,"2022-01-25 16:10:00",1,1,"2022-01-25 16:10:00",21.3195425738801,18.7601465183007,0
"2022-01-25 16:00:00",21.5,"1/25/22 4:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-25 16:09:00","2022-01-25 16:10:00",34186,1.83,158.3,15.2,1.83,173.3,15.2,2.87,18.71,40.98,5.27,1062.509,157.41,8.43,18.99,20.12,13.53,"2022-01-25 16:10:00",1,1,"2022-01-25 16:10:00",21.3195425738801,18.7601465183007,0
"2022-01-25 17:00:00",18,"1/25/22 4:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-25 16:35:00","2022-01-25 16:30:00",34188,2.013,171.1,11.08,2.013,186.1,11.08,3.84,18.28,41.09,5.068,1062.4,53.84,8.48,17.15,18.88,13.17,"2022-01-25 16:30:00",5,5,"2022-01-25 16:30:00",18.0288820688996,16.4429854466193,0
"2022-01-25 17:00:00",18,"1/25/22 4:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-25 16:35:00","2022-01-25 16:30:00",34188,2.013,171.1,11.08,2.013,186.1,11.08,3.84,18.28,41.09,5.068,1062.4,53.84,8.48,17.15,18.88,13.17,"2022-01-25 16:30:00",5,5,"2022-01-25 16:30:00",18.0288820688996,16.4429854466193,0
"2022-01-25 17:00:00",16,"1/25/22 5:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-25 17:09:00","2022-01-25 17:10:00",34192,0.327,130,81.7,0.327,145,81.7,0.77,17.58,42,4.675,1062.359,6.03,8.48,15.39,17.07,12.87,"2022-01-25 17:10:00",1,1,"2022-01-25 17:10:00",16.1147317325855,14.4905481581722,0
"2022-01-25 17:00:00",16,"1/25/22 5:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-25 17:09:00","2022-01-25 17:10:00",34192,0.327,130,81.7,0.327,145,81.7,0.77,17.58,42,4.675,1062.359,6.03,8.48,15.39,17.07,12.87,"2022-01-25 17:10:00",1,1,"2022-01-25 17:10:00",16.1147317325855,14.4905481581722,0
"2022-01-25 17:00:00",17,"1/25/22 4:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-25 16:37:00","2022-01-25 16:40:00",34189,1.832,171,10.91,1.832,186,10.9,3.33,17.93,42,4.912,1062.342,33.66,8.48,16.74,18.25,13,"2022-01-25 16:40:00",3,3,"2022-01-25 16:40:00",17.0720783634987,15.932344286627,0
"2022-01-25 17:00:00",17,"1/25/22 4:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-25 16:37:00","2022-01-25 16:40:00",34189,1.832,171,10.91,1.832,186,10.9,3.33,17.93,42,4.912,1062.342,33.66,8.48,16.74,18.25,13,"2022-01-25 16:40:00",3,3,"2022-01-25 16:40:00",17.0720783634987,15.932344286627,0
