"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-18 09:00:00",14.5,"1/18/22 8:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-18 08:36:00","2022-01-18 08:40:00",33133,1.061,303.7,7.418,1.061,104.7,7.418,2.43,14.47,34.16,-0.877,1072.937,134.67,0.76,10.79,13.34,13.6,"2022-01-18 08:40:00",4,4,"2022-01-18 08:40:00",18.0080515184118,14.0914415072175,3.5
"2022-01-18 09:00:00",14.5,"1/18/22 8:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-18 08:36:00","2022-01-18 08:40:00",33133,1.061,303.7,7.418,1.061,104.7,7.418,2.43,14.47,34.16,-0.877,1072.937,134.67,0.76,10.79,13.34,13.6,"2022-01-18 08:40:00",4,4,"2022-01-18 08:40:00",18.0080515184118,14.0914415072175,3.5
"2022-01-18 09:00:00",13,"1/18/22 9:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-18 09:09:00","2022-01-18 09:10:00",33136,1.106,300.6,7.454,1.106,101.6,7.455,2.07,15.31,36.22,0.571,1073.212,161.31,1.26,12.65,14.54,13.86,"2022-01-18 09:10:00",1,1,"2022-01-18 09:10:00",16.6645475134075,16.0740118356997,3.5
"2022-01-18 09:00:00",13,"1/18/22 9:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-18 09:09:00","2022-01-18 09:10:00",33136,1.106,300.6,7.454,1.106,101.6,7.455,2.07,15.31,36.22,0.571,1073.212,161.31,1.26,12.65,14.54,13.86,"2022-01-18 09:10:00",1,1,"2022-01-18 09:10:00",16.6645475134075,16.0740118356997,3.5
"2022-01-18 10:00:00",15.5,"1/18/22 9:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-18 09:35:00","2022-01-18 09:30:00",33138,1.082,300.9,8.2,1.082,101.9,8.2,2.91,16,35.78,0.936,1073.269,170.57,1.59,13.83,15.21,13.83,"2022-01-18 09:30:00",5,5,"2022-01-18 09:30:00",19.0441259452064,17.2766751768318,3.5
"2022-01-18 10:00:00",15.5,"1/18/22 9:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-18 09:35:00","2022-01-18 09:30:00",33138,1.082,300.9,8.2,1.082,101.9,8.2,2.91,16,35.78,0.936,1073.269,170.57,1.59,13.83,15.21,13.83,"2022-01-18 09:30:00",5,5,"2022-01-18 09:30:00",19.0441259452064,17.2766751768318,3.5
"2022-01-18 10:00:00",19.5,"1/18/22 10:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-18 10:09:00","2022-01-18 10:10:00",33142,0.678,288,55.18,0.678,88.4,55.24,2.19,18.18,32.4,1.558,1073.192,189.43,2.26,16.04,17.01,13.8,"2022-01-18 10:10:00",1,1,"2022-01-18 10:10:00",22.9182822006731,19.5690585795906,3.5
"2022-01-18 10:00:00",19.5,"1/18/22 10:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-18 10:09:00","2022-01-18 10:10:00",33142,0.678,288,55.18,0.678,88.4,55.24,2.19,18.18,32.4,1.558,1073.192,189.43,2.26,16.04,17.01,13.8,"2022-01-18 10:10:00",1,1,"2022-01-18 10:10:00",22.9182822006731,19.5690585795906,3.5
"2022-01-18 10:00:00",15,"1/18/22 9:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-18 09:37:00","2022-01-18 09:40:00",33139,1.006,295.9,20.26,1.006,96.9,20.27,2.52,16.35,35.06,1.094,1073.298,179.15,1.76,14.35,15.67,13.83,"2022-01-18 09:40:00",3,3,"2022-01-18 09:40:00",18.6017761218003,17.8269395632153,3.5
"2022-01-18 10:00:00",15,"1/18/22 9:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-18 09:37:00","2022-01-18 09:40:00",33139,1.006,295.9,20.26,1.006,96.9,20.27,2.52,16.35,35.06,1.094,1073.298,179.15,1.76,14.35,15.67,13.83,"2022-01-18 09:40:00",3,3,"2022-01-18 09:40:00",18.6017761218003,17.8269395632153,3.5
"2022-01-18 10:00:00",15.5,"1/18/22 9:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-18 09:36:00","2022-01-18 09:40:00",33139,1.006,295.9,20.26,1.006,96.9,20.27,2.52,16.35,35.06,1.094,1073.298,179.15,1.76,14.35,15.67,13.83,"2022-01-18 09:40:00",4,4,"2022-01-18 09:40:00",19.06800391679,17.8269395632153,3.5
"2022-01-18 10:00:00",15.5,"1/18/22 9:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-18 09:36:00","2022-01-18 09:40:00",33139,1.006,295.9,20.26,1.006,96.9,20.27,2.52,16.35,35.06,1.094,1073.298,179.15,1.76,14.35,15.67,13.83,"2022-01-18 09:40:00",4,4,"2022-01-18 09:40:00",19.06800391679,17.8269395632153,3.5
"2022-01-18 10:00:00",15.5,"1/18/22 10:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-18 10:10:00","2022-01-18 10:10:00",33142,0.678,288,55.18,0.678,88.4,55.24,2.19,18.18,32.4,1.558,1073.192,189.43,2.26,16.04,17.01,13.8,"2022-01-18 10:10:00",0,0,"2022-01-18 10:10:00",19.194243683816,19.5690585795906,3.5
"2022-01-18 10:00:00",15.5,"1/18/22 10:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-18 10:10:00","2022-01-18 10:10:00",33142,0.678,288,55.18,0.678,88.4,55.24,2.19,18.18,32.4,1.558,1073.192,189.43,2.26,16.04,17.01,13.8,"2022-01-18 10:10:00",0,0,"2022-01-18 10:10:00",19.194243683816,19.5690585795906,3.5
"2022-01-18 10:00:00",13.5,"1/18/22 9:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-18 09:37:00","2022-01-18 09:40:00",33139,1.006,295.9,20.26,1.006,96.9,20.27,2.52,16.35,35.06,1.094,1073.298,179.15,1.76,14.35,15.67,13.83,"2022-01-18 09:40:00",3,3,"2022-01-18 09:40:00",17.2021923779796,17.8269395632153,3.5
"2022-01-18 10:00:00",14,"1/18/22 10:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-18 10:10:00","2022-01-18 10:10:00",33142,0.678,288,55.18,0.678,88.4,55.24,2.19,18.18,32.4,1.558,1073.192,189.43,2.26,16.04,17.01,13.8,"2022-01-18 10:10:00",0,0,"2022-01-18 10:10:00",17.795233363436,19.5690585795906,3.5
"2022-01-18 10:00:00",14,"1/18/22 10:10:00 AM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-18 10:10:00","2022-01-18 10:10:00",33142,0.678,288,55.18,0.678,88.4,55.24,2.19,18.18,32.4,1.558,1073.192,189.43,2.26,16.04,17.01,13.8,"2022-01-18 10:10:00",0,0,"2022-01-18 10:10:00",17.795233363436,19.5690585795906,3.5
"2022-01-18 10:00:00",13,"1/18/22 9:35:00 AM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-18 09:35:00","2022-01-18 09:30:00",33138,1.082,300.9,8.2,1.082,101.9,8.2,2.91,16,35.78,0.936,1073.269,170.57,1.59,13.83,15.21,13.83,"2022-01-18 09:30:00",5,5,"2022-01-18 09:30:00",16.7114486309038,17.2766751768318,3.5
"2022-01-18 10:00:00",15,"1/18/22 10:09:00 AM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-18 10:09:00","2022-01-18 10:10:00",33142,0.678,288,55.18,0.678,88.4,55.24,2.19,18.18,32.4,1.558,1073.192,189.43,2.26,16.04,17.01,13.8,"2022-01-18 10:10:00",1,1,"2022-01-18 10:10:00",18.7280571725298,19.5690585795906,3.5
"2022-01-18 10:00:00",15,"1/18/22 10:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-18 10:09:00","2022-01-18 10:10:00",33142,0.678,288,55.18,0.678,88.4,55.24,2.19,18.18,32.4,1.558,1073.192,189.43,2.26,16.04,17.01,13.8,"2022-01-18 10:10:00",1,1,"2022-01-18 10:10:00",18.7280571725298,19.5690585795906,3.5
"2022-01-18 10:00:00",15,"1/18/22 9:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-18 09:36:00","2022-01-18 09:40:00",33139,1.006,295.9,20.26,1.006,96.9,20.27,2.52,16.35,35.06,1.094,1073.298,179.15,1.76,14.35,15.67,13.83,"2022-01-18 09:40:00",4,4,"2022-01-18 09:40:00",18.6017761218003,17.8269395632153,3.5
"2022-01-18 10:00:00",15,"1/18/22 9:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-18 09:36:00","2022-01-18 09:40:00",33139,1.006,295.9,20.26,1.006,96.9,20.27,2.52,16.35,35.06,1.094,1073.298,179.15,1.76,14.35,15.67,13.83,"2022-01-18 09:40:00",4,4,"2022-01-18 09:40:00",18.6017761218003,17.8269395632153,3.5
"2022-01-18 10:00:00",15.5,"1/18/22 10:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-18 10:09:00","2022-01-18 10:10:00",33142,0.678,288,55.18,0.678,88.4,55.24,2.19,18.18,32.4,1.558,1073.192,189.43,2.26,16.04,17.01,13.8,"2022-01-18 10:10:00",1,1,"2022-01-18 10:10:00",19.194243683816,19.5690585795906,3.5
"2022-01-18 10:00:00",15.5,"1/18/22 10:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-18 10:09:00","2022-01-18 10:10:00",33142,0.678,288,55.18,0.678,88.4,55.24,2.19,18.18,32.4,1.558,1073.192,189.43,2.26,16.04,17.01,13.8,"2022-01-18 10:10:00",1,1,"2022-01-18 10:10:00",19.194243683816,19.5690585795906,3.5
"2022-01-18 11:00:00",16.5,"1/18/22 10:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-18 10:35:00","2022-01-18 10:30:00",33144,0.401,289.9,77.79,0.401,90.3,77.8,1.23,19.29,28.57,0.813,1072.887,201.79,2.59,16.71,17.64,13.81,"2022-01-18 10:30:00",5,5,"2022-01-18 10:30:00",20.2038320265275,20.2852547061995,3.5
"2022-01-18 11:00:00",16.5,"1/18/22 10:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-18 10:35:00","2022-01-18 10:30:00",33144,0.401,289.9,77.79,0.401,90.3,77.8,1.23,19.29,28.57,0.813,1072.887,201.79,2.59,16.71,17.64,13.81,"2022-01-18 10:30:00",5,5,"2022-01-18 10:30:00",20.2038320265275,20.2852547061995,3.5
"2022-01-18 11:00:00",19.5,"1/18/22 11:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-18 11:09:00","2022-01-18 11:10:00",33148,0.293,284.5,81.4,0.293,84.7,81.4,1.28,21.95,23.58,0.462,1072.138,203.78,3.26,19.02,19.01,13.75,"2022-01-18 11:10:00",1,1,"2022-01-18 11:10:00",23.1851079570195,22.5649154018004,3.5
"2022-01-18 11:00:00",19.5,"1/18/22 11:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-18 11:09:00","2022-01-18 11:10:00",33148,0.293,284.5,81.4,0.293,84.7,81.4,1.28,21.95,23.58,0.462,1072.138,203.78,3.26,19.02,19.01,13.75,"2022-01-18 11:10:00",1,1,"2022-01-18 11:10:00",23.1851079570195,22.5649154018004,3.5
"2022-01-18 11:00:00",16,"1/18/22 10:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-18 10:37:00","2022-01-18 10:40:00",33145,0.637,289.7,34.84,0.637,90.1,34.91,1.66,19.52,28.48,0.954,1072.74,196.22,2.76,17.52,17.71,13.78,"2022-01-18 10:40:00",3,3,"2022-01-18 10:40:00",19.7541804849241,21.0268655139738,3.5
"2022-01-18 11:00:00",16,"1/18/22 10:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-18 10:37:00","2022-01-18 10:40:00",33145,0.637,289.7,34.84,0.637,90.1,34.91,1.66,19.52,28.48,0.954,1072.74,196.22,2.76,17.52,17.71,13.78,"2022-01-18 10:40:00",3,3,"2022-01-18 10:40:00",19.7541804849241,21.0268655139738,3.5
"2022-01-18 11:00:00",17.5,"1/18/22 10:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-18 10:36:00","2022-01-18 10:40:00",33145,0.637,289.7,34.84,0.637,90.1,34.91,1.66,19.52,28.48,0.954,1072.74,196.22,2.76,17.52,17.71,13.78,"2022-01-18 10:40:00",4,4,"2022-01-18 10:40:00",21.1512875016281,21.0268655139738,3.5
"2022-01-18 11:00:00",17.5,"1/18/22 10:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-18 10:36:00","2022-01-18 10:40:00",33145,0.637,289.7,34.84,0.637,90.1,34.91,1.66,19.52,28.48,0.954,1072.74,196.22,2.76,17.52,17.71,13.78,"2022-01-18 10:40:00",4,4,"2022-01-18 10:40:00",21.1512875016281,21.0268655139738,3.5
"2022-01-18 11:00:00",18,"1/18/22 11:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-18 11:10:00","2022-01-18 11:10:00",33148,0.293,284.5,81.4,0.293,84.7,81.4,1.28,21.95,23.58,0.462,1072.138,203.78,3.26,19.02,19.01,13.75,"2022-01-18 11:10:00",0,0,"2022-01-18 11:10:00",21.7900012938657,22.5649154018004,3.5
"2022-01-18 11:00:00",18,"1/18/22 11:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-18 11:10:00","2022-01-18 11:10:00",33148,0.293,284.5,81.4,0.293,84.7,81.4,1.28,21.95,23.58,0.462,1072.138,203.78,3.26,19.02,19.01,13.75,"2022-01-18 11:10:00",0,0,"2022-01-18 11:10:00",21.7900012938657,22.5649154018004,3.5
"2022-01-18 11:00:00",14,"1/18/22 10:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-18 10:37:00","2022-01-18 10:40:00",33145,0.637,289.7,34.84,0.637,90.1,34.91,1.66,19.52,28.48,0.954,1072.74,196.22,2.76,17.52,17.71,13.78,"2022-01-18 10:40:00",3,3,"2022-01-18 10:40:00",17.8892571448586,21.0268655139738,3.5
"2022-01-18 11:00:00",14,"1/18/22 11:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-18 11:10:00","2022-01-18 11:10:00",33148,0.293,284.5,81.4,0.293,84.7,81.4,1.28,21.95,23.58,0.462,1072.138,203.78,3.26,19.02,19.01,13.75,"2022-01-18 11:10:00",0,0,"2022-01-18 11:10:00",18.0630283985248,22.5649154018004,3.5
"2022-01-18 11:00:00",14,"1/18/22 11:10:00 AM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-18 11:10:00","2022-01-18 11:10:00",33148,0.293,284.5,81.4,0.293,84.7,81.4,1.28,21.95,23.58,0.462,1072.138,203.78,3.26,19.02,19.01,13.75,"2022-01-18 11:10:00",0,0,"2022-01-18 11:10:00",18.0630283985248,22.5649154018004,3.5
"2022-01-18 11:00:00",14,"1/18/22 10:35:00 AM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-18 10:35:00","2022-01-18 10:30:00",33144,0.401,289.9,77.79,0.401,90.3,77.8,1.23,19.29,28.57,0.813,1072.887,201.79,2.59,16.71,17.64,13.81,"2022-01-18 10:30:00",5,5,"2022-01-18 10:30:00",17.8730282684389,20.2852547061995,3.5
"2022-01-18 11:00:00",15,"1/18/22 11:09:00 AM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-18 11:09:00","2022-01-18 11:10:00",33148,0.293,284.5,81.4,0.293,84.7,81.4,1.28,21.95,23.58,0.462,1072.138,203.78,3.26,19.02,19.01,13.75,"2022-01-18 11:10:00",1,1,"2022-01-18 11:10:00",18.9956776870531,22.5649154018004,3.5
"2022-01-18 11:00:00",15,"1/18/22 11:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-18 11:09:00","2022-01-18 11:10:00",33148,0.293,284.5,81.4,0.293,84.7,81.4,1.28,21.95,23.58,0.462,1072.138,203.78,3.26,19.02,19.01,13.75,"2022-01-18 11:10:00",1,1,"2022-01-18 11:10:00",18.9956776870531,22.5649154018004,3.5
"2022-01-18 11:00:00",15.5,"1/18/22 10:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-18 10:36:00","2022-01-18 10:40:00",33145,0.637,289.7,34.84,0.637,90.1,34.91,1.66,19.52,28.48,0.954,1072.74,196.22,2.76,17.52,17.71,13.78,"2022-01-18 10:40:00",4,4,"2022-01-18 10:40:00",19.288175479168,21.0268655139738,3.5
"2022-01-18 11:00:00",15.5,"1/18/22 10:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-18 10:36:00","2022-01-18 10:40:00",33145,0.637,289.7,34.84,0.637,90.1,34.91,1.66,19.52,28.48,0.954,1072.74,196.22,2.76,17.52,17.71,13.78,"2022-01-18 10:40:00",4,4,"2022-01-18 10:40:00",19.288175479168,21.0268655139738,3.5
"2022-01-18 11:00:00",17.5,"1/18/22 11:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-18 11:09:00","2022-01-18 11:10:00",33148,0.293,284.5,81.4,0.293,84.7,81.4,1.28,21.95,23.58,0.462,1072.138,203.78,3.26,19.02,19.01,13.75,"2022-01-18 11:10:00",1,1,"2022-01-18 11:10:00",21.3246601671052,22.5649154018004,3.5
"2022-01-18 11:00:00",17.5,"1/18/22 11:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-18 11:09:00","2022-01-18 11:10:00",33148,0.293,284.5,81.4,0.293,84.7,81.4,1.28,21.95,23.58,0.462,1072.138,203.78,3.26,19.02,19.01,13.75,"2022-01-18 11:10:00",1,1,"2022-01-18 11:10:00",21.3246601671052,22.5649154018004,3.5
"2022-01-18 12:00:00",20,"1/18/22 11:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-18 11:35:00","2022-01-18 11:30:00",33150,0.466,295.2,58.54,0.466,95.6,58.58,1.22,21.19,24.47,0.342,1071.756,198.53,3.59,19.82,20.55,13.73,"2022-01-18 11:30:00",5,5,"2022-01-18 11:30:00",23.595249914748,23.236244121045,3.5
"2022-01-18 12:00:00",20,"1/18/22 11:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-18 11:35:00","2022-01-18 11:30:00",33150,0.466,295.2,58.54,0.466,95.6,58.58,1.22,21.19,24.47,0.342,1071.756,198.53,3.59,19.82,20.55,13.73,"2022-01-18 11:30:00",5,5,"2022-01-18 11:30:00",23.595249914748,23.236244121045,3.5
"2022-01-18 12:00:00",18,"1/18/22 12:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-18 12:09:00","2022-01-18 12:10:00",33154,0.488,267,92.5,0.488,68.17,92.6,1.62,21.71,22.84,-0.041,1070.951,183.6,4.26,20.59,21.41,13.7,"2022-01-18 12:10:00",1,1,"2022-01-18 12:10:00",21.7726954362284,23.87616242938,3.5
"2022-01-18 12:00:00",18,"1/18/22 12:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-18 12:09:00","2022-01-18 12:10:00",33154,0.488,267,92.5,0.488,68.17,92.6,1.62,21.71,22.84,-0.041,1070.951,183.6,4.26,20.59,21.41,13.7,"2022-01-18 12:10:00",1,1,"2022-01-18 12:10:00",21.7726954362284,23.87616242938,3.5
"2022-01-18 12:00:00",17,"1/18/22 11:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-18 11:37:00","2022-01-18 11:40:00",33151,0.523,273.6,77.45,0.523,74.44,77.61,1.95,21.71,24.29,0.614,1071.577,196.36,3.76,20.11,21,13.72,"2022-01-18 11:40:00",3,3,"2022-01-18 11:40:00",20.8418494884853,23.5341319895712,3.5
"2022-01-18 12:00:00",17,"1/18/22 11:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-18 11:37:00","2022-01-18 11:40:00",33151,0.523,273.6,77.45,0.523,74.44,77.61,1.95,21.71,24.29,0.614,1071.577,196.36,3.76,20.11,21,13.72,"2022-01-18 11:40:00",3,3,"2022-01-18 11:40:00",20.8418494884853,23.5341319895712,3.5
"2022-01-18 12:00:00",19,"1/18/22 11:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-18 11:36:00","2022-01-18 11:40:00",33151,0.523,273.6,77.45,0.523,74.44,77.61,1.95,21.71,24.29,0.614,1071.577,196.36,3.76,20.11,21,13.72,"2022-01-18 11:40:00",4,4,"2022-01-18 11:40:00",22.7029311715641,23.5341319895712,3.5
"2022-01-18 12:00:00",19,"1/18/22 11:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-18 11:36:00","2022-01-18 11:40:00",33151,0.523,273.6,77.45,0.523,74.44,77.61,1.95,21.71,24.29,0.614,1071.577,196.36,3.76,20.11,21,13.72,"2022-01-18 11:40:00",4,4,"2022-01-18 11:40:00",22.7029311715641,23.5341319895712,3.5
"2022-01-18 12:00:00",23.5,"1/18/22 12:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-18 12:10:00","2022-01-18 12:10:00",33154,0.488,267,92.5,0.488,68.17,92.6,1.62,21.71,22.84,-0.041,1070.951,183.6,4.26,20.59,21.41,13.7,"2022-01-18 12:10:00",0,0,"2022-01-18 12:10:00",26.8813698696547,23.87616242938,3.5
"2022-01-18 12:00:00",23.5,"1/18/22 12:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-18 12:10:00","2022-01-18 12:10:00",33154,0.488,267,92.5,0.488,68.17,92.6,1.62,21.71,22.84,-0.041,1070.951,183.6,4.26,20.59,21.41,13.7,"2022-01-18 12:10:00",0,0,"2022-01-18 12:10:00",26.8813698696547,23.87616242938,3.5
"2022-01-18 12:00:00",14,"1/18/22 11:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-18 11:37:00","2022-01-18 11:40:00",33151,0.523,273.6,77.45,0.523,74.44,77.61,1.95,21.71,24.29,0.614,1071.577,196.36,3.76,20.11,21,13.72,"2022-01-18 11:40:00",3,3,"2022-01-18 11:40:00",18.0456769941295,23.5341319895712,3.5
"2022-01-18 12:00:00",14.5,"1/18/22 12:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-18 12:10:00","2022-01-18 12:10:00",33154,0.488,267,92.5,0.488,68.17,92.6,1.62,21.71,22.84,-0.041,1070.951,183.6,4.26,20.59,21.41,13.7,"2022-01-18 12:10:00",0,0,"2022-01-18 12:10:00",18.5120824033557,23.87616242938,3.5
"2022-01-18 12:00:00",14.5,"1/18/22 12:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-18 12:10:00","2022-01-18 12:10:00",33154,0.488,267,92.5,0.488,68.17,92.6,1.62,21.71,22.84,-0.041,1070.951,183.6,4.26,20.59,21.41,13.7,"2022-01-18 12:10:00",0,0,"2022-01-18 12:10:00",18.5120824033557,23.87616242938,3.5
"2022-01-18 12:00:00",14,"1/18/22 11:35:00 AM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-18 11:35:00","2022-01-18 11:30:00",33150,0.466,295.2,58.54,0.466,95.6,58.58,1.22,21.19,24.47,0.342,1071.756,198.53,3.59,19.82,20.55,13.73,"2022-01-18 11:30:00",5,5,"2022-01-18 11:30:00",18.008224774081,23.236244121045,3.5
"2022-01-18 12:00:00",15.5,"1/18/22 12:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-18 12:09:00","2022-01-18 12:10:00",33154,0.488,267,92.5,0.488,68.17,92.6,1.62,21.71,22.84,-0.041,1070.951,183.6,4.26,20.59,21.41,13.7,"2022-01-18 12:10:00",1,1,"2022-01-18 12:10:00",19.4444422343791,23.87616242938,3.5
"2022-01-18 12:00:00",15.5,"1/18/22 12:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-18 12:09:00","2022-01-18 12:10:00",33154,0.488,267,92.5,0.488,68.17,92.6,1.62,21.71,22.84,-0.041,1070.951,183.6,4.26,20.59,21.41,13.7,"2022-01-18 12:10:00",1,1,"2022-01-18 12:10:00",19.4444422343791,23.87616242938,3.5
"2022-01-18 12:00:00",16.5,"1/18/22 11:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-18 11:36:00","2022-01-18 11:40:00",33151,0.523,273.6,77.45,0.523,74.44,77.61,1.95,21.71,24.29,0.614,1071.577,196.36,3.76,20.11,21,13.72,"2022-01-18 11:40:00",4,4,"2022-01-18 11:40:00",20.3761985150073,23.5341319895712,3.5
"2022-01-18 12:00:00",16.5,"1/18/22 11:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-18 11:36:00","2022-01-18 11:40:00",33151,0.523,273.6,77.45,0.523,74.44,77.61,1.95,21.71,24.29,0.614,1071.577,196.36,3.76,20.11,21,13.72,"2022-01-18 11:40:00",4,4,"2022-01-18 11:40:00",20.3761985150073,23.5341319895712,3.5
"2022-01-18 12:00:00",19.5,"1/18/22 12:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-18 12:09:00","2022-01-18 12:10:00",33154,0.488,267,92.5,0.488,68.17,92.6,1.62,21.71,22.84,-0.041,1070.951,183.6,4.26,20.59,21.41,13.7,"2022-01-18 12:10:00",1,1,"2022-01-18 12:10:00",23.1678193819113,23.87616242938,3.5
"2022-01-18 12:00:00",19.5,"1/18/22 12:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-18 12:09:00","2022-01-18 12:10:00",33154,0.488,267,92.5,0.488,68.17,92.6,1.62,21.71,22.84,-0.041,1070.951,183.6,4.26,20.59,21.41,13.7,"2022-01-18 12:10:00",1,1,"2022-01-18 12:10:00",23.1678193819113,23.87616242938,3.5
"2022-01-18 13:00:00",19.5,"1/18/22 12:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-18 12:35:00","2022-01-18 12:30:00",33156,0.521,135,58.27,0.521,294.9,58.3,1.91,21.06,23.76,-0.099,1070.372,173.04,4.59,20.67,21.42,13.67,"2022-01-18 12:30:00",5,5,"2022-01-18 12:30:00",23.1212039030988,23.8601124670665,3.5
"2022-01-18 13:00:00",19.5,"1/18/22 12:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-18 12:35:00","2022-01-18 12:30:00",33156,0.521,135,58.27,0.521,294.9,58.3,1.91,21.06,23.76,-0.099,1070.372,173.04,4.59,20.67,21.42,13.67,"2022-01-18 12:30:00",5,5,"2022-01-18 12:30:00",23.1212039030988,23.8601124670665,3.5
"2022-01-18 13:00:00",17.5,"1/18/22 1:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-18 13:09:00","2022-01-18 13:10:00",33160,0.345,137.4,71.34,0.345,297.4,71.34,1.45,21.63,21.9,-0.69,1069.66,154.75,5.26,20.98,22.74,13.65,"2022-01-18 13:10:00",1,1,"2022-01-18 13:10:00",21.3015872589902,24.0513918833897,3.5
"2022-01-18 13:00:00",17.5,"1/18/22 1:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-18 13:09:00","2022-01-18 13:10:00",33160,0.345,137.4,71.34,0.345,297.4,71.34,1.45,21.63,21.9,-0.69,1069.66,154.75,5.26,20.98,22.74,13.65,"2022-01-18 13:10:00",1,1,"2022-01-18 13:10:00",21.3015872589902,24.0513918833897,3.5
