"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-17 12:00:00",17,"1/17/22 11:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-17 11:36:00","2022-01-17 11:40:00",33007,1.358,299.7,21.73,1.358,100.7,21.76,2.99,19.57,29.53,1.494,1067.75,196.59,3.59,19.23,20.39,13.71,"2022-01-17 11:40:00",4,4,"2022-01-17 11:40:00",23.6946760914391,25.6919955414139,6.5
"2022-01-17 12:00:00",17,"1/17/22 11:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-17 11:36:00","2022-01-17 11:40:00",33007,1.358,299.7,21.73,1.358,100.7,21.76,2.99,19.57,29.53,1.494,1067.75,196.59,3.59,19.23,20.39,13.71,"2022-01-17 11:40:00",4,4,"2022-01-17 11:40:00",23.6946760914391,25.6919955414139,6.5
"2022-01-17 12:00:00",18,"1/17/22 12:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-17 12:09:00","2022-01-17 12:10:00",33010,1.138,296.6,23.91,1.138,97.6,23.93,2.51,19.81,28.29,1.137,1067.548,184.36,4.09,19.55,21.4,13.69,"2022-01-17 12:10:00",1,1,"2022-01-17 12:10:00",24.64106168926,25.9185069267293,6.5
"2022-01-17 12:00:00",18,"1/17/22 12:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-17 12:09:00","2022-01-17 12:10:00",33010,1.138,296.6,23.91,1.138,97.6,23.93,2.51,19.81,28.29,1.137,1067.548,184.36,4.09,19.55,21.4,13.69,"2022-01-17 12:10:00",1,1,"2022-01-17 12:10:00",24.64106168926,25.9185069267293,6.5
"2022-01-17 13:00:00",18,"1/17/22 12:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-17 12:35:00","2022-01-17 12:30:00",33012,1.426,301.2,7.429,1.426,102.2,7.429,2.81,19.81,27.04,0.487,1067.211,175.45,4.42,20.4,21.69,13.66,"2022-01-17 12:30:00",5,5,"2022-01-17 12:30:00",24.64106168926,26.6319758195848,6.5
"2022-01-17 13:00:00",18,"1/17/22 12:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-17 12:35:00","2022-01-17 12:30:00",33012,1.426,301.2,7.429,1.426,102.2,7.429,2.81,19.81,27.04,0.487,1067.211,175.45,4.42,20.4,21.69,13.66,"2022-01-17 12:30:00",5,5,"2022-01-17 12:30:00",24.64106168926,26.6319758195848,6.5
"2022-01-17 13:00:00",17,"1/17/22 1:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-17 13:09:00","2022-01-17 13:10:00",33016,1.24,298.4,19.02,1.24,99.3,19.06,3.34,19.62,21.64,-2.559,1066.962,156.77,5.09,19.59,23.01,13.64,"2022-01-17 13:10:00",1,1,"2022-01-17 13:10:00",23.6983042503655,25.6344291139316,6.5
"2022-01-17 13:00:00",17,"1/17/22 1:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-17 13:09:00","2022-01-17 13:10:00",33016,1.24,298.4,19.02,1.24,99.3,19.06,3.34,19.62,21.64,-2.559,1066.962,156.77,5.09,19.59,23.01,13.64,"2022-01-17 13:10:00",1,1,"2022-01-17 13:10:00",23.6983042503655,25.6344291139316,6.5
"2022-01-17 13:00:00",18,"1/17/22 12:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-17 12:37:00","2022-01-17 12:40:00",33013,1.321,297.2,25.78,1.321,98.2,25.78,2.93,19.63,26.97,0.352,1067.208,169.79,4.59,20.01,22.33,13.66,"2022-01-17 12:40:00",3,3,"2022-01-17 12:40:00",24.6279928306669,26.2221582751246,6.5
"2022-01-17 13:00:00",18,"1/17/22 12:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-17 12:37:00","2022-01-17 12:40:00",33013,1.321,297.2,25.78,1.321,98.2,25.78,2.93,19.63,26.97,0.352,1067.208,169.79,4.59,20.01,22.33,13.66,"2022-01-17 12:40:00",3,3,"2022-01-17 12:40:00",24.6279928306669,26.2221582751246,6.5
"2022-01-17 13:00:00",20,"1/17/22 12:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-17 12:36:00","2022-01-17 12:40:00",33013,1.321,297.2,25.78,1.321,98.2,25.78,2.93,19.63,26.97,0.352,1067.208,169.79,4.59,20.01,22.33,13.66,"2022-01-17 12:40:00",4,4,"2022-01-17 12:40:00",26.4840607539921,26.2221582751246,6.5
"2022-01-17 13:00:00",20,"1/17/22 12:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-17 12:36:00","2022-01-17 12:40:00",33013,1.321,297.2,25.78,1.321,98.2,25.78,2.93,19.63,26.97,0.352,1067.208,169.79,4.59,20.01,22.33,13.66,"2022-01-17 12:40:00",4,4,"2022-01-17 12:40:00",26.4840607539921,26.2221582751246,6.5
"2022-01-17 13:00:00",21.5,"1/17/22 1:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-17 13:10:00","2022-01-17 13:10:00",33016,1.24,298.4,19.02,1.24,99.3,19.06,3.34,19.62,21.64,-2.559,1066.962,156.77,5.09,19.59,23.01,13.64,"2022-01-17 13:10:00",0,0,"2022-01-17 13:10:00",27.8737524435955,25.6344291139316,6.5
"2022-01-17 13:00:00",21.5,"1/17/22 1:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-17 13:10:00","2022-01-17 13:10:00",33016,1.24,298.4,19.02,1.24,99.3,19.06,3.34,19.62,21.64,-2.559,1066.962,156.77,5.09,19.59,23.01,13.64,"2022-01-17 13:10:00",0,0,"2022-01-17 13:10:00",27.8737524435955,25.6344291139316,6.5
"2022-01-17 13:00:00",16,"1/17/22 12:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-17 12:37:00","2022-01-17 12:40:00",33013,1.321,297.2,25.78,1.321,98.2,25.78,2.93,19.63,26.97,0.352,1067.208,169.79,4.59,20.01,22.33,13.66,"2022-01-17 12:40:00",3,3,"2022-01-17 12:40:00",22.7694516842319,26.2221582751246,6.5
"2022-01-17 13:00:00",15,"1/17/22 1:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-17 13:10:00","2022-01-17 13:10:00",33016,1.24,298.4,19.02,1.24,99.3,19.06,3.34,19.62,21.64,-2.559,1066.962,156.77,5.09,19.59,23.01,13.64,"2022-01-17 13:10:00",0,0,"2022-01-17 13:10:00",21.8385334047504,25.6344291139316,6.5
"2022-01-17 13:00:00",15,"1/17/22 1:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-17 13:10:00","2022-01-17 13:10:00",33016,1.24,298.4,19.02,1.24,99.3,19.06,3.34,19.62,21.64,-2.559,1066.962,156.77,5.09,19.59,23.01,13.64,"2022-01-17 13:10:00",0,0,"2022-01-17 13:10:00",21.8385334047504,25.6344291139316,6.5
"2022-01-17 13:00:00",16.5,"1/17/22 12:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-17 12:35:00","2022-01-17 12:30:00",33012,1.426,301.2,7.429,1.426,102.2,7.429,2.81,19.81,27.04,0.487,1067.211,175.45,4.42,20.4,21.69,13.66,"2022-01-17 12:30:00",5,5,"2022-01-17 12:30:00",23.2473997091614,26.6319758195848,6.5
"2022-01-17 13:00:00",16,"1/17/22 1:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-17 13:09:00","2022-01-17 13:10:00",33016,1.24,298.4,19.02,1.24,99.3,19.06,3.34,19.62,21.64,-2.559,1066.962,156.77,5.09,19.59,23.01,13.64,"2022-01-17 13:10:00",1,1,"2022-01-17 13:10:00",22.7687253500664,25.6344291139316,6.5
"2022-01-17 13:00:00",16,"1/17/22 1:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-17 13:09:00","2022-01-17 13:10:00",33016,1.24,298.4,19.02,1.24,99.3,19.06,3.34,19.62,21.64,-2.559,1066.962,156.77,5.09,19.59,23.01,13.64,"2022-01-17 13:10:00",1,1,"2022-01-17 13:10:00",22.7687253500664,25.6344291139316,6.5
"2022-01-17 13:00:00",17.5,"1/17/22 12:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-17 12:36:00","2022-01-17 12:40:00",33013,1.321,297.2,25.78,1.321,98.2,25.78,2.93,19.63,26.97,0.352,1067.208,169.79,4.59,20.01,22.33,13.66,"2022-01-17 12:40:00",4,4,"2022-01-17 12:40:00",24.1635885895694,26.2221582751246,6.5
"2022-01-17 13:00:00",17.5,"1/17/22 12:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-17 12:36:00","2022-01-17 12:40:00",33013,1.321,297.2,25.78,1.321,98.2,25.78,2.93,19.63,26.97,0.352,1067.208,169.79,4.59,20.01,22.33,13.66,"2022-01-17 12:40:00",4,4,"2022-01-17 12:40:00",24.1635885895694,26.2221582751246,6.5
"2022-01-17 13:00:00",18.5,"1/17/22 1:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-17 13:09:00","2022-01-17 13:10:00",33016,1.24,298.4,19.02,1.24,99.3,19.06,3.34,19.62,21.64,-2.559,1066.962,156.77,5.09,19.59,23.01,13.64,"2022-01-17 13:10:00",1,1,"2022-01-17 13:10:00",25.0915173779172,25.6344291139316,6.5
"2022-01-17 13:00:00",18.5,"1/17/22 1:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-17 13:09:00","2022-01-17 13:10:00",33016,1.24,298.4,19.02,1.24,99.3,19.06,3.34,19.62,21.64,-2.559,1066.962,156.77,5.09,19.59,23.01,13.64,"2022-01-17 13:10:00",1,1,"2022-01-17 13:10:00",25.0915173779172,25.6344291139316,6.5
"2022-01-17 14:00:00",18,"1/17/22 1:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-17 13:35:00","2022-01-17 13:30:00",33018,1.331,300.7,15.41,1.331,101.7,15.41,2.93,19.47,22.13,-2.27,1066.84,148.66,5.42,19.55,23.65,13.64,"2022-01-17 13:30:00",5,5,"2022-01-17 13:30:00",24.6163957198036,25.5531058605661,6.5
"2022-01-17 14:00:00",18,"1/17/22 1:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-17 13:35:00","2022-01-17 13:30:00",33018,1.331,300.7,15.41,1.331,101.7,15.41,2.93,19.47,22.13,-2.27,1066.84,148.66,5.42,19.55,23.65,13.64,"2022-01-17 13:30:00",5,5,"2022-01-17 13:30:00",24.6163957198036,25.5531058605661,6.5
"2022-01-17 14:00:00",16.5,"1/17/22 2:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-17 14:09:00","2022-01-17 14:10:00",33022,0.974,300.2,20.88,0.974,101.2,20.89,2.23,19.22,24,-1.626,1066.563,129.87,6.09,19.16,23.72,13.61,"2022-01-17 14:10:00",1,1,"2022-01-17 14:10:00",23.2046071795016,25.1135978250948,6.5
"2022-01-17 14:00:00",16.5,"1/17/22 2:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-17 14:09:00","2022-01-17 14:10:00",33022,0.974,300.2,20.88,0.974,101.2,20.89,2.23,19.22,24,-1.626,1066.563,129.87,6.09,19.16,23.72,13.61,"2022-01-17 14:10:00",1,1,"2022-01-17 14:10:00",23.2046071795016,25.1135978250948,6.5
"2022-01-17 14:00:00",18,"1/17/22 1:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-17 13:37:00","2022-01-17 13:40:00",33019,1.211,301.2,16.69,1.211,102.2,16.69,2.9,19.39,23.14,-1.885,1066.78,144.37,5.59,19.44,23.73,13.61,"2022-01-17 13:40:00",3,3,"2022-01-17 13:40:00",24.610604094121,25.4461561111542,6.5
"2022-01-17 14:00:00",18,"1/17/22 1:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-17 13:37:00","2022-01-17 13:40:00",33019,1.211,301.2,16.69,1.211,102.2,16.69,2.9,19.39,23.14,-1.885,1066.78,144.37,5.59,19.44,23.73,13.61,"2022-01-17 13:40:00",3,3,"2022-01-17 13:40:00",24.610604094121,25.4461561111542,6.5
"2022-01-17 14:00:00",20,"1/17/22 1:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-17 13:36:00","2022-01-17 13:40:00",33019,1.211,301.2,16.69,1.211,102.2,16.69,2.9,19.39,23.14,-1.885,1066.78,144.37,5.59,19.44,23.73,13.61,"2022-01-17 13:40:00",4,4,"2022-01-17 13:40:00",26.4666955384414,25.4461561111542,6.5
"2022-01-17 14:00:00",20,"1/17/22 1:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-17 13:36:00","2022-01-17 13:40:00",33019,1.211,301.2,16.69,1.211,102.2,16.69,2.9,19.39,23.14,-1.885,1066.78,144.37,5.59,19.44,23.73,13.61,"2022-01-17 13:40:00",4,4,"2022-01-17 13:40:00",26.4666955384414,25.4461561111542,6.5
"2022-01-17 14:00:00",21,"1/17/22 2:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-17 14:10:00","2022-01-17 14:10:00",33022,0.974,300.2,20.88,0.974,101.2,20.89,2.23,19.22,24,-1.626,1066.563,129.87,6.09,19.16,23.72,13.61,"2022-01-17 14:10:00",0,0,"2022-01-17 14:10:00",27.3815404562995,25.1135978250948,6.5
"2022-01-17 14:00:00",21,"1/17/22 2:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-17 14:10:00","2022-01-17 14:10:00",33022,0.974,300.2,20.88,0.974,101.2,20.89,2.23,19.22,24,-1.626,1066.563,129.87,6.09,19.16,23.72,13.61,"2022-01-17 14:10:00",0,0,"2022-01-17 14:10:00",27.3815404562995,25.1135978250948,6.5
"2022-01-17 14:00:00",16,"1/17/22 1:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-17 13:37:00","2022-01-17 13:40:00",33019,1.211,301.2,16.69,1.211,102.2,16.69,2.9,19.39,23.14,-1.885,1066.78,144.37,5.59,19.44,23.73,13.61,"2022-01-17 13:40:00",3,3,"2022-01-17 13:40:00",22.7520396212144,25.4461561111542,6.5
"2022-01-17 14:00:00",15.5,"1/17/22 2:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-17 14:10:00","2022-01-17 14:10:00",33022,0.974,300.2,20.88,0.974,101.2,20.89,2.23,19.22,24,-1.626,1066.563,129.87,6.09,19.16,23.72,13.61,"2022-01-17 14:10:00",0,0,"2022-01-17 14:10:00",22.274702087114,25.1135978250948,6.5
"2022-01-17 14:00:00",15.5,"1/17/22 2:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-17 14:10:00","2022-01-17 14:10:00",33022,0.974,300.2,20.88,0.974,101.2,20.89,2.23,19.22,24,-1.626,1066.563,129.87,6.09,19.16,23.72,13.61,"2022-01-17 14:10:00",0,0,"2022-01-17 14:10:00",22.274702087114,25.1135978250948,6.5
"2022-01-17 14:00:00",16.5,"1/17/22 1:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-17 13:35:00","2022-01-17 13:30:00",33018,1.331,300.7,15.41,1.331,101.7,15.41,2.93,19.47,22.13,-2.27,1066.84,148.66,5.42,19.55,23.65,13.64,"2022-01-17 13:30:00",5,5,"2022-01-17 13:30:00",23.2227088964198,25.5531058605661,6.5
"2022-01-17 14:00:00",16,"1/17/22 2:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-17 14:09:00","2022-01-17 14:10:00",33022,0.974,300.2,20.88,0.974,101.2,20.89,2.23,19.22,24,-1.626,1066.563,129.87,6.09,19.16,23.72,13.61,"2022-01-17 14:10:00",1,1,"2022-01-17 14:10:00",22.739731253806,25.1135978250948,6.5
"2022-01-17 14:00:00",16,"1/17/22 2:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-17 14:09:00","2022-01-17 14:10:00",33022,0.974,300.2,20.88,0.974,101.2,20.89,2.23,19.22,24,-1.626,1066.563,129.87,6.09,19.16,23.72,13.61,"2022-01-17 14:10:00",1,1,"2022-01-17 14:10:00",22.739731253806,25.1135978250948,6.5
"2022-01-17 14:00:00",18,"1/17/22 1:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-17 13:36:00","2022-01-17 13:40:00",33019,1.211,301.2,16.69,1.211,102.2,16.69,2.9,19.39,23.14,-1.885,1066.78,144.37,5.59,19.44,23.73,13.61,"2022-01-17 13:40:00",4,4,"2022-01-17 13:40:00",24.610604094121,25.4461561111542,6.5
"2022-01-17 14:00:00",18,"1/17/22 1:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-17 13:36:00","2022-01-17 13:40:00",33019,1.211,301.2,16.69,1.211,102.2,16.69,2.9,19.39,23.14,-1.885,1066.78,144.37,5.59,19.44,23.73,13.61,"2022-01-17 13:40:00",4,4,"2022-01-17 13:40:00",24.610604094121,25.4461561111542,6.5
"2022-01-17 14:00:00",20.5,"1/17/22 2:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-17 14:09:00","2022-01-17 14:10:00",33022,0.974,300.2,20.88,0.974,101.2,20.89,2.23,19.22,24,-1.626,1066.563,129.87,6.09,19.16,23.72,13.61,"2022-01-17 14:10:00",1,1,"2022-01-17 14:10:00",26.918058463558,25.1135978250948,6.5
"2022-01-17 14:00:00",20.5,"1/17/22 2:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-17 14:09:00","2022-01-17 14:10:00",33022,0.974,300.2,20.88,0.974,101.2,20.89,2.23,19.22,24,-1.626,1066.563,129.87,6.09,19.16,23.72,13.61,"2022-01-17 14:10:00",1,1,"2022-01-17 14:10:00",26.918058463558,25.1135978250948,6.5
"2022-01-17 15:00:00",17.5,"1/17/22 2:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-17 14:35:00","2022-01-17 14:30:00",33024,1.207,301.5,19.52,1.207,102.5,19.49,2.9,18.86,23.81,-2.046,1066.892,121.5,6.39,18.58,24.16,13.59,"2022-01-17 14:30:00",5,5,"2022-01-17 14:30:00",24.1079281054856,24.4941808021267,6.5
"2022-01-17 15:00:00",17.5,"1/17/22 2:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-17 14:35:00","2022-01-17 14:30:00",33024,1.207,301.5,19.52,1.207,102.5,19.49,2.9,18.86,23.81,-2.046,1066.892,121.5,6.39,18.58,24.16,13.59,"2022-01-17 14:30:00",5,5,"2022-01-17 14:30:00",24.1079281054856,24.4941808021267,6.5
"2022-01-17 15:00:00",16,"1/17/22 3:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-17 15:09:00","2022-01-17 15:10:00",33028,1.241,297.7,19.09,1.241,98.5,19.13,2.42,18.18,25.94,-1.374,1066.915,91.8,6.39,16.98,23.15,13.59,"2022-01-17 15:10:00",1,1,"2022-01-17 15:10:00",22.6648861278032,22.8358891705726,6.5
"2022-01-17 15:00:00",16,"1/17/22 3:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-17 15:09:00","2022-01-17 15:10:00",33028,1.241,297.7,19.09,1.241,98.5,19.13,2.42,18.18,25.94,-1.374,1066.915,91.8,6.39,16.98,23.15,13.59,"2022-01-17 15:10:00",1,1,"2022-01-17 15:10:00",22.6648861278032,22.8358891705726,6.5
"2022-01-17 15:00:00",18,"1/17/22 2:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-17 14:37:00","2022-01-17 14:40:00",33025,1.227,299.8,14.87,1.227,100.8,14.88,3.4,18.8,24.14,-1.839,1066.787,116.26,6.39,17.85,24.38,13.59,"2022-01-17 14:40:00",3,3,"2022-01-17 14:40:00",24.5680332692449,23.7901688030802,6.5
"2022-01-17 15:00:00",18,"1/17/22 2:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-17 14:37:00","2022-01-17 14:40:00",33025,1.227,299.8,14.87,1.227,100.8,14.88,3.4,18.8,24.14,-1.839,1066.787,116.26,6.39,17.85,24.38,13.59,"2022-01-17 14:40:00",3,3,"2022-01-17 14:40:00",24.5680332692449,23.7901688030802,6.5
"2022-01-17 15:00:00",21,"1/17/22 2:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-17 14:36:00","2022-01-17 14:40:00",33025,1.227,299.8,14.87,1.227,100.8,14.88,3.4,18.8,24.14,-1.839,1066.787,116.26,6.39,17.85,24.38,13.59,"2022-01-17 14:40:00",4,4,"2022-01-17 14:40:00",27.3513230647628,23.7901688030802,6.5
"2022-01-17 15:00:00",21,"1/17/22 2:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-17 14:36:00","2022-01-17 14:40:00",33025,1.227,299.8,14.87,1.227,100.8,14.88,3.4,18.8,24.14,-1.839,1066.787,116.26,6.39,17.85,24.38,13.59,"2022-01-17 14:40:00",4,4,"2022-01-17 14:40:00",27.3513230647628,23.7901688030802,6.5
"2022-01-17 15:00:00",18.5,"1/17/22 3:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-17 15:10:00","2022-01-17 15:10:00",33028,1.241,297.7,19.09,1.241,98.5,19.13,2.42,18.18,25.94,-1.374,1066.915,91.8,6.39,16.98,23.15,13.59,"2022-01-17 15:10:00",0,0,"2022-01-17 15:10:00",24.9878522001087,22.8358891705726,6.5
"2022-01-17 15:00:00",18.5,"1/17/22 3:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-17 15:10:00","2022-01-17 15:10:00",33028,1.241,297.7,19.09,1.241,98.5,19.13,2.42,18.18,25.94,-1.374,1066.915,91.8,6.39,16.98,23.15,13.59,"2022-01-17 15:10:00",0,0,"2022-01-17 15:10:00",24.9878522001087,22.8358891705726,6.5
"2022-01-17 15:00:00",16.5,"1/17/22 2:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-17 14:37:00","2022-01-17 14:40:00",33025,1.227,299.8,14.87,1.227,100.8,14.88,3.4,18.8,24.14,-1.839,1066.787,116.26,6.39,17.85,24.38,13.59,"2022-01-17 14:40:00",3,3,"2022-01-17 14:40:00",23.1742977417091,23.7901688030802,6.5
"2022-01-17 15:00:00",15.5,"1/17/22 3:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-17 15:10:00","2022-01-17 15:10:00",33028,1.241,297.7,19.09,1.241,98.5,19.13,2.42,18.18,25.94,-1.374,1066.915,91.8,6.39,16.98,23.15,13.59,"2022-01-17 15:10:00",0,0,"2022-01-17 15:10:00",22.1998320305215,22.8358891705726,6.5
"2022-01-17 15:00:00",15.5,"1/17/22 3:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-17 15:10:00","2022-01-17 15:10:00",33028,1.241,297.7,19.09,1.241,98.5,19.13,2.42,18.18,25.94,-1.374,1066.915,91.8,6.39,16.98,23.15,13.59,"2022-01-17 15:10:00",0,0,"2022-01-17 15:10:00",22.1998320305215,22.8358891705726,6.5
"2022-01-17 15:00:00",17,"1/17/22 2:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-17 14:35:00","2022-01-17 14:30:00",33024,1.207,301.5,19.52,1.207,102.5,19.49,2.9,18.86,23.81,-2.046,1066.892,121.5,6.39,18.58,24.16,13.59,"2022-01-17 14:30:00",5,5,"2022-01-17 14:30:00",23.643350936102,24.4941808021267,6.5
"2022-01-17 15:00:00",16,"1/17/22 3:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-17 15:09:00","2022-01-17 15:10:00",33028,1.241,297.7,19.09,1.241,98.5,19.13,2.42,18.18,25.94,-1.374,1066.915,91.8,6.39,16.98,23.15,13.59,"2022-01-17 15:10:00",1,1,"2022-01-17 15:10:00",22.6648861278032,22.8358891705726,6.5
"2022-01-17 15:00:00",16,"1/17/22 3:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-17 15:09:00","2022-01-17 15:10:00",33028,1.241,297.7,19.09,1.241,98.5,19.13,2.42,18.18,25.94,-1.374,1066.915,91.8,6.39,16.98,23.15,13.59,"2022-01-17 15:10:00",1,1,"2022-01-17 15:10:00",22.6648861278032,22.8358891705726,6.5
"2022-01-17 15:00:00",18,"1/17/22 2:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-17 14:36:00","2022-01-17 14:40:00",33025,1.227,299.8,14.87,1.227,100.8,14.88,3.4,18.8,24.14,-1.839,1066.787,116.26,6.39,17.85,24.38,13.59,"2022-01-17 14:40:00",4,4,"2022-01-17 14:40:00",24.5680332692449,23.7901688030802,6.5
"2022-01-17 15:00:00",18,"1/17/22 2:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-17 14:36:00","2022-01-17 14:40:00",33025,1.227,299.8,14.87,1.227,100.8,14.88,3.4,18.8,24.14,-1.839,1066.787,116.26,6.39,17.85,24.38,13.59,"2022-01-17 14:40:00",4,4,"2022-01-17 14:40:00",24.5680332692449,23.7901688030802,6.5
"2022-01-17 15:00:00",20.5,"1/17/22 3:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-17 15:09:00","2022-01-17 15:10:00",33028,1.241,297.7,19.09,1.241,98.5,19.13,2.42,18.18,25.94,-1.374,1066.915,91.8,6.39,16.98,23.15,13.59,"2022-01-17 15:10:00",1,1,"2022-01-17 15:10:00",26.8434400717466,22.8358891705726,6.5
"2022-01-17 15:00:00",20.5,"1/17/22 3:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-17 15:09:00","2022-01-17 15:10:00",33028,1.241,297.7,19.09,1.241,98.5,19.13,2.42,18.18,25.94,-1.374,1066.915,91.8,6.39,16.98,23.15,13.59,"2022-01-17 15:10:00",1,1,"2022-01-17 15:10:00",26.8434400717466,22.8358891705726,6.5
"2022-01-17 16:00:00",16.5,"1/17/22 3:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-17 15:35:00","2022-01-17 15:30:00",33030,1.129,298.6,17.91,1.129,99.5,17.96,2.12,17.62,27.37,-1.115,1067.058,70.21,6.39,15.68,23.01,13.59,"2022-01-17 15:30:00",5,5,"2022-01-17 15:30:00",23.0898205367257,21.4912039711994,6.5
"2022-01-17 16:00:00",16.5,"1/17/22 3:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-17 15:35:00","2022-01-17 15:30:00",33030,1.129,298.6,17.91,1.129,99.5,17.96,2.12,17.62,27.37,-1.115,1067.058,70.21,6.39,15.68,23.01,13.59,"2022-01-17 15:30:00",5,5,"2022-01-17 15:30:00",23.0898205367257,21.4912039711994,6.5
"2022-01-17 16:00:00",15.5,"1/17/22 4:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-17 16:09:00","2022-01-17 16:10:00",33034,0.998,295.2,10,0.998,96.2,10.01,2.15,16.7,28.76,-1.258,1067.074,40.2,6.39,13.48,20.69,13.59,"2022-01-17 16:10:00",1,1,"2022-01-17 16:10:00",22.0946216750605,19.2275823436117,6.5
"2022-01-17 16:00:00",15.5,"1/17/22 4:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-17 16:09:00","2022-01-17 16:10:00",33034,0.998,295.2,10,0.998,96.2,10.01,2.15,16.7,28.76,-1.258,1067.074,40.2,6.39,13.48,20.69,13.59,"2022-01-17 16:10:00",1,1,"2022-01-17 16:10:00",22.0946216750605,19.2275823436117,6.5
