"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-23 15:00:00",21.5,"1/23/22 2:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-23 14:36:00","2022-01-23 14:40:00",33889,5.119,235.9,13.05,5.119,358.9,13.04,9.27,22.15,30,4.054,1059.755,366.07,6.95,21.94,23.37,13.57,"2022-01-23 14:40:00",4,4,"2022-01-23 14:40:00",26.558327334011,27.8405927118806,5
"2022-01-23 15:00:00",21.5,"1/23/22 2:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-23 14:36:00","2022-01-23 14:40:00",33889,5.119,235.9,13.05,5.119,358.9,13.04,9.27,22.15,30,4.054,1059.755,366.07,6.95,21.94,23.37,13.57,"2022-01-23 14:40:00",4,4,"2022-01-23 14:40:00",26.558327334011,27.8405927118806,5
"2022-01-23 15:00:00",23.5,"1/23/22 3:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-23 15:09:00","2022-01-23 15:10:00",33892,4.076,225.3,15.91,4.076,348.3,15.91,7.81,22.06,30.5,4.167,1059.539,176.65,7.37,21.39,23.21,13.58,"2022-01-23 15:10:00",1,1,"2022-01-23 15:10:00",28.4052254673127,26.3044171933559,5
"2022-01-23 15:00:00",23.5,"1/23/22 3:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-23 15:09:00","2022-01-23 15:10:00",33892,4.076,225.3,15.91,4.076,348.3,15.91,7.81,22.06,30.5,4.167,1059.539,176.65,7.37,21.39,23.21,13.58,"2022-01-23 15:10:00",1,1,"2022-01-23 15:10:00",28.4052254673127,26.3044171933559,5
"2022-01-23 16:00:00",22,"1/23/22 3:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-23 15:35:00","2022-01-23 15:30:00",33894,4.729,222.4,13.06,4.729,344.4,13.08,7.16,21.74,31.9,4.342,1059.478,114.53,7.5,21.02,22.26,13.58,"2022-01-23 15:30:00",5,5,"2022-01-23 15:30:00",26.9919975408893,25.6217547057103,5
"2022-01-23 16:00:00",22,"1/23/22 3:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-23 15:35:00","2022-01-23 15:30:00",33894,4.729,222.4,13.06,4.729,344.4,13.08,7.16,21.74,31.9,4.342,1059.478,114.53,7.5,21.02,22.26,13.58,"2022-01-23 15:30:00",5,5,"2022-01-23 15:30:00",26.9919975408893,25.6217547057103,5
"2022-01-23 16:00:00",20.5,"1/23/22 4:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-23 16:09:00","2022-01-23 16:10:00",33898,4.607,255.9,16.25,4.607,17.95,16.25,8.89,21.51,33.7,5.071,1059.664,113.45,8.02,20.75,22.3,13.58,"2022-01-23 16:10:00",1,1,"2022-01-23 16:10:00",25.5839359129621,25.3776131158161,5
"2022-01-23 16:00:00",20.5,"1/23/22 4:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-23 16:09:00","2022-01-23 16:10:00",33898,4.607,255.9,16.25,4.607,17.95,16.25,8.89,21.51,33.7,5.071,1059.664,113.45,8.02,20.75,22.3,13.58,"2022-01-23 16:10:00",1,1,"2022-01-23 16:10:00",25.5839359129621,25.3776131158161,5
"2022-01-23 16:00:00",20.5,"1/23/22 3:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-23 15:37:00","2022-01-23 15:40:00",33895,5.369,220.2,13.24,5.369,342.3,13.23,8.96,21.84,31.28,4.299,1059.428,199.8,7.66,21.36,22.49,13.58,"2022-01-23 15:40:00",3,3,"2022-01-23 15:40:00",25.6079879513435,26.3975929306383,5
"2022-01-23 16:00:00",20.5,"1/23/22 3:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-23 15:37:00","2022-01-23 15:40:00",33895,5.369,220.2,13.24,5.369,342.3,13.23,8.96,21.84,31.28,4.299,1059.428,199.8,7.66,21.36,22.49,13.58,"2022-01-23 15:40:00",3,3,"2022-01-23 15:40:00",25.6079879513435,26.3975929306383,5
"2022-01-23 16:00:00",22.5,"1/23/22 3:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-23 15:36:00","2022-01-23 15:40:00",33895,5.369,220.2,13.24,5.369,342.3,13.23,8.96,21.84,31.28,4.299,1059.428,199.8,7.66,21.36,22.49,13.58,"2022-01-23 15:40:00",4,4,"2022-01-23 15:40:00",27.4627412175187,26.3975929306383,5
"2022-01-23 16:00:00",22.5,"1/23/22 3:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-23 15:36:00","2022-01-23 15:40:00",33895,5.369,220.2,13.24,5.369,342.3,13.23,8.96,21.84,31.28,4.299,1059.428,199.8,7.66,21.36,22.49,13.58,"2022-01-23 15:40:00",4,4,"2022-01-23 15:40:00",27.4627412175187,26.3975929306383,5
"2022-01-23 16:00:00",21,"1/23/22 4:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-23 16:10:00","2022-01-23 16:10:00",33898,4.607,255.9,16.25,4.607,17.95,16.25,8.89,21.51,33.7,5.071,1059.664,113.45,8.02,20.75,22.3,13.58,"2022-01-23 16:10:00",0,0,"2022-01-23 16:10:00",26.0478660918776,25.3776131158161,5
"2022-01-23 16:00:00",21,"1/23/22 4:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-23 16:10:00","2022-01-23 16:10:00",33898,4.607,255.9,16.25,4.607,17.95,16.25,8.89,21.51,33.7,5.071,1059.664,113.45,8.02,20.75,22.3,13.58,"2022-01-23 16:10:00",0,0,"2022-01-23 16:10:00",26.0478660918776,25.3776131158161,5
"2022-01-23 16:00:00",19.5,"1/23/22 3:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-23 15:37:00","2022-01-23 15:40:00",33895,5.369,220.2,13.24,5.369,342.3,13.23,8.96,21.84,31.28,4.299,1059.428,199.8,7.66,21.36,22.49,13.58,"2022-01-23 15:40:00",3,3,"2022-01-23 15:40:00",24.6796784167009,26.3975929306383,5
"2022-01-23 16:00:00",18.5,"1/23/22 4:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-23 16:10:00","2022-01-23 16:10:00",33898,4.607,255.9,16.25,4.607,17.95,16.25,8.89,21.51,33.7,5.071,1059.664,113.45,8.02,20.75,22.3,13.58,"2022-01-23 16:10:00",0,0,"2022-01-23 16:10:00",23.7266659635642,25.3776131158161,5
"2022-01-23 16:00:00",18.5,"1/23/22 4:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-23 16:10:00","2022-01-23 16:10:00",33898,4.607,255.9,16.25,4.607,17.95,16.25,8.89,21.51,33.7,5.071,1059.664,113.45,8.02,20.75,22.3,13.58,"2022-01-23 16:10:00",0,0,"2022-01-23 16:10:00",23.7266659635642,25.3776131158161,5
"2022-01-23 16:00:00",21,"1/23/22 3:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-23 15:35:00","2022-01-23 15:30:00",33894,4.729,222.4,13.06,4.729,344.4,13.08,7.16,21.74,31.9,4.342,1059.478,114.53,7.5,21.02,22.26,13.58,"2022-01-23 15:30:00",5,5,"2022-01-23 15:30:00",26.0646156235852,25.6217547057103,5
"2022-01-23 16:00:00",19.5,"1/23/22 4:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-23 16:09:00","2022-01-23 16:10:00",33898,4.607,255.9,16.25,4.607,17.95,16.25,8.89,21.51,33.7,5.071,1059.664,113.45,8.02,20.75,22.3,13.58,"2022-01-23 16:10:00",1,1,"2022-01-23 16:10:00",24.6556101311365,25.3776131158161,5
"2022-01-23 16:00:00",19.5,"1/23/22 4:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-23 16:09:00","2022-01-23 16:10:00",33898,4.607,255.9,16.25,4.607,17.95,16.25,8.89,21.51,33.7,5.071,1059.664,113.45,8.02,20.75,22.3,13.58,"2022-01-23 16:10:00",1,1,"2022-01-23 16:10:00",24.6556101311365,25.3776131158161,5
"2022-01-23 16:00:00",21.5,"1/23/22 3:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-23 15:36:00","2022-01-23 15:40:00",33895,5.369,220.2,13.24,5.369,342.3,13.23,8.96,21.84,31.28,4.299,1059.428,199.8,7.66,21.36,22.49,13.58,"2022-01-23 15:40:00",4,4,"2022-01-23 15:40:00",26.535676419135,26.3975929306383,5
"2022-01-23 16:00:00",21.5,"1/23/22 3:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-23 15:36:00","2022-01-23 15:40:00",33895,5.369,220.2,13.24,5.369,342.3,13.23,8.96,21.84,31.28,4.299,1059.428,199.8,7.66,21.36,22.49,13.58,"2022-01-23 15:40:00",4,4,"2022-01-23 15:40:00",26.535676419135,26.3975929306383,5
"2022-01-23 16:00:00",22,"1/23/22 4:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-23 16:09:00","2022-01-23 16:10:00",33898,4.607,255.9,16.25,4.607,17.95,16.25,8.89,21.51,33.7,5.071,1059.664,113.45,8.02,20.75,22.3,13.58,"2022-01-23 16:10:00",1,1,"2022-01-23 16:10:00",26.9752593971413,25.3776131158161,5
"2022-01-23 16:00:00",22,"1/23/22 4:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-23 16:09:00","2022-01-23 16:10:00",33898,4.607,255.9,16.25,4.607,17.95,16.25,8.89,21.51,33.7,5.071,1059.664,113.45,8.02,20.75,22.3,13.58,"2022-01-23 16:10:00",1,1,"2022-01-23 16:10:00",26.9752593971413,25.3776131158161,5
"2022-01-23 17:00:00",20,"1/23/22 4:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-23 16:35:00","2022-01-23 16:30:00",33900,3.532,246.4,11,3.532,8.48,11.01,5.81,21.08,34.99,5.161,1059.77,50.69,8.02,20.06,21.36,13.12,"2022-01-23 16:30:00",5,5,"2022-01-23 16:30:00",25.0886176338618,24.3792455716147,5
"2022-01-23 17:00:00",20,"1/23/22 4:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-23 16:35:00","2022-01-23 16:30:00",33900,3.532,246.4,11,3.532,8.48,11.01,5.81,21.08,34.99,5.161,1059.77,50.69,8.02,20.06,21.36,13.12,"2022-01-23 16:30:00",5,5,"2022-01-23 16:30:00",25.0886176338618,24.3792455716147,5
"2022-01-23 17:00:00",19,"1/23/22 4:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-23 16:37:00","2022-01-23 16:40:00",33901,3.625,234,13.57,3.625,356,13.57,7,20.79,35.54,5.206,1059.817,27.78,8.02,19.73,20.73,12.98,"2022-01-23 16:40:00",3,3,"2022-01-23 16:40:00",24.1389585295672,23.9310381865761,5
"2022-01-23 17:00:00",19,"1/23/22 4:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-23 16:37:00","2022-01-23 16:40:00",33901,3.625,234,13.57,3.625,356,13.57,7,20.79,35.54,5.206,1059.817,27.78,8.02,19.73,20.73,12.98,"2022-01-23 16:40:00",3,3,"2022-01-23 16:40:00",24.1389585295672,23.9310381865761,5
"2022-01-23 17:00:00",20,"1/23/22 4:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-23 16:36:00","2022-01-23 16:40:00",33901,3.625,234,13.57,3.625,356,13.57,7,20.79,35.54,5.206,1059.817,27.78,8.02,19.73,20.73,12.98,"2022-01-23 16:40:00",4,4,"2022-01-23 16:40:00",25.0676290180022,23.9310381865761,5
"2022-01-23 17:00:00",20,"1/23/22 4:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-23 16:36:00","2022-01-23 16:40:00",33901,3.625,234,13.57,3.625,356,13.57,7,20.79,35.54,5.206,1059.817,27.78,8.02,19.73,20.73,12.98,"2022-01-23 16:40:00",4,4,"2022-01-23 16:40:00",25.0676290180022,23.9310381865761,5
"2022-01-23 17:00:00",19,"1/23/22 4:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-23 16:37:00","2022-01-23 16:40:00",33901,3.625,234,13.57,3.625,356,13.57,7,20.79,35.54,5.206,1059.817,27.78,8.02,19.73,20.73,12.98,"2022-01-23 16:40:00",3,3,"2022-01-23 16:40:00",24.1389585295672,23.9310381865761,5
"2022-01-23 17:00:00",20.5,"1/23/22 4:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-23 16:35:00","2022-01-23 16:30:00",33900,3.532,246.4,11,3.532,8.48,11.01,5.81,21.08,34.99,5.161,1059.77,50.69,8.02,20.06,21.36,13.12,"2022-01-23 16:30:00",5,5,"2022-01-23 16:30:00",25.5527136181868,24.3792455716147,5
"2022-01-23 17:00:00",20.5,"1/23/22 4:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-23 16:36:00","2022-01-23 16:40:00",33901,3.625,234,13.57,3.625,356,13.57,7,20.79,35.54,5.206,1059.817,27.78,8.02,19.73,20.73,12.98,"2022-01-23 16:40:00",4,4,"2022-01-23 16:40:00",25.5317320949016,23.9310381865761,5
"2022-01-23 17:00:00",20.5,"1/23/22 4:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-23 16:36:00","2022-01-23 16:40:00",33901,3.625,234,13.57,3.625,356,13.57,7,20.79,35.54,5.206,1059.817,27.78,8.02,19.73,20.73,12.98,"2022-01-23 16:40:00",4,4,"2022-01-23 16:40:00",25.5317320949016,23.9310381865761,5
"2022-01-24 07:00:00",12.5,"1/24/22 7:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-24 07:09:00","2022-01-24 07:10:00",33988,2.842,168.1,18.74,2.842,291,18.74,5.62,14.61,55.62,5.942,1064.277,43.47,0,12.14,12.35,12.58,"2022-01-24 07:10:00",1,1,"2022-01-24 07:10:00",17.652471346404,16.6549349472472,5
"2022-01-24 07:00:00",12.5,"1/24/22 7:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-24 07:09:00","2022-01-24 07:10:00",33988,2.842,168.1,18.74,2.842,291,18.74,5.62,14.61,55.62,5.942,1064.277,43.47,0,12.14,12.35,12.58,"2022-01-24 07:10:00",1,1,"2022-01-24 07:10:00",17.652471346404,16.6549349472472,5
"2022-01-24 07:00:00",12.5,"1/24/22 7:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-24 07:10:00","2022-01-24 07:10:00",33988,2.842,168.1,18.74,2.842,291,18.74,5.62,14.61,55.62,5.942,1064.277,43.47,0,12.14,12.35,12.58,"2022-01-24 07:10:00",0,0,"2022-01-24 07:10:00",17.652471346404,16.6549349472472,5
"2022-01-24 07:00:00",12.5,"1/24/22 7:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-24 07:10:00","2022-01-24 07:10:00",33988,2.842,168.1,18.74,2.842,291,18.74,5.62,14.61,55.62,5.942,1064.277,43.47,0,12.14,12.35,12.58,"2022-01-24 07:10:00",0,0,"2022-01-24 07:10:00",17.652471346404,16.6549349472472,5
"2022-01-24 07:00:00",13.5,"1/24/22 7:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-24 07:10:00","2022-01-24 07:10:00",33988,2.842,168.1,18.74,2.842,291,18.74,5.62,14.61,55.62,5.942,1064.277,43.47,0,12.14,12.35,12.58,"2022-01-24 07:10:00",0,0,"2022-01-24 07:10:00",18.5853881296287,16.6549349472472,5
"2022-01-24 07:00:00",13.5,"1/24/22 7:10:00 AM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-24 07:10:00","2022-01-24 07:10:00",33988,2.842,168.1,18.74,2.842,291,18.74,5.62,14.61,55.62,5.942,1064.277,43.47,0,12.14,12.35,12.58,"2022-01-24 07:10:00",0,0,"2022-01-24 07:10:00",18.5853881296287,16.6549349472472,5
"2022-01-24 07:00:00",14,"1/24/22 7:09:00 AM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-24 07:09:00","2022-01-24 07:10:00",33988,2.842,168.1,18.74,2.842,291,18.74,5.62,14.61,55.62,5.942,1064.277,43.47,0,12.14,12.35,12.58,"2022-01-24 07:10:00",1,1,"2022-01-24 07:10:00",19.0516212809462,16.6549349472472,5
"2022-01-24 07:00:00",14,"1/24/22 7:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-24 07:09:00","2022-01-24 07:10:00",33988,2.842,168.1,18.74,2.842,291,18.74,5.62,14.61,55.62,5.942,1064.277,43.47,0,12.14,12.35,12.58,"2022-01-24 07:10:00",1,1,"2022-01-24 07:10:00",19.0516212809462,16.6549349472472,5
"2022-01-24 07:00:00",11.5,"1/24/22 7:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-24 07:09:00","2022-01-24 07:10:00",33988,2.842,168.1,18.74,2.842,291,18.74,5.62,14.61,55.62,5.942,1064.277,43.47,0,12.14,12.35,12.58,"2022-01-24 07:10:00",1,1,"2022-01-24 07:10:00",16.7189561655699,16.6549349472472,5
"2022-01-24 07:00:00",11.5,"1/24/22 7:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-24 07:09:00","2022-01-24 07:10:00",33988,2.842,168.1,18.74,2.842,291,18.74,5.62,14.61,55.62,5.942,1064.277,43.47,0,12.14,12.35,12.58,"2022-01-24 07:10:00",1,1,"2022-01-24 07:10:00",16.7189561655699,16.6549349472472,5
"2022-01-24 08:00:00",14,"1/24/22 7:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-24 07:35:00","2022-01-24 07:30:00",33990,2.73,162.3,11.26,2.73,285.3,11.26,5.22,14.92,54.22,5.872,1064.452,83.87,0,12.37,13.06,12.89,"2022-01-24 07:30:00",5,5,"2022-01-24 07:30:00",19.0727897298138,17.1033934303291,5
"2022-01-24 08:00:00",14,"1/24/22 7:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-24 07:35:00","2022-01-24 07:30:00",33990,2.73,162.3,11.26,2.73,285.3,11.26,5.22,14.92,54.22,5.872,1064.452,83.87,0,12.37,13.06,12.89,"2022-01-24 07:30:00",5,5,"2022-01-24 07:30:00",19.0727897298138,17.1033934303291,5
"2022-01-24 08:00:00",16,"1/24/22 8:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-24 08:09:00","2022-01-24 08:10:00",33994,2.7,179.2,13.28,2.7,302.2,13.28,6.51,15.69,52.22,6.017,1064.776,197.71,0.51,13.09,14.5,13.49,"2022-01-24 08:10:00",1,1,"2022-01-24 08:10:00",20.9889849038436,18.4438220818275,5
"2022-01-24 08:00:00",16,"1/24/22 8:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-24 08:09:00","2022-01-24 08:10:00",33994,2.7,179.2,13.28,2.7,302.2,13.28,6.51,15.69,52.22,6.017,1064.776,197.71,0.51,13.09,14.5,13.49,"2022-01-24 08:10:00",1,1,"2022-01-24 08:10:00",20.9889849038436,18.4438220818275,5
"2022-01-24 08:00:00",14,"1/24/22 7:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-24 07:37:00","2022-01-24 07:40:00",33991,3.055,164.3,12.96,3.055,287.3,12.94,7.24,15.04,54.17,5.926,1064.545,112.64,0.04,12.57,13.31,13.14,"2022-01-24 07:40:00",3,3,"2022-01-24 07:40:00",19.0810019150051,17.45737204703,5
"2022-01-24 08:00:00",14,"1/24/22 7:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-24 07:37:00","2022-01-24 07:40:00",33991,3.055,164.3,12.96,3.055,287.3,12.94,7.24,15.04,54.17,5.926,1064.545,112.64,0.04,12.57,13.31,13.14,"2022-01-24 07:40:00",3,3,"2022-01-24 07:40:00",19.0810019150051,17.45737204703,5
"2022-01-24 08:00:00",13,"1/24/22 7:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-24 07:36:00","2022-01-24 07:40:00",33991,3.055,164.3,12.96,3.055,287.3,12.94,7.24,15.04,54.17,5.926,1064.545,112.64,0.04,12.57,13.31,13.14,"2022-01-24 07:40:00",4,4,"2022-01-24 07:40:00",18.1484045316444,17.45737204703,5
"2022-01-24 08:00:00",13,"1/24/22 7:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-24 07:36:00","2022-01-24 07:40:00",33991,3.055,164.3,12.96,3.055,287.3,12.94,7.24,15.04,54.17,5.926,1064.545,112.64,0.04,12.57,13.31,13.14,"2022-01-24 07:40:00",4,4,"2022-01-24 07:40:00",18.1484045316444,17.45737204703,5
"2022-01-24 08:00:00",14,"1/24/22 8:10:00 AM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-24 08:10:00","2022-01-24 08:10:00",33994,2.7,179.2,13.28,2.7,302.2,13.28,6.51,15.69,52.22,6.017,1064.776,197.71,0.51,13.09,14.5,13.49,"2022-01-24 08:10:00",0,0,"2022-01-24 08:10:00",19.1256590839247,18.4438220818275,5
"2022-01-24 08:00:00",14,"1/24/22 8:10:00 AM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-24 08:10:00","2022-01-24 08:10:00",33994,2.7,179.2,13.28,2.7,302.2,13.28,6.51,15.69,52.22,6.017,1064.776,197.71,0.51,13.09,14.5,13.49,"2022-01-24 08:10:00",0,0,"2022-01-24 08:10:00",19.1256590839247,18.4438220818275,5
"2022-01-24 08:00:00",14,"1/24/22 7:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-24 07:37:00","2022-01-24 07:40:00",33991,3.055,164.3,12.96,3.055,287.3,12.94,7.24,15.04,54.17,5.926,1064.545,112.64,0.04,12.57,13.31,13.14,"2022-01-24 07:40:00",3,3,"2022-01-24 07:40:00",19.0810019150051,17.45737204703,5
"2022-01-24 08:00:00",14,"1/24/22 8:10:00 AM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-24 08:10:00","2022-01-24 08:10:00",33994,2.7,179.2,13.28,2.7,302.2,13.28,6.51,15.69,52.22,6.017,1064.776,197.71,0.51,13.09,14.5,13.49,"2022-01-24 08:10:00",0,0,"2022-01-24 08:10:00",19.1256590839247,18.4438220818275,5
"2022-01-24 08:00:00",14,"1/24/22 8:10:00 AM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-24 08:10:00","2022-01-24 08:10:00",33994,2.7,179.2,13.28,2.7,302.2,13.28,6.51,15.69,52.22,6.017,1064.776,197.71,0.51,13.09,14.5,13.49,"2022-01-24 08:10:00",0,0,"2022-01-24 08:10:00",19.1256590839247,18.4438220818275,5
"2022-01-24 08:00:00",14,"1/24/22 7:35:00 AM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-24 07:35:00","2022-01-24 07:30:00",33990,2.73,162.3,11.26,2.73,285.3,11.26,5.22,14.92,54.22,5.872,1064.452,83.87,0,12.37,13.06,12.89,"2022-01-24 07:30:00",5,5,"2022-01-24 07:30:00",19.0727897298138,17.1033934303291,5
"2022-01-24 08:00:00",17.5,"1/24/22 8:09:00 AM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-24 08:09:00","2022-01-24 08:10:00",33994,2.7,179.2,13.28,2.7,302.2,13.28,6.51,15.69,52.22,6.017,1064.776,197.71,0.51,13.09,14.5,13.49,"2022-01-24 08:10:00",1,1,"2022-01-24 08:10:00",22.3848844826268,18.4438220818275,5
"2022-01-24 08:00:00",17.5,"1/24/22 8:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-24 08:09:00","2022-01-24 08:10:00",33994,2.7,179.2,13.28,2.7,302.2,13.28,6.51,15.69,52.22,6.017,1064.776,197.71,0.51,13.09,14.5,13.49,"2022-01-24 08:10:00",1,1,"2022-01-24 08:10:00",22.3848844826268,18.4438220818275,5
"2022-01-24 08:00:00",16.5,"1/24/22 7:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-24 07:36:00","2022-01-24 07:40:00",33991,3.055,164.3,12.96,3.055,287.3,12.94,7.24,15.04,54.17,5.926,1064.545,112.64,0.04,12.57,13.31,13.14,"2022-01-24 07:40:00",4,4,"2022-01-24 07:40:00",21.4098535236118,17.45737204703,5
"2022-01-24 08:00:00",16.5,"1/24/22 7:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-24 07:36:00","2022-01-24 07:40:00",33991,3.055,164.3,12.96,3.055,287.3,12.94,7.24,15.04,54.17,5.926,1064.545,112.64,0.04,12.57,13.31,13.14,"2022-01-24 07:40:00",4,4,"2022-01-24 07:40:00",21.4098535236118,17.45737204703,5
"2022-01-24 08:00:00",12.5,"1/24/22 8:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-24 08:09:00","2022-01-24 08:10:00",33994,2.7,179.2,13.28,2.7,302.2,13.28,6.51,15.69,52.22,6.017,1064.776,197.71,0.51,13.09,14.5,13.49,"2022-01-24 08:10:00",1,1,"2022-01-24 08:10:00",17.7265816175366,18.4438220818275,5
"2022-01-24 08:00:00",12.5,"1/24/22 8:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-24 08:09:00","2022-01-24 08:10:00",33994,2.7,179.2,13.28,2.7,302.2,13.28,6.51,15.69,52.22,6.017,1064.776,197.71,0.51,13.09,14.5,13.49,"2022-01-24 08:10:00",1,1,"2022-01-24 08:10:00",17.7265816175366,18.4438220818275,5
"2022-01-24 09:00:00",17,"1/24/22 8:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-24 08:35:00","2022-01-24 08:30:00",33996,3.666,187.3,21.94,3.666,310.3,21.94,7.42,16.31,49.75,5.904,1064.865,253.05,0.84,13.56,15.42,13.65,"2022-01-24 08:30:00",5,5,"2022-01-24 08:30:00",21.962523856552,19.211413278481,5
"2022-01-24 09:00:00",17,"1/24/22 8:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-24 08:35:00","2022-01-24 08:30:00",33996,3.666,187.3,21.94,3.666,310.3,21.94,7.42,16.31,49.75,5.904,1064.865,253.05,0.84,13.56,15.42,13.65,"2022-01-24 08:30:00",5,5,"2022-01-24 08:30:00",21.962523856552,19.211413278481,5
"2022-01-24 09:00:00",17.5,"1/24/22 9:09:00 AM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-24 09:09:00","2022-01-24 09:10:00",34000,3.362,164.6,21.06,3.362,287.6,21.06,6.02,17.28,47,6.008,1065.342,386.18,1.51,14.64,17.1,13.77,"2022-01-24 09:10:00",1,1,"2022-01-24 09:10:00",22.4951159355777,20.9973685127329,5
"2022-01-24 09:00:00",17.5,"1/24/22 9:09:00 AM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-24 09:09:00","2022-01-24 09:10:00",34000,3.362,164.6,21.06,3.362,287.6,21.06,6.02,17.28,47,6.008,1065.342,386.18,1.51,14.64,17.1,13.77,"2022-01-24 09:10:00",1,1,"2022-01-24 09:10:00",22.4951159355777,20.9973685127329,5
"2022-01-24 09:00:00",15.5,"1/24/22 8:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-24 08:37:00","2022-01-24 08:40:00",33997,2.083,167.7,20.37,2.083,290.7,20.37,4.57,16.68,48.57,5.908,1065.04,273.72,1.01,13.78,15.88,13.84,"2022-01-24 08:40:00",3,3,"2022-01-24 08:40:00",20.5918976232703,19.5483590301742,5
